learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
22.0,0.097336746,4.613174919039011E-11,22.0,81.81818181818183,42.10526315789475,22.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.103480548,4.904354092975457E-11,44.0,79.54545454545455,47.34042553191489,44.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.105918784,5.0199117792977223E-11,66.0,78.78787878787878,45.130641330166256,66.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.10934961,5.1825122473140556E-11,88.0,80.68181818181817,54.66666666666665,88.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.110893837,5.2556992969993086E-11,110.0,80.0,53.28185328185329,110.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.112823219,5.3471403715925085E-11,132.0,76.51515151515152,47.72611139499233,132.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.114496194,5.426429300258557E-11,154.0,75.97402597402598,45.116547871315724,154.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.116211735,5.5077356006950144E-11,176.0,75.56818181818183,43.01204819277108,176.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.117798272,5.582927889294095E-11,198.0,75.75757575757575,42.28106401068869,198.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.123960209,5.874966552894977E-11,220.0,74.54545454545455,38.52908891328211,220.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.125510854,5.948457777086231E-11,242.0,75.6198347107438,42.105263157894754,242.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.127021046,6.020031772967842E-11,264.0,75.75757575757575,41.459358325826365,264.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.129000536,6.113847664660879E-11,286.0,74.82517482517483,39.61998592540464,286.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.129803048,6.151881895131536E-11,308.0,74.67532467532467,40.631641377946906,308.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.130891631,6.203474166285662E-11,330.0,74.54545454545455,41.196436147645315,330.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
