learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
22.0,0.094543544,4.1872921950287285E-11,22.0,95.45454545454545,0.0,22.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.099629042,4.4125266762243375E-11,44.0,97.72727272727273,0.0,44.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.101974505,4.523687481673227E-11,66.0,84.84848484848484,-2.8037383177570776,66.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.104695358,4.65263950990306E-11,88.0,63.63636363636363,-2.2512708787218374,88.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.106247991,4.7262249533087014E-11,110.0,50.90909090909091,-1.816935207404901,110.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.107613414,4.7909377713998156E-11,132.0,56.060606060606055,19.899560577526664,132.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.108713181,4.843060096725821E-11,154.0,62.33766233766234,32.8320048127538,154.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.109798576,4.894501275900337E-11,176.0,66.47727272727273,38.87449964680951,176.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.110743889,4.9393034128265247E-11,198.0,70.2020202020202,44.291845493562235,198.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.118634778,5.3426798296471435E-11,220.0,73.18181818181819,47.98012183392113,220.0,1976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
242.0,0.119729901,5.398661708459258E-11,242.0,75.6198347107438,50.65321075551255,242.0,1976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
264.0,0.120794012,5.453058276739385E-11,264.0,77.65151515151516,52.67954794021145,264.0,1976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
286.0,0.122895399,5.560479627922177E-11,286.0,79.37062937062937,54.26852403924334,286.0,1976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
308.0,0.124425003,5.6386718545109036E-11,308.0,80.84415584415584,55.547945205479444,308.0,1976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
330.0,0.129700497,6.120164146646858E-11,330.0,80.0,52.58620689655172,330.0,3528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
