learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
22.0,0.095857207,4.5430536905510556E-11,22.0,81.81818181818183,42.10526315789475,22.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.101047913,4.789061860284871E-11,44.0,79.54545454545455,47.34042553191489,44.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.103418131,4.901395903486344E-11,66.0,78.78787878787878,45.130641330166256,66.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.106215798,5.0339884522060544E-11,88.0,80.68181818181817,54.66666666666665,88.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.107943741,5.115882532671093E-11,110.0,80.0,53.28185328185329,110.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.109539185,5.191496959370043E-11,132.0,76.51515151515152,47.72611139499233,132.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.110812031,5.2518221858061013E-11,154.0,75.97402597402598,45.116547871315724,154.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.11234343,5.3244012656311184E-11,176.0,75.56818181818183,43.01204819277108,176.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.113885648,5.397493100828594E-11,198.0,75.75757575757575,42.28106401068869,198.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.120098317,5.691936155367228E-11,220.0,74.54545454545455,38.52908891328211,220.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.121265071,5.747233260629905E-11,242.0,75.6198347107438,42.105263157894754,242.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.122127208,5.788093356622589E-11,264.0,75.75757575757575,41.459358325826365,264.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.124207608,5.886691773931185E-11,286.0,74.82517482517483,39.61998592540464,286.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.12573834,5.959239241977533E-11,308.0,74.67532467532467,40.631641377946906,308.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.127301458,6.033321611169312E-11,330.0,74.54545454545455,41.196436147645315,330.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.128477809,6.089073556371861E-11,352.0,74.7159090909091,41.63064540169921,352.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.12959941,6.142230681661102E-11,374.0,75.1336898395722,42.5375846687593,374.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.130584357,6.188911231234669E-11,396.0,75.25252525252525,43.01823627874196,396.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.132567301,6.282890821703606E-11,418.0,75.35885167464114,42.55637091394263,418.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.133814299,6.341991008776757E-11,440.0,75.22727272727273,41.99883900928794,440.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.13490337,6.39360640818874E-11,462.0,75.32467532467533,42.21578566256336,462.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.135664362,6.429672840982675E-11,484.0,74.3801652892562,40.24096385542168,484.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.136292788,6.459456444614462E-11,506.0,73.71541501976284,39.01625677365568,506.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.136887392,6.487637089358434E-11,528.0,74.24242424242425,40.29235195317047,528.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.137461973,6.514868764620687E-11,550.0,74.36363636363636,40.090848693663766,550.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.138329638,6.555990854485166E-11,572.0,74.47552447552448,40.52953156822813,572.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.138987354,6.587162627528109E-11,594.0,74.41077441077442,40.425194980007134,594.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.147512256,7.391691906998553E-11,616.0,74.35064935064936,39.97212251292112,616.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
638.0,0.148551186,7.489739908526339E-11,638.0,73.82445141065831,38.95681268691777,638.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
660.0,0.149237165,7.554478505005436E-11,660.0,73.63636363636363,38.551431873635536,660.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
682.0,0.149946902,7.621459239472943E-11,682.0,73.60703812316716,38.45814492114262,682.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
704.0,0.151093403,7.729659148802357E-11,704.0,73.57954545454545,37.99354099385353,704.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
726.0,0.152270112,7.840709908554948E-11,726.0,73.69146005509641,38.303211511252286,726.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
748.0,0.153561427,7.96257649734616E-11,748.0,73.52941176470588,38.01935116676154,748.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
770.0,0.154852603,8.084429968148467E-11,770.0,73.63636363636363,38.111226372512526,770.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
792.0,0.155843587,8.177953112870452E-11,792.0,73.48484848484848,38.00322061191626,792.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
814.0,0.156550654,8.24468186870217E-11,814.0,73.46437346437347,38.09275664408547,814.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
836.0,0.157503438,8.33459992582599E-11,836.0,73.56459330143541,38.13420841146532,836.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
858.0,0.158581365,8.436328231046593E-11,858.0,73.54312354312354,37.75574773254588,858.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
880.0,0.159360248,8.509834551562862E-11,880.0,73.75,38.156373592941904,880.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
902.0,0.159957184,8.566169802099463E-11,902.0,73.72505543237251,37.922442982175944,902.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
924.0,0.160531233,8.620345114419855E-11,924.0,73.80952380952381,37.90770905415389,924.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
946.0,0.161155487,8.679258474459248E-11,946.0,73.99577167019028,38.317757009345804,946.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
968.0,0.161749858,8.735351655632255E-11,968.0,73.96694214876032,38.13221874476903,968.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
990.0,0.16281708,8.836069686959184E-11,990.0,74.44444444444444,38.490591985383325,990.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1012.0,0.163484531,8.89905972157915E-11,1012.0,74.4,38.5002714636455,1012.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1034.0,0.164087487,8.955963103721535E-11,1034.0,74.2,38.39306181707036,1034.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1056.0,0.16464353,9.008439117421702E-11,1056.0,74.2,38.095352352616544,1056.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1078.0,0.165175345,9.05862863734364E-11,1078.0,74.2,37.836418221157786,1078.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1100.0,0.165724814,9.110484236230448E-11,1100.0,74.3,37.68488434120557,1100.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1122.0,0.167003055,9.231116979072486E-11,1122.0,74.7,38.037579106173716,1122.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1144.0,0.167597026,9.287172410637135E-11,1144.0,75.2,38.864155166718426,1144.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1166.0,0.168149259,9.339288859317696E-11,1166.0,75.6,39.71498033324767,1166.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1188.0,0.168665198,9.387980097283915E-11,1188.0,75.8,40.248388928668426,1188.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1210.0,0.169177867,9.43636273220181E-11,1210.0,75.9,40.21690596441789,1210.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1232.0,0.169728395,9.488318273176745E-11,1232.0,76.1,39.97870374090889,1232.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1254.0,0.170289223,9.541245866566891E-11,1254.0,76.1,39.484478654985544,1254.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1276.0,0.170815808,9.590941810359553E-11,1276.0,76.5,40.248565965583154,1276.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1298.0,0.171367858,9.643040988594288E-11,1298.0,76.7,40.207963375452934,1298.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1320.0,0.171910703,9.694271453966692E-11,1320.0,76.6,39.59107806691449,1320.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1342.0,0.172416066,9.741964592287933E-11,1342.0,76.9,39.11118140123359,1342.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1364.0,0.173573076,9.851156278202926E-11,1364.0,76.7,38.3910817785675,1364.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1386.0,0.174088736,9.899821185817316E-11,1386.0,76.6,37.25061140429914,1386.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1408.0,0.174868945,9.973452646285291E-11,1408.0,76.6,37.52836585951893,1408.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1430.0,0.175998431,1.0080046781649187E-10,1430.0,76.2,36.67416997929938,1430.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1452.0,0.176611301,1.0137885787834718E-10,1452.0,76.2,36.44214900310313,1452.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1474.0,0.177065698,1.0180769059807056E-10,1474.0,76.6,37.84695476639486,1474.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1496.0,0.177529745,1.0224563041081025E-10,1496.0,76.7,37.64918703103091,1496.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.177966323,1.0265764662375046E-10,1518.0,77.10000000000001,38.19163292847503,1518.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1540.0,0.178411344,1.0307763083527479E-10,1540.0,77.0,37.85967092643127,1540.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1562.0,0.178849459,1.0349109757691615E-10,1562.0,77.0,37.678834648400255,1562.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1584.0,0.186326326,1.135957284457981E-10,1584.0,77.4,38.58328487029115,1584.0,5224.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1606.0,0.187689958,1.154809450792769E-10,1606.0,77.5,38.18817168853435,1606.0,5344.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1628.0,0.188735112,1.1695831280408628E-10,1628.0,77.8,38.89280366422974,1628.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1650.0,0.189391592,1.1788627400787334E-10,1650.0,78.2,39.25546143557735,1650.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1672.0,0.190329324,1.1921179636278079E-10,1672.0,78.10000000000001,38.66302192446873,1672.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1694.0,0.191013717,1.201792137283417E-10,1694.0,78.3,39.16797488226063,1694.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1716.0,0.191879039,1.2140238160060502E-10,1716.0,78.60000000000001,39.64350180505418,1716.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1738.0,0.192955823,1.2292445961799878E-10,1738.0,78.9,40.40221443904647,1738.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1760.0,0.194529707,1.251492087211873E-10,1760.0,78.7,40.265858993774216,1760.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1782.0,0.195638453,1.2671646632668037E-10,1782.0,79.0,41.17383412141723,1782.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1804.0,0.196788999,1.2834280993375506E-10,1804.0,79.10000000000001,40.98645794508638,1804.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1826.0,0.197824395,1.2980638432833877E-10,1826.0,79.10000000000001,40.98645794508638,1826.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1848.0,0.199439118,1.320888610204888E-10,1848.0,79.10000000000001,41.17315919837876,1848.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1870.0,0.202085886,1.3583017533231106E-10,1870.0,79.4,41.52777147009403,1870.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1892.0,0.203313974,1.3756612771294176E-10,1892.0,79.5,42.115903726041665,1892.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1914.0,0.204416791,1.391250044355789E-10,1914.0,79.4,41.79738709823248,1914.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1936.0,0.20551029,1.4067070978590177E-10,1936.0,79.10000000000001,41.017768044612026,1936.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1958.0,0.20709265,1.429074400601287E-10,1958.0,79.4,41.83288531478013,1958.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1980.0,0.208238599,1.4452728562057012E-10,1980.0,79.3,41.80161943319839,1980.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2002.0,0.209375829,1.4613480651958116E-10,2002.0,79.3,42.115388917473915,2002.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2024.0,0.210279651,1.474123957090907E-10,2024.0,79.5,42.04127791914055,2024.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2046.0,0.211407192,1.490062208121849E-10,2046.0,79.10000000000001,41.462485575684276,2046.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2068.0,0.212522183,1.505823059793975E-10,2068.0,78.7,40.661912190773364,2068.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2090.0,0.21359946,1.5210508087236014E-10,2090.0,78.60000000000001,40.451345410023116,2090.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2112.0,0.214677104,1.5362837453476252E-10,2112.0,78.5,40.15143079835208,2112.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2134.0,0.216239546,1.558369499051736E-10,2134.0,78.2,39.108866642831615,2134.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2156.0,0.21792986,1.5822627755295894E-10,2156.0,78.3,39.778429021801884,2156.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2178.0,0.218980206,1.5971098438112268E-10,2178.0,78.2,39.97797356828196,2178.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2200.0,0.219992266,1.6114157238975163E-10,2200.0,77.8,38.97343420126672,2200.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
