learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.118609646,2.427798842533595E-8,7.0,85.71428571428571,0.0,7.0,791216.0,100.0,0.0
14.0,0.264146672,5.445805303719309E-8,14.0,85.71428571428571,0.0,14.0,801584.0,100.0,0.0
21.0,0.325403165,6.719759894829657E-8,21.0,76.19047619047619,-12.903225806451626,21.0,803904.0,100.0,0.0
28.0,0.365693808,7.557928390563983E-8,28.0,75.0,-13.953488372092984,28.0,804136.0,100.0,0.0
35.0,0.418409286,8.654571422475287E-8,35.0,80.0,-10.859728506787272,35.0,804136.0,100.0,0.0
42.0,0.458322805,9.484894586582979E-8,42.0,73.80952380952381,11.49425287356323,42.0,804136.0,100.0,0.0
49.0,0.496614824,1.0281485595663183E-7,49.0,75.51020408163265,24.808184143222515,49.0,804136.0,100.0,0.0
56.0,0.535319494,1.1086661006534472E-7,56.0,71.42857142857143,15.311909262759931,56.0,804136.0,100.0,0.0
63.0,0.573951886,1.1890332814136521E-7,63.0,71.42857142857143,17.467248908296966,63.0,804136.0,100.0,0.0
70.0,0.611710398,1.267582524731031E-7,70.0,71.42857142857143,15.254237288135581,70.0,804136.0,100.0,0.0
77.0,0.649640967,1.346489699186095E-7,77.0,74.02597402597402,17.29323308270673,77.0,804136.0,100.0,0.0
84.0,0.687059244,1.42433114973346E-7,84.0,75.0,17.10526315789472,84.0,804136.0,100.0,0.0
91.0,0.724568612,1.5023620973966812E-7,91.0,72.52747252747253,11.581811115429442,91.0,804136.0,100.0,0.0
98.0,0.762116563,1.5804733094902092E-7,98.0,70.40816326530613,10.572687224669593,98.0,804136.0,100.0,0.0
105.0,0.808579403,1.6771302149417918E-7,105.0,69.52380952380952,7.995618838992352,105.0,804136.0,100.0,0.0
112.0,0.839516311,1.7414884373733156E-7,112.0,67.85714285714286,4.545454545454566,112.0,804136.0,100.0,0.0
119.0,0.86976132,1.804407298452304E-7,119.0,68.90756302521008,4.923342690563565,119.0,804136.0,100.0,0.0
126.0,0.899020291,1.8652748991748943E-7,126.0,67.46031746031747,2.047781569965873,126.0,804136.0,100.0,0.0
133.0,0.928427221,1.9264502998312318E-7,133.0,68.42105263157895,7.393899204244053,133.0,804136.0,100.0,0.0
140.0,0.961741569,1.9957543239678778E-7,140.0,67.14285714285714,8.807703200226563,140.0,804136.0,100.0,0.0
147.0,0.989251589,2.052983572160867E-7,147.0,67.3469387755102,8.172826652785021,147.0,804136.0,100.0,0.0
154.0,1.018020553,2.112831808585674E-7,154.0,66.88311688311688,8.440195849848427,154.0,804136.0,100.0,0.0
161.0,1.047195322,2.173524243417569E-7,161.0,65.83850931677019,6.12742499734974,161.0,804136.0,100.0,0.0
168.0,1.076359639,2.2341949348955112E-7,168.0,66.07142857142857,7.281177381874528,168.0,804136.0,100.0,0.0
175.0,1.107956695,2.2999264668970065E-7,175.0,66.85714285714286,7.626501638150705,175.0,804136.0,100.0,0.0
182.0,1.137055568,2.360461014856378E-7,182.0,65.38461538461539,4.846473029045676,182.0,804136.0,100.0,0.0
189.0,1.167039327,2.4228363961018214E-7,189.0,66.13756613756614,5.203761755485915,189.0,804136.0,100.0,0.0
196.0,1.196673785,2.4844851245268356E-7,196.0,65.3061224489796,3.420289855072485,196.0,804136.0,100.0,0.0
203.0,1.230115119,2.5540533183482375E-7,203.0,65.02463054187191,2.4368780884045522,203.0,804136.0,100.0,0.0
210.0,1.283288235,2.6646696484257366E-7,210.0,64.28571428571429,0.8810572687224639,210.0,804136.0,100.0,0.0
217.0,1.308551963,2.7172259228301963E-7,217.0,64.51612903225806,0.6422072902420053,217.0,804136.0,100.0,0.0
224.0,1.331761541,2.765508937521445E-7,224.0,64.28571428571429,1.1364890212953949,224.0,804136.0,100.0,0.0
231.0,1.356301769,2.8165601108366423E-7,231.0,64.5021645021645,0.9102322661644574,231.0,804136.0,100.0,0.0
238.0,1.380834948,2.867596620077785E-7,238.0,64.28571428571429,0.1382170006911137,238.0,804136.0,100.0,0.0
245.0,1.401722154,2.911048391331753E-7,245.0,63.6734693877551,-1.1222928163984585,245.0,804136.0,100.0,0.0
252.0,1.422633755,2.9545509116404175E-7,252.0,63.888888888888886,-1.2897526501767316,252.0,804136.0,100.0,0.0
259.0,1.44406229,2.999128812635297E-7,259.0,64.86486486486487,-0.4689031928044367,259.0,804136.0,100.0,0.0
266.0,1.464533689,3.0417155782657365E-7,266.0,64.66165413533834,-1.1406844106464304,266.0,804136.0,100.0,0.0
273.0,1.484899973,3.0840836725748245E-7,273.0,64.83516483516483,-1.3221990257480727,273.0,804136.0,100.0,0.0
280.0,1.504893418,3.125676147830672E-7,280.0,65.71428571428571,-0.5988023952095552,280.0,804136.0,100.0,0.0
287.0,1.524939913,3.1673789832976953E-7,287.0,65.85365853658537,-0.8028098344204466,287.0,804136.0,100.0,0.0
294.0,1.545839704,3.210856935197425E-7,294.0,65.98639455782312,2.312599681020716,294.0,804136.0,100.0,0.0
301.0,1.566210332,3.2532340663539655E-7,301.0,65.78073089700996,1.6495891888462324,301.0,804136.0,100.0,0.0
308.0,1.586275665,3.29497609061756E-7,308.0,65.9090909090909,2.4493243243242917,308.0,804136.0,100.0,0.0
315.0,1.608151953,3.340485454678121E-7,315.0,65.71428571428571,1.8125144308473593,315.0,804136.0,100.0,0.0
322.0,1.629433367,3.3847572990353313E-7,322.0,65.527950310559,1.2051523025042739,322.0,804136.0,100.0,0.0
329.0,1.650568173,3.428724153951637E-7,329.0,65.95744680851064,2.3635400105987996,329.0,804136.0,100.0,0.0
336.0,1.671431328,3.47212589177603E-7,336.0,66.66666666666666,2.950278522797614,336.0,804136.0,100.0,0.0
343.0,1.69164551,3.5141775674453404E-7,343.0,66.1807580174927,2.8708133971291883,343.0,804136.0,100.0,0.0
