learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.03717637,3.5023282849126393E-9,3.0,100.0,?,3.0,364160.0,50.0,3.0999999999999996,0.25753937681885636,1504.8,64.8,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.118963147,1.1367290706487581E-8,6.0,100.0,?,6.0,371720.0,50.0,5.780000000000001,0.32235105720570034,1656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.152687071,1.4677887664066837E-8,9.0,77.77777777777779,0.0,9.0,379464.0,50.0,8.94,0.40849150067345213,1810.8799999999997,8.170461481233882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.184071149,1.7758787536312726E-8,12.0,75.0,-12.49999999999995,12.0,379464.0,50.0,11.7,0.4182080333801271,1810.8799999999997,8.170461481233882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.214917042,2.0786855074349382E-8,15.0,80.0,-9.756097560975547,15.0,379464.0,50.0,14.94,0.5098299036073158,1810.8799999999997,8.170461481233882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.242111803,2.3456499716790606E-8,18.0,83.33333333333334,-7.999999999999963,18.0,379464.0,50.0,18.04,0.5938184976600723,1810.8799999999997,8.170461481233882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.268933471,2.608951871179252E-8,21.0,85.71428571428571,-6.7796610169491,21.0,379464.0,50.0,21.14,0.6490243855674641,1810.8799999999997,8.170461481233882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.29568084,2.8715243951674144E-8,24.0,87.5,-5.882352941176448,24.0,379464.0,50.0,24.08,0.6897736984707671,1810.8799999999997,8.170461481233882,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.32095509,3.120095970321033E-8,27.0,85.18518518518519,-5.882352941176359,27.0,380168.0,50.0,27.18,0.7231958551443443,1824.96,4.926973654055306,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.339067233,3.298228414010464E-8,30.0,86.66666666666667,-5.263157894736787,30.0,380168.0,50.0,29.840000000000007,0.765778248927594,1824.96,4.926973654055306,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
