learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.07535853,1.426557290479541E-8,3.0,66.66666666666666,0.0,3.0,731744.0,100.0,2.8900000000000006,0.18361961119706582,1650.2400000000005,42.28405416186624,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.177318963,3.396261632351205E-8,6.0,66.66666666666666,0.0,6.0,746744.0,100.0,5.849999999999998,0.25,1800.2400000000002,6.6510896806007604,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.224222758,4.304723043911366E-8,9.0,66.66666666666666,0.0,9.0,748688.0,100.0,9.019999999999996,0.33694408012504545,1819.68,4.51321023958187,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.259985239,4.998369654182552E-8,12.0,50.0,-16.12903225806451,12.0,749744.0,100.0,12.040000000000001,0.3631845678205922,1830.2400000000007,1.7599999999999976,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.300456018,5.7833380871160576E-8,15.0,53.333333333333336,-23.529411764705852,15.0,749744.0,100.0,14.92,0.38130027404907413,1830.2400000000007,1.7599999999999976,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.334379235,6.44131045993728E-8,18.0,61.111111111111114,-18.86792452830187,18.0,749744.0,100.0,17.949999999999985,0.43978300434315437,1830.2400000000007,1.7599999999999976,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.367159824,7.077269753394648E-8,21.0,61.904761904761905,-16.66666666666669,21.0,749920.0,100.0,20.89000000000001,0.4933691633180282,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.400216729,7.718589710997832E-8,24.0,62.5,-14.893617021276615,24.0,749920.0,100.0,24.210000000000008,0.5322517441887056,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.432987655,8.354361537577999E-8,27.0,62.96296296296296,-13.445378151260487,27.0,749920.0,100.0,27.090000000000003,0.5532447902870825,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.465525542,8.985612294759809E-8,30.0,66.66666666666666,-11.940298507462687,30.0,749920.0,100.0,30.089999999999996,0.5968088538894242,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.499141427,9.637776734927256E-8,33.0,63.63636363636363,-11.2359550561798,33.0,749920.0,100.0,33.190000000000005,0.6122808822655486,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.53166011,1.0268654925213713E-7,36.0,63.888888888888886,-10.377358490566012,36.0,749920.0,100.0,36.040000000000006,0.6232725622620386,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.565290025,1.092109155417213E-7,39.0,66.66666666666666,-9.503239740820733,39.0,749920.0,100.0,39.14,0.6643930928435227,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.599100496,1.1577031056925448E-7,42.0,66.66666666666666,-8.888888888888898,42.0,749920.0,100.0,42.260000000000005,0.7066237837188696,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.633261587,1.22397727573901E-7,45.0,66.66666666666666,-8.346709470304987,45.0,749920.0,100.0,45.44000000000002,0.7122761920332403,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.666882645,1.2892037556261445E-7,48.0,64.58333333333334,-7.9365079365079625,48.0,749920.0,100.0,48.69999999999999,0.7432524755587717,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.700415005,1.3542581571000112E-7,51.0,64.70588235294117,-7.494145199063251,51.0,749920.0,100.0,51.49,0.7679824019448425,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.734159337,1.4197237945140032E-7,54.0,66.66666666666666,-7.0484581497797265,54.0,749920.0,100.0,54.62000000000002,0.7757407668633494,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.766895346,1.483233236501925E-7,57.0,64.91228070175438,-9.826589595375697,57.0,749920.0,100.0,57.63000000000001,0.7619293691913732,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.803705824,1.5546473455672258E-7,60.0,66.66666666666666,-9.289617486338793,60.0,749920.0,100.0,60.54,0.7691553809211766,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.838293663,1.6217494273896643E-7,63.0,68.25396825396825,-8.808290155440403,63.0,749920.0,100.0,63.760000000000005,0.7710834565529837,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.869475436,1.6822435763075744E-7,66.0,68.18181818181817,-8.450704225352123,66.0,749920.0,100.0,66.88000000000002,0.7977594888311899,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.901127538,1.7436501862509179E-7,69.0,68.11594202898551,-8.119658119658096,69.0,749920.0,100.0,69.86999999999999,0.8089967599290853,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.932757235,1.8050133294097874E-7,72.0,69.44444444444444,-7.755102040816353,72.0,749920.0,100.0,72.97000000000001,0.8373183505704509,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.963586488,1.864823572464598E-7,75.0,69.33333333333334,-7.476635514018685,75.0,749920.0,100.0,75.91999999999997,0.8856521879269529,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.9938857,1.9236055103237225E-7,78.0,69.23076923076923,-7.216494845360823,78.0,749920.0,100.0,78.83000000000003,0.8996132726922387,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.02414752,1.9823149058929543E-7,81.0,66.66666666666666,-7.0484581497797265,81.0,749920.0,100.0,81.82000000000002,0.8856179717684096,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.054356721,2.0409222180552577E-7,84.0,67.85714285714286,-6.779661016949161,84.0,749920.0,100.0,84.68999999999998,0.9031588783796348,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,1.108933246,2.1468033182342643E-7,87.0,68.96551724137932,-6.530612244897954,87.0,749920.0,100.0,87.58,0.9118944649198808,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.135104033,2.1975759117643662E-7,90.0,70.0,-6.2992125984251555,90.0,749920.0,100.0,90.53999999999999,0.9290399084620375,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,1.160526207,2.2468961598391957E-7,93.0,70.96774193548387,-6.083650190114094,93.0,749920.0,100.0,93.81999999999995,0.9255497956579241,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
