learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.036691282,3.5016592320178945E-9,3.0,66.66666666666666,0.0,3.0,368904.0,50.0,3.0999999999999996,0.25753937681885636,1599.68,70.2383896426437,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.097248698,9.441798709337082E-9,6.0,66.66666666666666,0.0,6.0,379168.0,50.0,5.780000000000001,0.32235105720570034,1804.9599999999998,8.913963364135107,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.132683749,1.2928439936072876E-8,9.0,66.66666666666666,0.0,9.0,380344.0,50.0,8.94,0.40849150067345213,1828.48,3.5200000000000036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.157796798,1.5400588473056755E-8,12.0,50.0,-16.12903225806451,12.0,380520.0,50.0,11.7,0.4182080333801271,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.177145984,1.7305337747496865E-8,15.0,53.333333333333336,-23.529411764705852,15.0,380520.0,50.0,14.94,0.5098299036073158,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.194255666,1.89896284652253E-8,18.0,61.111111111111114,-18.86792452830187,18.0,380520.0,50.0,18.04,0.5938184976600723,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.209865905,2.05263128202719E-8,21.0,61.904761904761905,-16.66666666666669,21.0,380520.0,50.0,21.14,0.6490243855674641,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.226033202,2.2117834408332905E-8,24.0,62.5,-14.893617021276615,24.0,380520.0,50.0,24.08,0.6897736984707671,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.241419106,2.3632435047378145E-8,27.0,62.96296296296296,-13.445378151260487,27.0,380520.0,50.0,27.18,0.7231958551443443,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.256487916,2.5115820700613165E-8,30.0,66.66666666666666,-11.940298507462687,30.0,380520.0,50.0,29.840000000000007,0.765778248927594,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.270873709,2.6531969616593176E-8,33.0,63.63636363636363,-11.2359550561798,33.0,380520.0,50.0,32.940000000000005,0.8682189134271685,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.285561462,2.7977843715374673E-8,36.0,63.888888888888886,-10.377358490566012,36.0,380520.0,50.0,35.9,0.9477147594641134,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
