learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.092591339,1.0442169268901148E-8,3.0,66.66666666666666,0.0,3.0,435936.0,50.0,3.0999999999999996,0.25753937681885636,2928.3200000000006,134.4291435846333,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.200186969,2.3160345141688982E-8,6.0,50.0,0.0,6.0,456912.0,50.0,5.780000000000001,0.32235105720570034,3347.8399999999992,12.286091688555468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.24075619,2.797054484424078E-8,9.0,66.66666666666666,27.027027027027025,9.0,458320.0,50.0,8.94,0.40849150067345213,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.279728641,3.259141918165816E-8,12.0,58.333333333333336,16.666666666666675,12.0,458320.0,50.0,11.7,0.4182080333801271,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.307168675,3.584492122412556E-8,15.0,66.66666666666666,29.906542056074752,15.0,458320.0,50.0,14.94,0.5098299036073158,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.330122773,3.8566536099894184E-8,18.0,66.66666666666666,27.027027027027025,18.0,458320.0,50.0,18.04,0.5938184976600723,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.355202658,4.154020067597843E-8,21.0,66.66666666666666,26.865671641791046,21.0,458320.0,50.0,21.14,0.6490243855674641,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.376875736,4.410992794160628E-8,24.0,62.5,16.923076923076913,24.0,458320.0,50.0,24.08,0.6897736984707671,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.398957165,4.672807245090604E-8,27.0,59.25925925925925,6.896551724137917,27.0,458320.0,50.0,27.18,0.7231958551443443,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.420723256,4.930882805510942E-8,30.0,56.666666666666664,1.0152284263959457,30.0,458320.0,50.0,29.840000000000007,0.765778248927594,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.44294593,5.194371966085915E-8,33.0,60.60606060606061,14.028056112224455,33.0,458320.0,50.0,32.940000000000005,0.8682189134271685,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.465188032,5.458091480011328E-8,36.0,61.111111111111114,16.0,36.0,458320.0,50.0,35.9,0.9477147594641134,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.48687638,5.7152452594699966E-8,39.0,58.97435897435898,13.573407202216059,39.0,458320.0,50.0,38.86,0.9938628000413954,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.509182087,5.979718923326169E-8,42.0,61.904761904761905,19.424460431654676,42.0,458320.0,50.0,41.78,1.0270981512226072,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.531142496,6.240098467808218E-8,45.0,62.22222222222222,22.018348623853214,45.0,458320.0,50.0,44.81999999999999,1.0212797094322197,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.552560194,6.494043212147637E-8,48.0,60.416666666666664,17.98561151079135,48.0,458320.0,50.0,48.419999999999995,1.0361191326980006,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.574236642,6.751055896029291E-8,51.0,62.745098039215684,23.640661938534283,51.0,458320.0,50.0,51.24,1.0795161425568476,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.595450285,7.002581206926042E-8,54.0,62.96296296296296,23.295454545454568,54.0,458320.0,50.0,54.180000000000014,1.0822086260070567,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.617353674,7.262284678315537E-8,57.0,63.1578947368421,24.0,57.0,458320.0,50.0,57.09999999999999,1.1379358326301503,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.638580793,7.513969771060679E-8,60.0,65.0,26.573426573426577,60.0,458320.0,50.0,60.18,1.224141515095208,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.659025686,7.75638018911456E-8,63.0,65.07936507936508,26.040554962646745,63.0,458320.0,50.0,63.32000000000001,1.3426869193022275,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.679732535,8.001896559519072E-8,66.0,66.66666666666666,29.23976608187133,66.0,458320.0,50.0,66.37999999999998,1.3207573584879244,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.699445665,8.235630631125635E-8,69.0,66.66666666666666,29.685423128046068,69.0,458320.0,50.0,69.26000000000002,1.3663029215621945,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.718909976,8.46641451278453E-8,72.0,68.05555555555556,33.33333333333333,72.0,458320.0,50.0,72.08,1.367804736034485,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.741932807,8.739390951814749E-8,75.0,69.33333333333334,35.84975827445147,75.0,458320.0,50.0,75.42000000000002,1.4237318023061643,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.762006755,8.977403159884114E-8,78.0,69.23076923076923,35.18005540166204,78.0,458320.0,50.0,78.28,1.4311519550234164,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.780998878,9.202588416474146E-8,81.0,69.1358024691358,34.529582929194945,81.0,458320.0,50.0,81.19999999999999,1.548139106759322,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
