learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.142554719,3.2077951010550476E-8,3.0,66.66666666666666,0.0,3.0,869816.0,100.0,2.8900000000000006,0.18361961119706582,3024.9599999999996,80.94538615260254,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.314682357,7.223148680710337E-8,6.0,50.0,0.0,6.0,901728.0,100.0,5.849999999999998,0.25,3344.080000000001,8.827867720171643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.398310609,9.179651455768487E-8,9.0,66.66666666666666,27.027027027027025,9.0,904336.0,100.0,9.019999999999996,0.33694408012504545,3370.159999999999,4.174543342835492,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.467881346,1.0807894467013992E-7,12.0,66.66666666666666,33.33333333333333,12.0,904680.0,100.0,12.040000000000001,0.3631845678205922,3373.6000000000004,2.3999999999999995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.534521275,1.23679582034931E-7,15.0,73.33333333333333,44.44444444444443,15.0,904920.0,100.0,14.92,0.38130027404907413,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.602155396,1.395129631780502E-7,18.0,72.22222222222221,39.99999999999999,18.0,904920.0,100.0,17.949999999999985,0.43978300434315437,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.669926921,1.553785110717743E-7,21.0,71.42857142857143,38.23529411764707,21.0,904920.0,100.0,20.89000000000001,0.4933691633180282,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.738970425,1.7154183363921735E-7,24.0,66.66666666666666,27.27272727272727,24.0,904920.0,100.0,24.210000000000008,0.5322517441887056,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.812491724,1.887534234698034E-7,27.0,62.96296296296296,17.17791411042945,27.0,904920.0,100.0,27.090000000000003,0.5532447902870825,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.879708506,2.044891041127137E-7,30.0,60.0,10.447761194029866,30.0,904920.0,100.0,30.089999999999996,0.5968088538894242,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.935470817,2.1754325356316856E-7,33.0,63.63636363636363,21.739130434782606,33.0,904920.0,100.0,33.190000000000005,0.6122808822655486,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.979654029,2.2788669597625525E-7,36.0,63.888888888888886,23.02631578947367,36.0,904920.0,100.0,36.040000000000006,0.6232725622620386,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.021325353,2.3764209673958312E-7,39.0,61.53846153846154,19.753086419753092,39.0,904920.0,100.0,39.14,0.6643930928435227,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.060194048,2.4674139238165485E-7,42.0,64.28571428571429,25.17814726840857,42.0,904920.0,100.0,42.260000000000005,0.7066237837188696,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.094066486,2.5467104701708177E-7,45.0,66.66666666666666,31.19266055045871,45.0,904920.0,100.0,45.44000000000002,0.7122761920332403,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.130675344,2.6324130701836616E-7,48.0,64.58333333333334,26.618705035971225,48.0,904920.0,100.0,48.69999999999999,0.7432524755587717,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.165343871,2.7135732883613355E-7,51.0,66.66666666666666,31.67848699763593,51.0,904920.0,100.0,51.49,0.7679824019448425,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.199797827,2.794231188422794E-7,54.0,66.66666666666666,30.9659090909091,54.0,904920.0,100.0,54.62000000000002,0.7757407668633494,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,1.235531389,2.8778846902916627E-7,57.0,66.66666666666666,31.238095238095237,57.0,904920.0,100.0,57.63000000000001,0.7619293691913732,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.270605608,2.9599946474424673E-7,60.0,68.33333333333333,33.566433566433574,60.0,904920.0,100.0,60.54,0.7691553809211766,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.328273673,3.094997577831874E-7,63.0,68.25396825396825,32.76414087513341,63.0,904920.0,100.0,63.760000000000005,0.7710834565529837,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.362211495,3.1744471903866576E-7,66.0,69.6969696969697,35.67251461988305,66.0,904920.0,100.0,66.88000000000002,0.7977594888311899,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.391649408,3.243362360672819E-7,69.0,69.56521739130434,35.79973416038989,69.0,904920.0,100.0,69.86999999999999,0.8089967599290853,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.424391919,3.320013708924358E-7,72.0,70.83333333333334,39.130434782608695,72.0,904920.0,100.0,72.97000000000001,0.8373183505704509,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.452112019,3.3849074196928293E-7,75.0,72.0,41.42804016362959,75.0,904920.0,100.0,75.91999999999997,0.8856521879269529,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.479567133,3.4491807890901766E-7,78.0,71.7948717948718,40.58171745152354,78.0,904920.0,100.0,78.83000000000003,0.8996132726922387,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.506742262,3.5127987039397584E-7,81.0,71.60493827160494,39.767216294859345,81.0,904920.0,100.0,81.82000000000002,0.8856179717684096,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.535593199,3.5803397431523655E-7,84.0,72.61904761904762,43.109540636042404,84.0,904920.0,100.0,84.68999999999998,0.9031588783796348,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,1.563611292,3.6459310658180893E-7,87.0,71.26436781609196,40.91279543602282,87.0,904920.0,100.0,87.58,0.9118944649198808,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.591000775,3.7100507907793976E-7,90.0,70.0,38.1679389312977,90.0,904920.0,100.0,90.53999999999999,0.9290399084620375,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,1.618150905,3.773610182107221E-7,93.0,69.89247311827957,38.17663817663819,93.0,904920.0,100.0,93.81999999999995,0.9255497956579241,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.645263183,3.8370809605967063E-7,96.0,70.83333333333334,39.97320232246539,96.0,904920.0,100.0,96.78,0.9397592642520076,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.672387966,3.900581013722761E-7,99.0,70.70707070707071,39.443155452436194,99.0,904920.0,100.0,99.73000000000002,0.9529173705791676,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,1.699249282,3.963464281509115E-7,102.0,70.58823529411765,39.42992874109264,102.0,904920.0,100.0,102.71,0.9629809568378407,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.733459044,4.043550514989017E-7,105.0,71.42857142857143,41.03332085361288,105.0,904920.0,100.0,105.85999999999999,0.973903942331526,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.760843248,4.107657881629138E-7,108.0,71.29629629629629,40.29957203994293,108.0,904920.0,100.0,108.85,0.9793189759039986,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,1.790276096,4.1765611945754973E-7,111.0,72.07207207207207,41.80618975139523,111.0,904920.0,100.0,111.52000000000001,0.9575304937518421,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,1.817650414,4.240645417748435E-7,114.0,72.80701754385966,42.759961127308074,114.0,904920.0,100.0,114.62000000000006,0.9459942127228105,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,1.844625831,4.3037957999136114E-7,117.0,72.64957264957265,42.00743494423791,117.0,904920.0,100.0,117.46999999999997,0.9518143227807118,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.872008258,4.367899006535405E-7,120.0,72.5,41.93548387096773,120.0,904920.0,100.0,120.37999999999998,0.963765762228792,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,1.898928877,4.4309211046914075E-7,123.0,73.17073170731707,43.27044025157233,123.0,904920.0,100.0,123.28,0.9797010469598065,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.927868875,4.498670638778663E-7,126.0,73.80952380952381,44.54521205654842,126.0,904920.0,100.0,126.18000000000002,0.9995332243936002,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,1.955826604,4.564120647237121E-7,129.0,73.64341085271317,44.4106463878327,129.0,904920.0,100.0,129.17999999999998,1.0042716844368442,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,1.982976205,4.627678800157688E-7,132.0,74.24242424242425,45.16129032258065,132.0,904920.0,100.0,132.32,1.0355187057214323,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.01304406,4.698068686406234E-7,135.0,74.81481481481481,46.31578947368421,135.0,904920.0,100.0,135.10000000000002,1.060350618589641,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,2.043698215,4.769831121189005E-7,138.0,74.63768115942028,45.7181389076197,138.0,904920.0,100.0,137.97,1.0783877790573304,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,2.071430297,4.834752882232996E-7,141.0,74.46808510638297,45.13618677042801,141.0,904920.0,100.0,141.01000000000005,1.114413828798881,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,2.099114312,4.899562116771112E-7,144.0,75.0,46.65569047129038,144.0,904920.0,100.0,143.93000000000004,1.129874847811549,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,2.130622583,4.973324066586899E-7,147.0,75.51020408163265,47.26982861697886,147.0,904920.0,100.0,146.80000000000004,1.1324417170098608,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,2.158246422,5.037992427032236E-7,150.0,75.33333333333333,46.685878962536016,150.0,904920.0,100.0,149.79999999999993,1.1557497894257114,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,2.185442312,5.101658944099316E-7,153.0,75.16339869281046,46.42462218945817,153.0,904920.0,100.0,152.72999999999996,1.1390102916323648,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,2.212929677,5.1660078142007E-7,156.0,75.0,46.292372881355924,156.0,904920.0,100.0,155.58999999999992,1.162468203105927,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,2.242400602,5.235000266718163E-7,159.0,74.84276729559748,46.16556627729811,159.0,904920.0,100.0,158.80000000000004,1.1899410052433672,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
