learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.067796763,7.483570846014965E-9,3.0,100.0,?,3.0,426680.0,50.0,3.0999999999999996,0.25753937681885636,2743.2,123.77142857142857,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.156979402,1.7660920547662922E-8,6.0,100.0,?,6.0,441120.0,50.0,5.780000000000001,0.32235105720570034,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.18731132,2.1122340170014648E-8,9.0,100.0,?,9.0,441120.0,50.0,8.94,0.40849150067345213,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.217225544,2.4536093363631514E-8,12.0,100.0,?,12.0,441120.0,50.0,11.7,0.4182080333801271,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.243713508,2.75588484147874E-8,15.0,100.0,?,15.0,441120.0,50.0,14.94,0.5098299036073158,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.267917521,3.032096340988452E-8,18.0,100.0,?,18.0,441120.0,50.0,18.04,0.5938184976600723,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.289913188,3.2831066244809574E-8,21.0,100.0,?,21.0,441120.0,50.0,21.14,0.6490243855674641,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.312383995,3.539539113451416E-8,24.0,100.0,?,24.0,441120.0,50.0,24.08,0.6897736984707671,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.334155744,3.787994088179742E-8,27.0,100.0,?,27.0,441120.0,50.0,27.18,0.7231958551443443,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.356693931,4.0451955046349517E-8,30.0,100.0,?,30.0,441120.0,50.0,29.840000000000007,0.765778248927594,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.379662086,4.3073036324698476E-8,33.0,100.0,?,33.0,441120.0,50.0,32.940000000000005,0.8682189134271685,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.402560969,4.56862124168314E-8,36.0,100.0,?,36.0,441120.0,50.0,35.9,0.9477147594641134,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.425453171,4.829862608620897E-8,39.0,100.0,?,39.0,441120.0,50.0,38.86,0.9938628000413954,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.44841626,5.0919129242468626E-8,42.0,100.0,?,42.0,441120.0,50.0,41.78,1.0270981512226072,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.471409542,5.354307796529805E-8,45.0,100.0,?,45.0,441120.0,50.0,44.81999999999999,1.0212797094322197,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.495324926,5.627225517900661E-8,48.0,100.0,?,48.0,441120.0,50.0,48.419999999999995,1.0361191326980006,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.518459464,5.8912323762445404E-8,51.0,100.0,?,51.0,441120.0,50.0,51.24,1.0795161425568476,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.542179132,6.161916624602552E-8,54.0,100.0,?,54.0,441120.0,50.0,54.180000000000014,1.0822086260070567,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.566365632,6.437928269154704E-8,57.0,100.0,?,57.0,441120.0,50.0,57.09999999999999,1.1379358326301503,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.590868633,6.717551761701084E-8,60.0,100.0,?,60.0,441120.0,50.0,60.18,1.224141515095208,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
