learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.061820995,7.0087038086209855E-9,4.0,100.0,?,4.0,438232.0,50.0,4.1000000000000005,0.2788460185134733,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.145076519,1.650966264817657E-8,8.0,100.0,?,8.0,441120.0,50.0,8.04,0.38751958475853665,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.173268381,1.972686323263786E-8,12.0,100.0,?,12.0,441120.0,50.0,11.7,0.4182080333801271,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.200934312,2.2884045591960767E-8,16.0,100.0,?,16.0,441120.0,50.0,16.1,0.5490251100164465,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.222091155,2.5298423459763745E-8,20.0,100.0,?,20.0,441120.0,50.0,20.000000000000007,0.6375975315548971,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.242122098,2.758431580440245E-8,24.0,100.0,?,24.0,441120.0,50.0,24.08,0.6897736984707671,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.265631434,3.026715560829681E-8,28.0,100.0,?,28.0,441120.0,50.0,27.86,0.722811969226536,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.285642752,3.2550808386018295E-8,32.0,100.0,?,32.0,441120.0,50.0,31.9,0.8286945721298958,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.305324548,3.4852906127814206E-8,36.0,97.22222222222221,0.0,36.0,452128.0,50.0,35.9,0.9477147594641134,3252.1600000000003,23.58857142857143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.325371584,3.722805326745121E-8,40.0,92.5,0.0,40.0,457976.0,50.0,40.00000000000001,0.9868523450954595,3369.12,6.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.345453059,3.96090678073114E-8,44.0,90.9090909090909,0.0,44.0,458320.0,50.0,43.9,1.0626305442012232,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.36514109,4.194343259237914E-8,48.0,89.58333333333334,25.925925925926013,48.0,458320.0,50.0,48.419999999999995,1.0361191326980006,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.385264167,4.4329379786184686E-8,52.0,90.38461538461539,26.136363636363708,52.0,458320.0,50.0,52.239999999999995,1.0802720745729015,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.405627618,4.674382757514095E-8,56.0,91.07142857142857,26.315789473684188,56.0,458320.0,50.0,56.03999999999998,1.1345987333477352,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.425395535,4.9087664260431716E-8,60.0,90.0,22.74678111587993,60.0,458320.0,50.0,60.18,1.224141515095208,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.446933169,5.164133224090562E-8,64.0,87.5,17.684887459807076,64.0,458320.0,50.0,64.34,1.3060643481975354,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.467635309,5.409593760959598E-8,68.0,86.76470588235294,15.934065934065936,68.0,458320.0,50.0,68.25999999999999,1.3330370419092037,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.488720811,5.6595997333408654E-8,72.0,87.5,35.7142857142857,72.0,458320.0,50.0,72.08,1.367804736034485,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.510179399,5.914029301053742E-8,76.0,86.8421052631579,33.21616871704746,76.0,458320.0,50.0,76.4,1.4168087163677072,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.530534509,6.155375182620975E-8,80.0,86.25,37.14285714285716,80.0,458320.0,50.0,80.08,1.477405337276214,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.552432245,6.415011627683003E-8,84.0,83.33333333333334,29.91656734207388,84.0,458320.0,50.0,84.52000000000001,1.5833934109618972,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.573611611,6.666130524034095E-8,88.0,79.54545454545455,21.66172106824926,88.0,458320.0,50.0,88.85999999999999,1.6343281712766782,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.594822155,6.917619090796966E-8,92.0,77.17391304347827,17.15265866209266,92.0,458320.0,50.0,92.79999999999998,1.6608333290666997,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.615452082,7.162223414648946E-8,96.0,73.95833333333334,11.37370753323488,96.0,458320.0,50.0,97.39999999999999,1.705214092728774,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.636614558,7.413142050134847E-8,100.0,75.0,11.971830985915467,100.0,458320.0,50.0,101.09999999999997,1.750626709938764,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.657625054,7.662258693537158E-8,104.0,75.96153846153845,12.516823687752327,104.0,458320.0,50.0,105.16000000000003,1.7852822334469203,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.678213107,7.906366526952841E-8,108.0,75.92592592592592,12.030075187969915,108.0,458320.0,50.0,109.23999999999997,1.8116538841396743,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.69882661,8.150776115194998E-8,112.0,75.0,10.706150341685671,112.0,458320.0,50.0,113.28000000000002,1.778795740301366,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,0.718745015,8.386944085505067E-8,116.0,75.0,10.341151385927501,116.0,458320.0,50.0,116.66000000000001,1.7590837132450747,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.737912032,8.614203020233455E-8,120.0,74.16666666666667,9.268292682926836,120.0,458320.0,50.0,121.08,1.7484313669395086,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,0.757543364,8.846967231671224E-8,124.0,74.19354838709677,8.99082568807338,124.0,458320.0,50.0,125.24,1.7217836029856377,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.776149436,9.067575169891327E-8,128.0,73.4375,8.108108108108109,128.0,458320.0,50.0,129.74000000000004,1.7421099100732738,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.794486006,9.284987684565493E-8,132.0,71.96969696969697,5.932203389830527,132.0,458320.0,50.0,133.76000000000002,1.7436906671933363,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,0.812027196,9.492969560580328E-8,136.0,69.85294117647058,2.6536312849161448,136.0,458320.0,50.0,137.92000000000007,1.7324843551433082,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.829917485,9.705090623556533E-8,140.0,68.57142857142857,0.9009009009009117,140.0,458320.0,50.0,141.92000000000002,1.7027804393079562,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.848096241,9.92063197374406E-8,144.0,66.66666666666666,-1.886792452830197,144.0,458320.0,50.0,145.94000000000005,1.7319117666171502,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.866077993,1.0133837492582492E-7,148.0,67.56756756756756,-1.369863013698617,148.0,458320.0,50.0,150.0,1.8283482006601322,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.885750662,1.0367091827370433E-7,152.0,68.42105263157895,-0.8849557522123451,152.0,458320.0,50.0,153.78,1.8539070711800607,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.904214805,1.0586016945914055E-7,156.0,68.58974358974359,-0.8443271767810189,156.0,458320.0,50.0,157.65999999999997,1.8371695176914664,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.922433845,1.0802035934271705E-7,160.0,68.125,-1.190476190476165,160.0,458320.0,50.0,161.8,1.875731149962269,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164.0,0.950423613,1.1133904208765055E-7,164.0,68.29268292682927,-1.1385199240986608,164.0,458320.0,50.0,165.44000000000003,1.8254795288373078,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
