learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.579002343,2.8208016633129985E-7,9.0,55.55555555555556,0.0,9.0,1883192.0,100.0,13.0
18.0,0.928544458,4.5327906853429764E-7,18.0,50.0,-8.000000000000012,18.0,1893232.0,100.0,91.0
27.0,1.12179721,5.479304926984736E-7,27.0,51.85185185185185,2.7700831024930768,27.0,1893232.0,100.0,70.0
36.0,1.267619184,6.193512480082424E-7,36.0,55.55555555555556,11.38461538461539,36.0,1893232.0,100.0,63.0
45.0,1.396720521,6.825825618295806E-7,45.0,53.333333333333336,5.970149253731352,45.0,1893232.0,100.0,69.0
54.0,1.517612971,7.417933230983072E-7,54.0,51.85185185185185,3.57142857142857,54.0,1893232.0,100.0,81.0
63.0,1.629859353,7.967694090977249E-7,63.0,49.2063492063492,-1.8181818181818163,63.0,1893232.0,100.0,78.0
72.0,1.742881542,8.521254702160817E-7,72.0,45.83333333333333,-8.333333333333337,72.0,1893232.0,100.0,74.0
81.0,1.862161792,9.1054660740723E-7,81.0,45.67901234567901,-9.057527539779688,81.0,1893232.0,100.0,81.0
90.0,1.978879839,9.67712827602693E-7,90.0,45.55555555555556,-8.888888888888891,90.0,1893232.0,100.0,82.0
99.0,2.05299419,1.004012589445948E-6,99.0,48.484848484848484,-3.1882280809319408,99.0,1893232.0,100.0,79.0
108.0,2.122880392,1.0382414864746707E-6,108.0,50.92592592592593,1.78448867536034,108.0,1893232.0,100.0,73.0
117.0,2.190179286,1.0712031705689491E-6,117.0,52.13675213675214,4.2665108123904245,117.0,1893232.0,100.0,76.0
126.0,2.261315421,1.1060442603728609E-6,126.0,52.38095238095239,4.737903225806458,126.0,1893232.0,100.0,74.0
135.0,2.336684026,1.142958331332726E-6,135.0,54.074074074074076,7.900528169014093,135.0,1893232.0,100.0,76.0
144.0,2.403338823,1.175604549294083E-6,144.0,54.166666666666664,7.889125799573547,144.0,1893232.0,100.0,73.0
153.0,2.46955573,1.2080362972843873E-6,153.0,55.55555555555556,10.248447204968938,153.0,1893232.0,100.0,72.0
162.0,2.549590316,1.2472356746225698E-6,162.0,54.93827160493827,8.876560332871003,162.0,1893232.0,100.0,75.0
171.0,2.635073015,1.2891034313194967E-6,171.0,56.14035087719298,11.691799215038222,171.0,1893232.0,100.0,73.0
180.0,2.714825114,1.3281644520413768E-6,180.0,56.666666666666664,12.816691505216097,180.0,1893232.0,100.0,72.0
189.0,2.789324949,1.3646530164202485E-6,189.0,57.67195767195767,14.816901408450706,189.0,1893232.0,100.0,71.0
198.0,2.867472546,1.4029281833946265E-6,198.0,57.07070707070707,13.34569045412419,198.0,1893232.0,100.0,74.0
207.0,2.942140734,1.4394992037853655E-6,207.0,57.00483091787439,13.356534825753647,207.0,1893232.0,100.0,76.0
216.0,3.015635543,1.4754955260551984E-6,216.0,56.481481481481474,12.217898832684808,216.0,1893232.0,100.0,74.0
225.0,3.092045572,1.5129196661537362E-6,225.0,57.333333333333336,13.426853707414846,225.0,1893232.0,100.0,72.0
234.0,3.173133173,1.552634789676047E-6,234.0,57.26495726495726,13.46153846153845,234.0,1893232.0,100.0,73.0
243.0,3.251713095,1.5911217009931487E-6,243.0,57.20164609053497,13.629528366370483,243.0,1893232.0,100.0,72.0
252.0,3.326859217,1.6279268041241765E-6,252.0,57.14285714285714,13.363468517221616,252.0,1893232.0,100.0,80.0
261.0,3.399655223,1.6635808663305657E-6,261.0,57.47126436781609,13.953488372093007,261.0,1893232.0,100.0,77.0
270.0,3.472953347,1.6994808561281876E-6,270.0,57.03703703703704,13.000000000000004,270.0,1893232.0,100.0,79.0
279.0,3.546188983,1.7353502405236513E-6,279.0,57.34767025089605,13.410531257335101,279.0,1893232.0,100.0,78.0
288.0,3.620499794,1.7717462246385109E-6,288.0,57.638888888888886,13.780918727915182,288.0,1893232.0,100.0,77.0
297.0,3.685368676,1.803517736307529E-6,297.0,58.24915824915825,15.458427069464213,297.0,1893232.0,100.0,78.0
306.0,3.791615157,1.855555187960906E-6,306.0,58.16993464052288,15.16936671575847,306.0,1893232.0,100.0,78.0
315.0,3.89744205,1.9073871336054362E-6,315.0,57.77777777777777,14.179486654239282,315.0,1893232.0,100.0,80.0
324.0,3.994686315,1.9550154756538254E-6,324.0,58.333333333333336,15.17995656220913,324.0,1893232.0,100.0,76.0
333.0,4.063220788,1.988582322214392E-6,333.0,57.65765765765766,13.947180323662547,333.0,1893232.0,100.0,74.0
