learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
67.0,1.463289026,1.626440250286795E-6,67.0,97.01492537313433,0.0,67.0,4296456.0,50.0,67.38000000000001,1.3189018313795482,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,1.877876381,2.0872525364796257E-6,134.0,98.50746268656717,0.0,134.0,4296456.0,50.0,135.88,1.7158659383434787,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201.0,2.128053821,2.365323820347581E-6,201.0,99.00497512437812,0.0,201.0,4296456.0,50.0,202.52,2.063529767665302,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268.0,2.362044266,2.6254033201377463E-6,268.0,99.25373134328358,0.0,268.0,4296456.0,50.0,268.15999999999985,2.207290332567264,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335.0,2.611218653,2.9023597143677806E-6,335.0,99.40298507462687,0.0,335.0,4296456.0,50.0,333.5799999999999,2.455163654713994,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402.0,2.879065635,3.200070627729501E-6,402.0,99.50248756218906,0.0,402.0,4296456.0,50.0,400.59999999999997,3.1956603226812423,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
469.0,3.123546544,3.4718102388104793E-6,469.0,99.57356076759062,0.0,469.0,4296456.0,50.0,467.92,3.422356271486004,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
536.0,3.362117587,3.736981056054141E-6,536.0,99.6268656716418,0.0,536.0,4296456.0,50.0,533.9999999999998,3.5404369613864097,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
603.0,3.587160061,3.987114919723067E-6,603.0,99.66832504145937,0.0,603.0,4296456.0,50.0,600.34,3.801998400411907,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
670.0,3.821000272,4.2470274349871275E-6,670.0,99.70149253731343,0.0,670.0,4296456.0,50.0,666.22,4.073336896131689,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737.0,4.038692152,4.4889911410640176E-6,737.0,99.72862957937585,0.0,737.0,4296456.0,50.0,732.3999999999997,4.0611650082814705,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
804.0,4.256386344,4.730957416920215E-6,804.0,99.75124378109453,0.0,804.0,4296456.0,50.0,801.3199999999999,4.316219055930257,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871.0,4.505864512,5.008251462589502E-6,871.0,99.77037887485649,0.0,871.0,4296456.0,50.0,868.6999999999998,3.935941139430471,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
938.0,4.749238262,5.278760470605008E-6,938.0,99.7867803837953,0.0,938.0,4296456.0,50.0,934.62,4.298541755582905,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1005.0,4.988299107,5.5444757009299655E-6,1005.0,100.0,?,1005.0,4296456.0,50.0,1002.4200000000001,4.15604698368681,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1072.0,5.352077112,5.980057982824916E-6,1072.0,95.89999999999999,39.22324340349828,1072.0,4628456.0,50.0,1068.0,4.2220026199007705,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1139.0,5.776294667,6.488009667882941E-6,1139.0,95.8,76.9837790442788,1139.0,4628456.0,50.0,1134.3200000000002,4.18914437710672,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1206.0,6.422384849,7.243528592584118E-6,1206.0,95.8,85.02321401827166,1206.0,4520168.0,50.0,1201.1,4.240740212630385,83952.31999999999,551.0592615562672,1.4800000000000002,0.1220237514517864,1.2400000000000002,0.06101187572589319,1.2400000000000002,0.06101187572589319,0.24000000000000002,0.0610118757258932,0.0,0.0,0.0,0.0,1.0,0.0
1273.0,7.079236712,7.985563589876881E-6,1273.0,95.8,88.34731655346916,1273.0,4366760.0,50.0,1267.2799999999997,4.456871786628943,80881.43999999997,636.8314909657925,2.1599999999999997,0.14101671633432075,1.5799999999999998,0.07050835816716038,1.5799999999999998,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
1340.0,7.739007976,9.109854472788827E-6,1340.0,95.3,88.8282497908268,1340.0,6587000.0,50.0,1334.2400000000005,4.45380461069006,125276.95999999999,4760.160276581332,2.1599999999999997,0.14101671633432075,1.5799999999999998,0.07050835816716038,1.5799999999999998,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
1407.0,8.303659629,1.007205567815848E-5,1407.0,95.3,89.90246208052248,1407.0,6587000.0,50.0,1402.9200000000003,4.6092931858875446,125276.95999999999,4760.160276581332,2.1599999999999997,0.14101671633432075,1.5799999999999998,0.07050835816716038,1.5799999999999998,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
1474.0,8.854534702,1.1010780742421592E-5,1474.0,95.3,90.4522000568805,1474.0,6587000.0,50.0,1469.5799999999997,4.835927617155511,125276.95999999999,4760.160276581332,2.1599999999999997,0.14101671633432075,1.5799999999999998,0.07050835816716038,1.5799999999999998,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
1541.0,9.313238114,1.1792439617568058E-5,1541.0,95.3,90.62070947348253,1541.0,6587000.0,50.0,1535.1000000000001,4.933372402860551,125276.95999999999,4760.160276581332,2.1599999999999997,0.14101671633432075,1.5799999999999998,0.07050835816716038,1.5799999999999998,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
