learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
67.0,1.620144259,1.939936234831526E-6,67.0,79.1044776119403,-5.3932584269663115,67.0,4628456.0,50.0,67.38000000000001,1.3189018313795482,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,2.164592766,2.5918506436022247E-6,134.0,83.5820895522388,38.119227539882445,134.0,4628456.0,50.0,135.88,1.7158659383434787,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201.0,2.635482601,3.1556870109231044E-6,201.0,83.5820895522388,34.475945865850036,201.0,4628456.0,50.0,202.52,2.063529767665302,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268.0,3.056241071,3.6594968399127055E-6,268.0,82.08955223880598,33.52625051674248,268.0,4628456.0,50.0,268.15999999999985,2.207290332567264,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335.0,3.380264618,4.0474777349917135E-6,335.0,82.08955223880598,28.46975088967975,335.0,4628456.0,50.0,333.5799999999999,2.455163654713994,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402.0,3.739668681,4.4778227248815135E-6,402.0,82.08955223880598,24.738675958188196,402.0,4628456.0,50.0,400.59999999999997,3.1956603226812423,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
469.0,4.068745558,4.871854400882716E-6,469.0,82.08955223880598,21.870537839124264,469.0,4628456.0,50.0,467.92,3.422356271486004,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
536.0,4.356124816,5.215957978472345E-6,536.0,82.27611940298507,21.73378419920071,536.0,4628456.0,50.0,533.9999999999998,3.5404369613864097,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
603.0,4.720854488,5.652679772041356E-6,603.0,83.41625207296849,25.542686390240306,603.0,4628456.0,50.0,600.34,3.801998400411907,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
670.0,5.067303041,6.067512030178963E-6,670.0,84.32835820895522,25.13568160051081,670.0,4628456.0,50.0,666.22,4.073336896131689,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737.0,5.401824038,6.468062413138576E-6,737.0,84.1248303934871,25.99957090753053,737.0,4628456.0,50.0,732.3999999999997,4.0611650082814705,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
804.0,5.766611421,6.904853308986244E-6,804.0,84.5771144278607,27.555988315481983,804.0,4628456.0,50.0,801.3199999999999,4.316219055930257,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871.0,6.126467655,7.335739721593415E-6,871.0,84.3857634902411,26.083266773162922,871.0,4628456.0,50.0,868.6999999999998,3.935941139430471,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
938.0,6.437966892,7.708724197279337E-6,938.0,84.00852878464818,23.843855546895266,938.0,4628456.0,50.0,934.62,4.298541755582905,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1005.0,6.807088539,8.150704875294993E-6,1005.0,84.0,25.318098225371312,1005.0,4628456.0,50.0,1002.4200000000001,4.15604698368681,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1072.0,7.195619675,8.615926181916095E-6,1072.0,84.39999999999999,28.50333651096279,1072.0,4628456.0,50.0,1068.0,4.2220026199007705,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1139.0,7.491937354,8.970732489638398E-6,1139.0,84.3,24.315464712687977,1139.0,4628456.0,50.0,1134.3200000000002,4.18914437710672,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1206.0,7.844536125,9.392928925801532E-6,1206.0,84.0,23.49549101550173,1206.0,4628456.0,50.0,1201.1,4.240740212630385,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1273.0,8.19230703,9.809344548226456E-6,1273.0,85.1,26.272662497031078,1273.0,4628456.0,50.0,1267.2799999999997,4.456871786628943,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1340.0,8.537516551,1.0222693208184726E-5,1340.0,85.3,26.633526980894757,1340.0,4628456.0,50.0,1334.2400000000005,4.45380461069006,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1407.0,8.914276199,1.0673819513090868E-5,1407.0,85.9,27.75454992621737,1407.0,4628456.0,50.0,1402.9200000000003,4.6092931858875446,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1474.0,9.277427983,1.1108651967430548E-5,1474.0,86.1,28.141607560123255,1474.0,4628456.0,50.0,1469.5799999999997,4.835927617155511,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1541.0,9.654737034,1.1560436119180455E-5,1541.0,86.0,26.21093132345963,1541.0,4628456.0,50.0,1535.1000000000001,4.933372402860551,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1608.0,10.032061326,1.2012238520273278E-5,1608.0,85.39999999999999,22.91039653624797,1608.0,4628456.0,50.0,1603.3400000000001,5.024073475349886,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1675.0,10.38545245,1.2435383707936127E-5,1675.0,85.1,22.420077059252357,1675.0,4628456.0,50.0,1669.1799999999998,5.370797075340848,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
