learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.160972649,2.7247332127067362E-8,7.0,57.14285714285714,0.0,7.0,654296.0,50.0,5.240000000000001,0.3574969673055326,7245.12,150.1383325130392,0.98,0.02,0.98,0.02,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.317354727,5.416718159179514E-8,14.0,64.28571428571429,33.96226415094341,14.0,665408.0,50.0,11.700000000000003,0.49176898508738587,7467.36,26.324532827220853,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.387842809,6.635639703729294E-8,21.0,61.904761904761905,24.32432432432433,21.0,668440.0,50.0,22.520000000000003,0.8389692412449351,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.444405945,7.6137628579059E-8,28.0,57.14285714285714,14.28571428571428,28.0,668440.0,50.0,30.32,0.8385799464157322,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.49701665,8.523538240905438E-8,35.0,57.14285714285714,13.509060955518951,35.0,668440.0,50.0,36.48,0.9794792452302064,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.540909053,9.282551596649199E-8,42.0,57.14285714285714,10.000000000000009,42.0,668440.0,50.0,44.259999999999984,1.1955051873836533,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.580026345,9.958990912777063E-8,49.0,55.10204081632652,6.097560975609753,49.0,668440.0,50.0,54.3,1.2092331859319707,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.620423917,1.0657569586804552E-7,56.0,58.92857142857143,12.26158038147138,56.0,668440.0,50.0,59.40000000000001,1.2577920401745795,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.660765567,1.1355181224580235E-7,63.0,53.96825396825397,2.8708133971291896,63.0,668440.0,50.0,68.48,1.4964556765359724,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.701174512,1.2053956567240673E-7,70.0,54.285714285714285,4.842820730671186,70.0,668440.0,50.0,75.54000000000002,1.5810639662284767,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
