learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.167167235,2.8388590175089322E-8,7.0,57.14285714285714,22.222222222222225,7.0,656440.0,50.0,5.139999999999998,0.3207262167682102,7288.0,149.52939510343774,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.31505204,5.396170407057636E-8,14.0,57.14285714285714,14.28571428571428,14.0,668440.0,50.0,12.760000000000002,0.5318892012900615,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.382639069,6.564925229755334E-8,21.0,52.38095238095239,5.4054054054054115,21.0,668440.0,50.0,20.520000000000007,0.7435381493856497,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.439319066,7.545069213362618E-8,28.0,50.0,2.0000000000000124,28.0,668440.0,50.0,30.700000000000003,0.8913415708460855,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.492295038,8.461161009054632E-8,35.0,51.42857142857142,4.494382022471909,35.0,668440.0,50.0,35.760000000000005,1.030775416462613,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.548956577,9.440985806024531E-8,42.0,57.14285714285714,14.28571428571428,42.0,668440.0,50.0,40.92,1.0640085928761505,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.602922781,1.0374201278296403E-7,49.0,55.10204081632652,11.639344262295062,49.0,668440.0,50.0,52.36,1.1484719217734667,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.657235405,1.1313407249805622E-7,56.0,55.35714285714286,12.71820448877806,56.0,668440.0,50.0,58.29999999999998,1.1805394823502324,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.711210178,1.2246770902286387E-7,63.0,52.38095238095239,5.025125628140722,63.0,668440.0,50.0,67.82000000000001,1.3611789607782312,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.764871396,1.3174712376520037E-7,70.0,57.14285714285714,13.15136476426797,70.0,668440.0,50.0,73.76,1.4822927635034497,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.819118259,1.4112781169978487E-7,77.0,55.84415584415584,10.403832991101977,77.0,668440.0,50.0,81.85999999999999,1.5236931503181763,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.874746704,1.507474109535002E-7,84.0,53.57142857142857,6.185567010309285,84.0,668440.0,50.0,88.5,1.6772791378069567,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.924441595,1.5934094500567555E-7,91.0,52.74725274725275,3.7865748709122142,91.0,668440.0,50.0,96.59999999999998,1.795459124955997,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.961895729,1.6581773506290175E-7,98.0,55.10204081632652,6.666666666666661,98.0,668440.0,50.0,101.96000000000002,1.8602084588034966,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.998262448,1.721064828960018E-7,105.0,56.19047619047619,8.867924528301877,105.0,668440.0,50.0,109.49999999999999,2.163943867392241,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.033549485,1.7820852574100716E-7,112.0,57.14285714285714,10.429856714428519,112.0,668440.0,50.0,115.25999999999999,2.1564918601416383,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.069168578,1.8436798967067152E-7,119.0,57.14285714285714,9.431428145052967,119.0,668440.0,50.0,125.25999999999999,2.2822849273909513,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.103442124,1.902947736662295E-7,126.0,57.14285714285714,8.474576271186413,126.0,668440.0,50.0,130.55999999999997,2.3083097447160386,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,1.138165923,1.962994180697637E-7,133.0,57.14285714285714,7.514944491887269,133.0,668440.0,50.0,140.73999999999995,2.259277471643879,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.170967056,2.0197158371321855E-7,140.0,59.285714285714285,10.094637223974761,140.0,668440.0,50.0,144.22000000000003,2.2065375961594906,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,1.205997922,2.080293279559455E-7,147.0,60.544217687074834,11.224489795918362,147.0,668440.0,50.0,152.04,2.2942625866117705,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,1.238083601,2.1357777306821403E-7,154.0,61.038961038961034,11.170928667563931,154.0,668440.0,50.0,157.86,2.343381474428327,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,1.279214603,2.2069038885576234E-7,161.0,60.24844720496895,9.167842031029615,161.0,668440.0,50.0,165.76,2.4254702889231563,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.315368417,2.2694231989883503E-7,168.0,60.71428571428571,9.99999999999999,168.0,668440.0,50.0,173.38000000000002,2.4152390340992613,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,1.373714603,2.3703188697738156E-7,175.0,61.142857142857146,9.971251323952195,175.0,668440.0,50.0,180.70000000000005,2.518057236223585,7528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.408637529,2.4300779577297257E-7,182.0,62.08791208791209,10.720887245841029,182.0,661448.0,50.0,190.16,2.6953262647533767,7388.32,139.67999999999998,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
189.0,1.446129804,2.495566709246403E-7,189.0,62.96296296296296,12.267904509283827,189.0,675192.0,50.0,196.50000000000003,2.7092057726144283,7662.56,134.56,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
196.0,1.47629306,2.5483148463428013E-7,196.0,62.244897959183675,10.557474099654677,196.0,675976.0,50.0,205.05999999999997,2.7152494529668423,7678.24,150.24,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
203.0,1.507721869,2.60327612525475E-7,203.0,62.06896551724138,10.398394955574664,203.0,675976.0,50.0,211.48000000000002,2.615688928643574,7678.24,150.24,1.04,0.04,1.02,0.02,1.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0
