learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
676.0,1.128985686,4.078363700636477E-7,676.0,77.36686390532545,22.74574245593066,676.0,1396368.0,50.0,17.0
1352.0,1.618033772,5.897254351680561E-7,1352.0,85.8,21.805306225839452,1352.0,1437664.0,50.0,17.0
2028.0,1.927711415,7.06661500835011E-7,2028.0,85.9,41.96480021073776,2028.0,1459624.0,50.0,27.0
2704.0,2.257473039,8.312503237968911E-7,2704.0,73.5,44.993357688475584,2704.0,1460432.0,50.0,27.0
3380.0,2.623640024,9.718830091564068E-7,3380.0,70.6,37.97599206767789,3380.0,1484600.0,50.0,15.0
4056.0,3.629222847,1.7315126394196164E-6,4056.0,67.9,35.76916920121659,4056.0,2920024.0,50.0,26.0
4732.0,4.318616728,2.3982068093879705E-6,4732.0,69.1,36.59613585252547,4732.0,3738192.0,50.0,24.0
5408.0,4.937667083,3.0222591603483113E-6,5408.0,69.19999999999999,34.70813689244649,5408.0,3896704.0,50.0,29.0
6084.0,5.577002066,3.6907769243353645E-6,6084.0,71.3,35.538066231829355,6084.0,4041912.0,50.0,26.0
6760.0,6.236904275,4.4378393723949395E-6,6760.0,82.5,55.65803476410074,6760.0,4376024.0,50.0,23.0
7436.0,6.851974343,5.187055952211529E-6,7436.0,98.5,-0.7522837184302058,7436.0,4708528.0,50.0,19.0
8112.0,7.50874474,6.077062649835778E-6,8112.0,97.7,-1.1611541168193271,8112.0,5238200.0,50.0,22.0
8788.0,8.036928744,6.860220037215202E-6,8788.0,85.39999999999999,36.69513940077182,8788.0,5731472.0,50.0,23.0
9464.0,8.552675072,7.660987852843354E-6,9464.0,86.7,36.33804974248023,9464.0,6001680.0,50.0,24.0
10140.0,9.040613458,8.457248771929516E-6,10140.0,96.5,12.857285130962925,10140.0,6308016.0,50.0,24.0
10816.0,9.552880503,9.343690208691662E-6,10816.0,81.10000000000001,33.49285664015766,10816.0,6688920.0,50.0,29.0
11492.0,10.130322194,1.0441805489050003E-5,11492.0,75.5,29.419221018667898,11492.0,7350928.0,50.0,23.0
12168.0,10.686728516,1.1545400454394682E-5,12168.0,74.4,16.831271441937794,12168.0,7666904.0,50.0,29.0
12844.0,11.243867015,1.2681745070997154E-5,12844.0,82.6,17.018780462214924,12844.0,7884048.0,50.0,27.0
13520.0,11.820306676,1.3936070622401714E-5,13520.0,82.5,14.989118607181668,13520.0,8411216.0,50.0,23.0
14196.0,12.445230998,1.5363731655624167E-5,14196.0,85.7,38.190494303151844,14196.0,8830800.0,50.0,21.0
14872.0,13.236290122,1.7288820156663115E-5,14872.0,89.1,54.59846717760746,14872.0,9406848.0,50.0,20.0
15548.0,13.897131971,1.8936569324486605E-5,15548.0,87.4,38.09874723655118,15548.0,9638200.0,50.0,20.0
16224.0,14.58102516,2.0723605830728132E-5,16224.0,80.30000000000001,26.526532499888166,16224.0,1.0100608E7,50.0,18.0
16900.0,15.188484266,2.2317126755056212E-5,16900.0,94.8,7.6802897418599665,16900.0,1.014012E7,50.0,19.0
17576.0,15.873498565,2.4152803968230153E-5,17576.0,92.80000000000001,19.633887710682103,17576.0,1.0358552E7,50.0,18.0
18252.0,16.630055524,2.6270044397071517E-5,18252.0,92.60000000000001,39.11970382558613,18252.0,1.08176E7,50.0,27.0
18928.0,17.344246974,2.830107216813477E-5,18928.0,91.10000000000001,-0.36084799278302554,18928.0,1.099268E7,50.0,20.0
19604.0,18.110153335,3.053443130594262E-5,19604.0,74.8,42.56410256410256,19604.0,1.1271592E7,50.0,23.0
20280.0,18.982245922,3.3239676567063385E-5,20280.0,75.6,47.17631420567466,20280.0,1.1990752E7,50.0,24.0
20956.0,19.832687093,3.5918293381118875E-5,20956.0,87.7,15.962941706977027,20956.0,1.2174992E7,50.0,23.0
21632.0,20.632575281,3.846409065279586E-5,21632.0,95.1,5.031397782773933,21632.0,1.23026E7,50.0,24.0
22308.0,21.477286498,4.1245523082430624E-5,22308.0,91.60000000000001,42.93555794078881,22308.0,1.2728072E7,50.0,25.0
22984.0,22.403359865,4.4417114330679566E-5,22984.0,75.6,43.459622291739066,22984.0,1.323836E7,50.0,20.0
23660.0,23.357515641,4.7752124839024534E-5,23660.0,71.39999999999999,40.05499849089505,23660.0,1.3510776E7,50.0,19.0
24336.0,24.236632595,5.088059237893119E-5,24336.0,88.2,33.26697733339361,24336.0,1.3755848E7,50.0,15.0
25012.0,25.186276673,5.433520150667621E-5,25012.0,74.6,44.46485106085253,25012.0,1.4061784E7,50.0,25.0
25688.0,26.294407418,5.8436094517059646E-5,25688.0,65.2,30.21241096066226,25688.0,1.4305064E7,50.0,23.0
26364.0,27.341851524,6.238608170559762E-5,26364.0,69.3,34.25955270799248,26364.0,1.4576968E7,50.0,28.0
27040.0,28.325153467,6.628083464698E-5,27040.0,63.800000000000004,27.157115260785574,27040.0,1.5310712E7,50.0,24.0
27716.0,29.319371515,7.028096992686553E-5,27716.0,66.4,32.046257083570964,27716.0,1.5552328E7,50.0,20.0
28392.0,30.415536986,7.486848755526842E-5,28392.0,75.1,44.24491038880778,28392.0,1.6177224E7,50.0,18.0
29068.0,31.493102826,7.945692189071941E-5,29068.0,71.1,40.12794802525813,29068.0,1.6459744E7,50.0,21.0
29744.0,32.584432564,8.425513904039264E-5,29744.0,67.80000000000001,35.51332991540632,29744.0,1.69952E7,50.0,21.0
30420.0,33.748610686,8.956725785156611E-5,30420.0,71.39999999999999,39.05141843971631,30420.0,1.7638056E7,50.0,22.0
31096.0,34.841580133,9.460900610211655E-5,31096.0,74.4,27.28594800945281,31096.0,1.7830992E7,50.0,19.0
31772.0,35.967039181,9.994605244928975E-5,31772.0,74.0,14.846231945763593,31772.0,1.8330472E7,50.0,19.0
32448.0,37.124912171,1.0552989739787759E-4,32448.0,82.39999999999999,13.542403521182075,32448.0,1.864124E7,50.0,19.0
33124.0,38.37861552,1.1167358422120166E-4,33124.0,73.2,29.097152774470747,33124.0,1.8942472E7,50.0,20.0
33800.0,39.566573131,1.1759749435672429E-4,33800.0,67.2,27.527585917372612,33800.0,1.9275688E7,50.0,27.0
34476.0,40.66589955,1.2313478809349428E-4,34476.0,68.89999999999999,30.948426689876275,34476.0,1.9470328E7,50.0,18.0
35152.0,41.814509048,1.2900506378700757E-4,35152.0,65.9,23.745717684732142,35152.0,1.975552E7,50.0,25.0
35828.0,42.951552596,1.3496974638822185E-4,35828.0,63.800000000000004,25.394051309107713,35828.0,2.0277416E7,50.0,25.0
36504.0,44.024276394,1.4069070824724743E-4,36504.0,61.8,21.75209753539592,36504.0,2.0615008E7,50.0,22.0
37180.0,45.120723603,1.4664577778672027E-4,37180.0,72.7,30.501812553460127,37180.0,2.0994304E7,50.0,25.0
37856.0,46.19340543,1.525133973315476E-4,37856.0,92.80000000000001,43.197058869936996,37856.0,2.1144304E7,50.0,21.0
38532.0,47.31587691,1.5875572785684156E-4,38532.0,87.3,20.47190842371557,38532.0,2.14968E7,50.0,21.0
39208.0,48.412134223,1.6491803920101503E-4,39208.0,83.5,14.709287900090942,39208.0,2.1728688E7,50.0,18.0
39884.0,49.573023468,1.715544492228808E-4,39884.0,72.0,24.31777883492627,39884.0,2.2097584E7,50.0,28.0
40560.0,50.824869304,1.7880848845683593E-4,40560.0,66.4,14.765808913061159,40560.0,2.2399144E7,50.0,22.0
41236.0,52.13256356,1.865584872760305E-4,41236.0,71.2,20.371599203715984,41236.0,2.290856E7,50.0,27.0
41912.0,53.487621517,1.9480220454212051E-4,41912.0,77.10000000000001,27.494015881660083,41912.0,2.3516224E7,50.0,19.0
42588.0,54.771784451,2.027215347076642E-4,42588.0,87.3,12.224925356629392,42588.0,2.3838048E7,50.0,26.0
43264.0,56.026635411,2.1051835203064723E-4,43264.0,81.3,13.020019349557153,43264.0,2.4017488E7,50.0,19.0
43940.0,57.276572878,2.1838265952872014E-4,43940.0,76.6,21.745411739525945,43940.0,2.4320616E7,50.0,24.0
44616.0,58.637784506,2.270913391374352E-4,44616.0,77.8,26.992896606156286,44616.0,2.473028E7,50.0,20.0
45292.0,59.914421253,2.353378669688225E-4,45292.0,88.1,11.51890075246108,45292.0,2.4969288E7,50.0,22.0
45968.0,61.370543864,2.4482143313581274E-4,45968.0,81.5,17.94990065285266,45968.0,2.5175384E7,50.0,17.0
46644.0,62.769826128,2.540464379495218E-4,46644.0,81.8,11.261067987674016,46644.0,2.5483768E7,50.0,21.0
47320.0,64.171330407,2.633951673793757E-4,47320.0,82.6,15.80129104687055,47320.0,2.5784608E7,50.0,23.0
47996.0,65.669886394,2.7356434223057673E-4,47996.0,77.60000000000001,43.44148466102766,47996.0,2.6231016E7,50.0,21.0
48672.0,67.093687777,2.834398316255569E-4,48672.0,83.39999999999999,34.17713488136021,48672.0,2.6810912E7,50.0,22.0
49348.0,68.535632675,2.935584040154785E-4,49348.0,82.89999999999999,21.563950608223376,49348.0,2.71252E7,50.0,24.0
50024.0,70.265733247,3.0588475213379044E-4,50024.0,69.3,26.414189837008617,50024.0,2.7540096E7,50.0,21.0
50700.0,71.894316731,3.176320520838474E-4,50700.0,70.8,35.66042807849426,50700.0,2.7882416E7,50.0,25.0
51376.0,73.583384623,3.299588956928573E-4,51376.0,73.0,45.31756318859364,51376.0,2.8210264E7,50.0,26.0
52052.0,75.065850321,3.409530140553921E-4,52052.0,68.4,34.2753861321065,52052.0,2.8666728E7,50.0,21.0
52728.0,76.6431267,3.527832865896318E-4,52728.0,71.2,40.644257125780584,52728.0,2.8992744E7,50.0,21.0
53404.0,78.356807747,3.657586130946632E-4,53404.0,81.69999999999999,42.273478606488055,53404.0,2.926784E7,50.0,20.0
54080.0,79.841685601,3.7710448618306653E-4,54080.0,75.7,16.77740181103334,54080.0,2.9535856E7,50.0,25.0
54756.0,81.275560967,3.881205966047601E-4,54756.0,66.4,21.458992711581537,54756.0,2.9697456E7,50.0,21.0
55432.0,82.857644691,4.0037894067267935E-4,55432.0,61.6,20.447812522011503,55432.0,2.9950544E7,50.0,29.0
56108.0,84.463538639,4.130132258591754E-4,56108.0,59.3,18.3707851647426,56108.0,3.0411384E7,50.0,19.0
56784.0,86.044150807,4.2570449123384657E-4,56784.0,64.1,20.835832480683063,56784.0,3.103716E7,50.0,26.0
57460.0,87.63262483,4.386507841886673E-4,57460.0,74.2,17.5001918600189,57460.0,3.1504144E7,50.0,22.0
