learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
162.0,0.280232566,4.8511667762924396E-8,162.0,82.09876543209876,44.3496801705757,162.0,669160.0,50.0,0.0
324.0,0.563789083,9.81515647772058E-8,324.0,78.70370370370371,35.13983985145642,324.0,676696.0,50.0,0.0
486.0,0.719498879,1.2800650198711497E-7,486.0,79.01234567901234,33.98322013583699,486.0,741144.0,50.0,0.0
648.0,0.871503614,1.5909269991517482E-7,648.0,78.70370370370371,31.226062479811766,648.0,790520.0,50.0,0.0
810.0,1.005842556,1.882103616643283E-7,810.0,77.65432098765433,28.366216176599952,810.0,837832.0,50.0,0.0
972.0,1.130116307,2.180686959178518E-7,972.0,77.67489711934157,27.680555174589273,972.0,928728.0,50.0,0.0
1134.0,1.269812962,2.553552475982366E-7,1134.0,77.8,30.577706062254922,1134.0,1031736.0,50.0,0.0
1296.0,1.397229057,2.9101053421880427E-7,1296.0,77.9,32.07106411753857,1296.0,1081688.0,50.0,0.0
1458.0,1.520763701,3.269638475638938E-7,1458.0,77.9,33.04328857433709,1458.0,1125000.0,50.0,0.0
1620.0,1.623822015,3.570068212595685E-7,1620.0,78.2,33.97580728204447,1620.0,1126840.0,50.0,0.0
1782.0,1.738066166,3.909376663578425E-7,1782.0,79.5,37.97802304192081,1782.0,1148056.0,50.0,0.0
1944.0,1.852125948,4.256800890400011E-7,1944.0,81.0,43.205256204078495,1944.0,1177416.0,50.0,0.0
2106.0,1.983756442,4.6605784195584956E-7,2106.0,80.80000000000001,40.50901970019028,2106.0,1185736.0,50.0,0.0
2268.0,2.080394486,4.960644393525892E-7,2268.0,82.39999999999999,45.69141615803798,2268.0,1200248.0,50.0,0.0
2430.0,2.182805913,5.286547032892599E-7,2430.0,82.69999999999999,47.26445807372001,2430.0,1230104.0,50.0,0.0
2592.0,2.272464775,5.573552210786212E-7,2592.0,83.8,50.813699295603584,2592.0,1237368.0,50.0,0.0
2754.0,2.36814359,5.881693063142232E-7,2754.0,83.5,50.11307702540907,2754.0,1244904.0,50.0,0.0
2916.0,2.468049375,6.207065589459963E-7,2916.0,83.0,49.0227358598065,2916.0,1258904.0,50.0,0.0
3078.0,2.563509718,6.523669864856657E-7,3078.0,83.1,49.59376752287668,3078.0,1282024.0,50.0,0.0
3240.0,2.656778339,6.834823399285909E-7,3240.0,83.5,48.830862742665744,3240.0,1289560.0,50.0,0.0
3402.0,2.755321791,7.166927176139606E-7,3402.0,83.2,46.14107192090431,3402.0,1302712.0,50.0,0.0
3564.0,2.886543615,7.654530886691663E-7,3564.0,83.3,45.192711615206896,3564.0,1436360.0,50.0,0.0
3726.0,3.026441525,8.228971171009643E-7,3726.0,82.8,41.84473897754933,3726.0,1587216.0,50.0,0.0
3888.0,3.123165284,8.629601504107605E-7,3888.0,82.3,40.120975926602505,3888.0,1601080.0,50.0,0.0
4050.0,3.222113576,9.046644020813495E-7,4050.0,82.69999999999999,42.329488632575476,4050.0,1629200.0,50.0,0.0
4212.0,3.321578179,9.477777403728166E-7,4212.0,82.3,42.251977135698034,4212.0,1675504.0,50.0,0.0
4374.0,3.432792534,9.980546647529592E-7,4374.0,82.1,41.53001894558045,4374.0,1747472.0,50.0,0.0
4536.0,3.532907094,1.0443484249095908E-6,4536.0,82.0,40.904554289016126,4536.0,1787424.0,50.0,0.0
4698.0,3.632371624,1.0907767779701658E-6,4698.0,82.5,43.49370358411366,4698.0,1804336.0,50.0,0.0
4860.0,3.735294209,1.1395652504809159E-6,4860.0,82.6,43.48887965080025,4860.0,1832352.0,50.0,0.0
5022.0,3.830661459,1.1853426685345213E-6,5022.0,82.8,44.9990726587832,5022.0,1855472.0,50.0,0.0
5184.0,3.929552571,1.2330387612281284E-6,5184.0,82.0,42.88941487032724,5184.0,1864352.0,50.0,0.0
5346.0,4.026226234,1.2796653578779721E-6,5346.0,81.89999999999999,44.79687690618517,5346.0,1864352.0,50.0,0.0
5508.0,4.132778134,1.3312640493079149E-6,5508.0,82.3,46.71371113412489,5508.0,1871888.0,50.0,0.0
5670.0,4.228189486,1.3774678327295306E-6,5670.0,81.5,44.27845112165972,5670.0,1871888.0,50.0,0.0
5832.0,4.322119236,1.4231372598876346E-6,5832.0,81.3,45.891829955671795,5832.0,1879424.0,50.0,0.0
5994.0,4.420238847,1.471417705112538E-6,5994.0,81.8,45.04664995923788,5994.0,1902032.0,50.0,0.0
6156.0,4.511130969,1.5161418135030234E-6,6156.0,82.19999999999999,45.21323746675857,6156.0,1902032.0,50.0,0.0
6318.0,4.59874941,1.559255084115072E-6,6318.0,84.0,48.1932392177179,6318.0,1902032.0,50.0,0.0
6480.0,4.690149569,1.6044073665663803E-6,6480.0,83.8,48.11650087433301,6480.0,1909568.0,50.0,0.0
6642.0,4.79145381,1.6546200588340267E-6,6642.0,84.5,51.12321993920358,6642.0,1915968.0,50.0,0.0
6804.0,4.902600494,1.7113095260979438E-6,6804.0,83.89999999999999,48.017564251582066,6804.0,1971552.0,50.0,0.0
6966.0,5.005220033,1.7641501639755274E-6,6966.0,84.1,48.86867933265586,6966.0,1990400.0,50.0,0.0
7128.0,5.116345472,1.823340930776784E-6,7128.0,83.1,46.235190817352354,7128.0,2058936.0,50.0,0.0
7290.0,5.244112811,1.894127252893934E-6,7290.0,83.3,43.89948938457401,7290.0,2141568.0,50.0,0.0
7452.0,5.35231697,1.9549912191447943E-6,7452.0,82.39999999999999,41.367730931187005,7452.0,2174296.0,50.0,0.0
7614.0,5.457849665,2.016094773554164E-6,7614.0,82.1,39.377108254196195,7614.0,2238112.0,50.0,0.0
7776.0,5.564468608,2.0796492496352537E-6,7776.0,82.1,39.144625008499354,7776.0,2304168.0,50.0,0.0
7938.0,5.671540454,2.1445759176408765E-6,7938.0,81.89999999999999,37.35550233272878,7938.0,2343960.0,50.0,0.0
8100.0,5.779591253,2.211094234656805E-6,8100.0,82.0,38.327862786347154,8100.0,2379664.0,50.0,0.0
8262.0,5.888320953,2.2792276441159487E-6,8262.0,82.0,38.83376376240314,8262.0,2422224.0,50.0,0.0
8424.0,5.999814469,2.3495733631250898E-6,8424.0,82.89999999999999,41.638225255972664,8424.0,2438880.0,50.0,0.0
8586.0,6.104356809,2.416675262748381E-6,8586.0,83.1,43.001686340640795,8586.0,2481104.0,50.0,0.0
8748.0,6.224903497,2.4954498721154336E-6,8748.0,82.69999999999999,43.30991453887691,8748.0,2526000.0,50.0,0.0
8910.0,6.337162463,2.5700748457320998E-6,8910.0,83.5,46.592954154097114,8910.0,2569600.0,50.0,0.0
9072.0,6.443820711,2.6411270251441634E-6,9072.0,83.1,43.71994511862102,9072.0,2575048.0,50.0,0.0
9234.0,6.553289918,2.7149063491458397E-6,9234.0,82.8,44.57584409056048,9234.0,2605224.0,50.0,0.0
9396.0,6.659962318,2.787310457360549E-6,9396.0,82.6,43.241127348643005,9396.0,2623696.0,50.0,0.0
9558.0,6.771624141,2.8636199569756506E-6,9558.0,81.5,40.12634958444447,9558.0,2641656.0,50.0,0.0
9720.0,6.891836627,2.9468895456285867E-6,9720.0,82.0,40.31948966532493,9720.0,2677560.0,50.0,0.0
9882.0,7.009982842,3.0299103356433443E-6,9882.0,81.0,39.10256410256411,9882.0,2716248.0,50.0,0.0
