learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.09377435,1.0320181721614467E-8,4.0,100.0,?,4.0,425408.0,50.0,0.0
8.0,0.192833596,2.159203348872976E-8,8.0,100.0,?,8.0,439848.0,50.0,0.0
12.0,0.230549006,2.5911810208000242E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
16.0,0.265185884,2.987898381721228E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
20.0,0.298151415,3.365472782615158E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
24.0,0.327536384,3.702036815679322E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
28.0,0.356290743,4.0313780864907634E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
32.0,0.384948104,4.3596083798470595E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
36.0,0.414855359,4.714131393841778E-8,36.0,97.22222222222221,0.0,36.0,458216.0,50.0,0.0
40.0,0.445344761,5.0769118977257355E-8,40.0,92.5,0.0,40.0,459936.0,50.0,0.0
44.0,0.475323117,5.433611681319152E-8,44.0,90.9090909090909,0.0,44.0,459936.0,50.0,0.0
48.0,0.505867155,5.797042275867735E-8,48.0,87.5,33.33333333333337,48.0,459936.0,50.0,0.0
52.0,0.536556685,6.162204018212233E-8,52.0,84.61538461538461,24.637681159420303,52.0,459936.0,50.0,0.0
56.0,0.56791828,6.53536237785158E-8,56.0,85.71428571428571,25.333333333333314,56.0,459936.0,50.0,0.0
60.0,0.599240364,6.908050612806653E-8,60.0,85.0,22.413793103448228,60.0,459936.0,50.0,0.0
64.0,0.631055513,7.286605619735394E-8,64.0,82.8125,32.04633204633205,64.0,459936.0,50.0,0.0
68.0,0.662299716,7.658367181598518E-8,68.0,80.88235294117648,26.82119205298017,68.0,459936.0,50.0,0.0
72.0,0.700285405,8.110342835164938E-8,72.0,81.94444444444444,37.096774193548384,72.0,459936.0,50.0,0.0
76.0,0.740179148,8.587812290551553E-8,76.0,82.89473684210526,41.46919431279624,76.0,462640.0,50.0,0.0
80.0,0.771459917,8.962469012411723E-8,80.0,83.75,48.00000000000001,80.0,462976.0,50.0,0.0
84.0,0.803446013,9.34350157608816E-8,84.0,82.14285714285714,45.876288659793794,84.0,460472.0,50.0,0.0
88.0,0.853372645,9.945555083445996E-8,88.0,79.54545454545455,39.58810068649885,88.0,466128.0,50.0,0.0
92.0,0.869903793,1.0145044001760373E-7,92.0,78.26086956521739,38.296445338698874,92.0,466464.0,50.0,0.0
96.0,0.886330069,1.0343267381720036E-7,96.0,75.0,31.387730792138175,96.0,466464.0,50.0,0.0
100.0,0.901354905,1.0524672231144994E-7,100.0,76.0,32.241671372106175,100.0,466704.0,50.0,0.0
104.0,0.917377787,1.0718127154484182E-7,104.0,76.92307692307693,33.01127214170695,104.0,466704.0,50.0,0.0
108.0,0.932855867,1.0905004320516973E-7,108.0,76.85185185185185,32.02416918429003,108.0,466704.0,50.0,0.0
112.0,0.948500663,1.1093894359826832E-7,112.0,75.0,27.941176470588225,112.0,466704.0,50.0,0.0
116.0,0.964262165,1.1284193468384235E-7,116.0,74.13793103448276,25.672789406236678,116.0,466704.0,50.0,0.0
120.0,0.98008494,1.1475232366669713E-7,120.0,74.16666666666667,28.68098159509201,120.0,466704.0,50.0,0.0
124.0,0.995471767,1.1661007774472027E-7,124.0,74.19354838709677,28.01161103047896,124.0,466704.0,50.0,0.0
128.0,1.01042317,1.1841526018392085E-7,128.0,75.0,31.914893617021278,128.0,466704.0,50.0,0.0
132.0,1.028701099,1.2060830682627647E-7,132.0,74.24242424242425,31.33414932680537,132.0,463792.0,50.0,0.0
136.0,1.046360225,1.2274132437854383E-7,136.0,72.05882352941177,26.923076923076916,136.0,466904.0,50.0,0.0
140.0,1.06270196,1.2471667068221295E-7,140.0,71.42857142857143,26.547743966421848,140.0,467248.0,50.0,0.0
144.0,1.078358604,1.266092049726823E-7,144.0,69.44444444444444,22.65624999999999,144.0,467248.0,50.0,0.0
148.0,1.094103698,1.2851243086845304E-7,148.0,70.27027027027027,23.424270931326447,148.0,467248.0,50.0,0.0
152.0,1.109173199,1.3033399284449095E-7,152.0,71.05263157894737,24.137931034482772,152.0,467248.0,50.0,0.0
156.0,1.126869566,1.3248623172747592E-7,156.0,71.15384615384616,23.761946133796698,156.0,470120.0,50.0,0.0
160.0,1.144904675,1.3469321772130826E-7,160.0,69.375,20.32520325203254,160.0,473024.0,50.0,0.0
164.0,1.162029599,1.367920126431932E-7,164.0,68.90243902439023,19.047619047619012,164.0,473744.0,50.0,0.0
168.0,1.179138192,1.388889477039915E-7,168.0,69.04761904761905,21.098265895953748,168.0,473776.0,50.0,0.0
172.0,1.195665331,1.4090349964836612E-7,172.0,68.6046511627907,19.88959806796619,172.0,471176.0,50.0,0.0
176.0,1.211327809,1.428126549781921E-7,176.0,69.31818181818183,22.668836452400342,176.0,471176.0,50.0,0.0
180.0,1.229518575,1.450565716393561E-7,180.0,68.88888888888889,22.473465620673736,180.0,476824.0,50.0,0.0
184.0,1.245545472,1.4703356486795675E-7,184.0,67.3913043478261,19.59213401310996,184.0,476824.0,50.0,0.0
188.0,1.2616794,1.4902376087450318E-7,188.0,67.02127659574468,19.469393395053196,188.0,476824.0,50.0,0.0
192.0,1.290109948,1.525308028728018E-7,192.0,65.625,16.817644742024413,192.0,476824.0,50.0,0.0
196.0,1.316246807,1.5575653031989724E-7,196.0,65.81632653061224,16.717402333840685,196.0,477064.0,50.0,0.0
200.0,1.330213136,1.5748020992464488E-7,200.0,64.5,14.251207729468609,200.0,477064.0,50.0,0.0
204.0,1.34516101,1.5932502867036808E-7,204.0,63.23529411764706,11.90695532012896,204.0,477064.0,50.0,0.0
208.0,1.359744121,1.6112482953460887E-7,208.0,62.019230769230774,9.674582233948978,208.0,477064.0,50.0,0.0
212.0,1.374337468,1.6292589369319379E-7,212.0,61.79245283018868,9.77301387137454,212.0,477064.0,50.0,0.0
216.0,1.38715511,1.6450780602651752E-7,216.0,61.111111111111114,8.400646203554118,216.0,477064.0,50.0,0.0
220.0,1.401849142,1.663212964054073E-7,220.0,60.909090909090914,8.510638297872369,220.0,477064.0,50.0,0.0
224.0,1.416948838,1.6818485253623375E-7,224.0,60.71428571428571,8.605341246290783,224.0,477064.0,50.0,0.0
228.0,1.429462582,1.6972925875148425E-7,228.0,60.526315789473685,7.990314769975794,228.0,477064.0,50.0,0.0
232.0,1.443260039,1.71432096714723E-7,232.0,61.206896551724135,8.701355487538248,232.0,477064.0,50.0,0.0
236.0,1.459405787,1.734247532339125E-7,236.0,61.016949152542374,8.093464273620054,236.0,477064.0,50.0,0.0
240.0,1.47480019,1.7532468115902194E-7,240.0,61.66666666666667,8.760330578512393,240.0,477064.0,50.0,0.0
244.0,1.490928263,1.773165581938976E-7,244.0,61.885245901639344,8.794212218649497,244.0,477400.0,50.0,0.0
248.0,1.506358407,1.792222383999845E-7,248.0,60.88709677419355,6.990411382616761,248.0,477400.0,50.0,0.0
252.0,1.522741832,1.8124565235713288E-7,252.0,60.317460317460316,6.521255286000435,252.0,477400.0,50.0,0.0
256.0,1.538168773,1.8315093698080007E-7,256.0,59.375,4.825909773360978,256.0,477400.0,50.0,0.0
260.0,1.554855423,1.8521180035387683E-7,260.0,59.23076923076923,4.985175480934986,260.0,477400.0,50.0,0.0
264.0,1.570954847,1.8720013913063745E-7,264.0,58.333333333333336,3.373926931523272,264.0,477400.0,50.0,0.0
268.0,1.586306542,1.8909613059328248E-7,268.0,58.2089552238806,3.5413586991451833,268.0,477400.0,50.0,0.0
272.0,1.603232881,1.91186316203059E-7,272.0,57.35294117647059,2.0063357972544744,272.0,477336.0,50.0,0.0
276.0,1.618585299,1.9308347725626703E-7,276.0,57.2463768115942,1.5953589557650454,276.0,477672.0,50.0,0.0
280.0,1.634550503,1.9505636278057473E-7,280.0,57.85714285714286,2.2485207100591857,280.0,477672.0,50.0,0.0
284.0,1.650228933,1.9699381046936538E-7,284.0,57.74647887323944,1.8376634598767254,284.0,477672.0,50.0,0.0
288.0,1.666168972,1.9896358625174813E-7,288.0,58.333333333333336,2.455546147332774,288.0,477672.0,50.0,0.0
292.0,1.680997964,2.0079606541436168E-7,292.0,58.9041095890411,3.049084168003984,292.0,477672.0,50.0,0.0
296.0,1.697498789,2.028351398152672E-7,296.0,59.45945945945946,3.6196885005698327,296.0,477672.0,50.0,0.0
300.0,1.713808324,2.0485057572887593E-7,300.0,59.66666666666667,3.6930913721744583,300.0,477672.0,50.0,0.0
304.0,1.727325043,2.0652089195228497E-7,304.0,58.88157894736842,2.3136246786632326,304.0,477672.0,50.0,0.0
308.0,1.740252184,2.0811835161202902E-7,308.0,58.76623376623377,1.915747241725165,308.0,477672.0,50.0,0.0
312.0,1.752733964,2.0966077619235967E-7,312.0,58.65384615384615,2.1206225680933937,312.0,477672.0,50.0,0.0
316.0,1.765581117,2.112483514079514E-7,316.0,58.86075949367089,2.2091030279946815,316.0,477672.0,50.0,0.0
320.0,1.778504108,2.128452982352302E-7,320.0,59.375,3.8817005545286407,320.0,477672.0,50.0,0.0
324.0,1.792683832,2.1459754469686503E-7,324.0,59.25925925925925,4.03877221324715,324.0,477672.0,50.0,0.0
328.0,1.806485719,2.1630310029580574E-7,328.0,58.536585365853654,2.7554935472619304,328.0,477672.0,50.0,0.0
332.0,1.822116355,2.182346418846337E-7,332.0,58.43373493975904,2.915748431937624,332.0,477672.0,50.0,0.0
336.0,1.835131161,2.1984293466680378E-7,336.0,57.738095238095234,1.6815034619188718,336.0,477672.0,50.0,0.0
340.0,1.848025901,2.21436390402522E-7,340.0,57.94117647058824,1.785714285714295,340.0,477672.0,50.0,0.0
344.0,1.860778935,2.2301233494852365E-7,344.0,57.26744186046512,0.5975782355716288,344.0,477672.0,50.0,0.0
348.0,1.874679009,2.247300239164445E-7,348.0,56.896551724137936,0.3398373362862401,348.0,477672.0,50.0,0.0
352.0,1.888270849,2.2640962314891947E-7,352.0,56.25,-0.7995834727955675,352.0,477672.0,50.0,0.0
356.0,1.901858113,2.2808865690636765E-7,356.0,56.17977528089888,-0.6196325687574664,356.0,477672.0,50.0,0.0
360.0,1.91571078,2.2980048759749786E-7,360.0,55.833333333333336,-1.3025626504318306,360.0,477672.0,50.0,0.0
364.0,1.928722046,2.3140834292739636E-7,364.0,55.769230769230774,-1.1250690226394129,364.0,477672.0,50.0,0.0
368.0,1.941104445,2.3293848659128578E-7,368.0,55.97826086956522,-0.5430566330488695,368.0,477672.0,50.0,0.0
372.0,1.953583521,2.3448057702728242E-7,372.0,56.18279569892473,0.0,372.0,477672.0,50.0,0.0
376.0,1.967811339,2.3623876666110636E-7,376.0,56.64893617021277,0.5064935064935204,376.0,477672.0,50.0,0.0
380.0,1.980606434,2.378199088568241E-7,380.0,56.57894736842105,0.22278803309993167,380.0,477672.0,50.0,0.0
384.0,1.994174832,2.3949661126552776E-7,384.0,57.03125,0.7083307214943955,384.0,477672.0,50.0,0.0
388.0,2.006674759,2.4104127834483365E-7,388.0,57.21649484536082,0.8131082912405962,388.0,477672.0,50.0,0.0
392.0,2.019110182,2.425779744011661E-7,392.0,56.63265306122449,-0.21655437921076123,392.0,477672.0,50.0,0.0
396.0,2.031691256,2.441326691469923E-7,396.0,56.060606060606055,-1.222235280291481,396.0,477672.0,50.0,0.0
400.0,2.044563061,2.457232907110018E-7,400.0,55.50000000000001,-2.2048690858980113,400.0,477672.0,50.0,0.0
404.0,2.057428182,2.4731308630580704E-7,404.0,55.44554455445545,-2.0316533842182016,404.0,477672.0,50.0,0.0
408.0,2.06942486,2.487955648488924E-7,408.0,55.392156862745104,-1.865671641791038,408.0,477672.0,50.0,0.0
412.0,2.081833215,2.503289160018104E-7,412.0,55.33980582524271,-1.7065579049050352,412.0,477672.0,50.0,0.0
416.0,2.094117398,2.518469227130711E-7,416.0,55.04807692307693,-1.9180379415155453,416.0,477672.0,50.0,0.0
420.0,2.106162669,2.533354060918155E-7,420.0,55.00000000000001,-2.1463866584311138,420.0,477672.0,50.0,0.0
424.0,2.118202909,2.5482326776932307E-7,424.0,55.42452830188679,-1.6799472161599949,424.0,477672.0,50.0,0.0
428.0,2.130312814,2.563197382356723E-7,428.0,55.373831775700936,-1.9098434227585508,428.0,477672.0,50.0,0.0
432.0,2.142583,2.5783601528042305E-7,432.0,55.78703703703704,-1.460823373173987,432.0,477672.0,50.0,0.0
