learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
325.0,1.111636671,3.844431518627579E-7,325.0,81.23076923076923,36.59043659043657,325.0,1336816.0,100.0,323.27,1.8699567866232591,7678.24,105.6978169551808,1.0399999999999998,0.028141058827257943,1.02,0.014070529413628968,1.02,0.014070529413628968,0.020000000000000004,0.014070529413628971,0.0,0.0,0.0,0.0,1.0,0.0
650.0,1.645391548,6.017125216319123E-7,650.0,80.92307692307692,40.30513997926233,650.0,1573472.0,100.0,646.8999999999996,2.223497109046782,10036.960000000005,455.36427463087296,1.72,0.1255935403344351,1.3600000000000003,0.06279677016721756,1.3600000000000003,0.06279677016721756,0.36,0.06279677016721755,0.0,0.0,0.0,0.0,1.0,0.0
975.0,1.96398264,7.438621826623174E-7,975.0,80.3076923076923,39.64600058032688,975.0,1724704.0,100.0,972.2699999999998,2.6191160124875523,11543.999999999996,494.1353677041966,2.1999999999999997,0.13026778945578593,1.5999999999999999,0.06513389472789297,1.5999999999999999,0.06513389472789297,0.6000000000000002,0.06513389472789295,0.0,0.0,0.0,0.0,1.0,0.0
1300.0,2.27598959,8.96885019521345E-7,1300.0,80.4,41.230090193820786,1300.0,1895808.0,100.0,1300.17,3.039938031000503,13249.68,543.9731579236369,2.5799999999999996,0.14851453011933097,1.7899999999999998,0.07425726505966548,1.7899999999999998,0.07425726505966548,0.7900000000000004,0.07425726505966548,0.0,0.0,0.0,0.0,1.0,0.0
1625.0,2.587612391,1.058221002426338E-6,1625.0,81.3,41.287284144426984,1625.0,2001264.0,100.0,1626.9199999999996,3.485835117249016,14300.400000000001,591.8081193267037,2.980000000000001,0.15953214425470827,1.9900000000000009,0.07976607212735415,1.9900000000000009,0.07976607212735415,0.9899999999999999,0.07976607212735413,0.0,0.0,0.0,0.0,1.0,0.0
1950.0,2.901298022,1.2379425298211208E-6,1950.0,81.89999999999999,41.94400964819994,1950.0,2214664.0,100.0,1951.0,3.720242199131939,16427.600000000002,672.2810896004313,3.4799999999999995,0.18228626615376936,2.2399999999999993,0.09114313307688468,2.2399999999999993,0.09114313307688468,1.2399999999999998,0.09114313307688468,0.0,0.0,0.0,0.0,1.0,0.0
2275.0,3.189740577,1.4134345402235623E-6,2275.0,82.0,43.08300395256916,2275.0,2351800.0,100.0,2272.9000000000005,4.158804703957204,17794.96000000001,654.8727605490175,3.840000000000001,0.18241920862882746,2.4200000000000004,0.09120960431441373,2.4200000000000004,0.09120960431441373,1.4200000000000006,0.09120960431441373,0.0,0.0,0.0,0.0,1.0,0.0
2600.0,3.487567158,1.6042798456047E-6,2600.0,81.89999999999999,42.04661885245899,2600.0,2476968.0,100.0,2597.3900000000003,4.479400550623853,19042.799999999992,721.250804666673,4.12,0.1955463726034923,2.5599999999999996,0.09777318630174617,2.5599999999999996,0.09777318630174617,1.5599999999999996,0.09777318630174614,0.0,0.0,0.0,0.0,1.0,0.0
2925.0,3.777909671,1.7960859792179243E-6,2925.0,81.8,40.318476350376436,2925.0,2553608.0,100.0,2919.75,4.4558297983562145,19806.719999999994,781.1396903075258,4.339999999999997,0.21092389359408492,2.6699999999999986,0.10546194679704246,2.6699999999999986,0.10546194679704246,1.6599999999999997,0.10465913889161974,0.0,0.0,0.0,0.0,1.0,0.0
3250.0,4.038989826,1.973062861982818E-6,3250.0,82.8,40.655276159982314,3250.0,2620264.0,100.0,3245.13,4.943512328437562,20471.200000000004,811.8909694427118,4.5,0.21904291355759034,2.7500000000000004,0.10952145677879514,2.7500000000000004,0.10952145677879514,1.7199999999999998,0.10643915129919504,0.0,0.0,0.0,0.0,1.0,0.0
3575.0,4.329958986,2.1890183468121644E-6,3575.0,83.39999999999999,41.51840760965298,3575.0,2868928.0,100.0,3569.910000000001,5.181456739122103,22949.20000000001,617.7848613793436,5.299999999999999,0.15142421513513926,3.1499999999999995,0.07571210756756963,3.1499999999999995,0.07571210756756963,2.11,0.0723278171336114,0.0,0.0,0.0,0.0,1.0,0.0
3900.0,4.634451375,2.434745378878276E-6,3900.0,83.3,41.65082737030411,3900.0,3119456.0,100.0,3892.0699999999993,5.4970562369987945,25446.799999999996,435.81303191607157,5.859999999999999,0.11808232019838678,3.4299999999999997,0.05904116009919339,3.4299999999999997,0.05904116009919339,2.38,0.056461303455364785,0.0,0.0,0.0,0.0,1.0,0.0
4225.0,4.908463673,2.6591322175020084E-6,4225.0,82.69999999999999,39.98723427873673,4225.0,3165408.0,100.0,4217.959999999999,5.771103915546861,25904.8,439.9175606883865,5.999999999999999,0.11891767800211264,3.4999999999999996,0.05945883900105632,3.4999999999999996,0.05945883900105632,2.4499999999999997,0.05751591786697667,0.0,0.0,0.0,0.0,1.0,0.0
4550.0,5.172104278,2.879088522729375E-6,4550.0,82.39999999999999,40.043059984193135,4550.0,3224976.0,100.0,4541.6,6.049843474058315,26498.479999999992,485.81406354632617,6.180000000000001,0.1305621103018201,3.5900000000000003,0.06528105515091005,3.5900000000000003,0.06528105515091005,2.54,0.0626357112455213,0.0,0.0,0.0,0.0,1.0,0.0
4875.0,5.460581459,3.1258892536188684E-6,4875.0,83.89999999999999,40.75916577130827,4875.0,3307024.0,100.0,4866.730000000001,6.309810463144524,27316.239999999994,535.4220125652232,6.42,0.15121060301660877,3.71,0.07560530150830438,3.71,0.07560530150830438,2.6100000000000017,0.06497085593719788,0.0,0.0,0.0,0.0,1.0,0.0
5200.0,5.727372936,3.358191134128026E-6,5200.0,83.39999999999999,38.26976854881892,5200.0,3365760.0,100.0,5190.949999999999,6.400242656384686,27901.840000000004,603.5157210876948,6.540000000000001,0.1629401575717139,3.7700000000000005,0.08147007878585695,3.7700000000000005,0.08147007878585695,2.6100000000000017,0.06497085593719788,0.0,0.0,0.0,0.0,1.0,0.0
5525.0,6.002191823,3.6009112032629984E-6,5525.0,82.3,34.676705048715625,5525.0,3413984.0,100.0,5514.1799999999985,6.62521019296823,28382.479999999992,643.9796741381131,6.660000000000001,0.17536109931086527,3.8300000000000005,0.08768054965543264,3.8300000000000005,0.08768054965543264,2.63,0.06765181207305297,0.0,0.0,0.0,0.0,1.0,0.0
5850.0,6.297143029,3.868093934972056E-6,5850.0,80.60000000000001,31.464262498940155,5850.0,3501552.0,100.0,5839.609999999998,6.772551478974044,29255.199999999997,654.6983933557698,6.959999999999999,0.17518821047921312,3.979999999999998,0.08759410523960655,3.979999999999998,0.08759410523960655,2.6900000000000004,0.06771150924952482,0.0,0.0,0.0,0.0,1.0,0.0
6175.0,6.599675367,4.151867124228177E-6,6175.0,80.5,33.57224614378375,6175.0,3625784.0,100.0,6165.310000000002,6.9299626859228285,30493.760000000002,656.6129393679769,7.219999999999996,0.1749920633120891,4.11,0.08749603165604457,4.11,0.08749603165604457,2.74,0.06608840115842392,0.0,0.0,0.0,0.0,1.0,0.0
6500.0,6.865062542,4.403797301420329E-6,6500.0,80.4,34.86121450600873,6500.0,3669464.0,100.0,6491.969999999998,7.149139313881986,30928.879999999997,679.7315966548186,7.400000000000002,0.18640674544520847,4.199999999999999,0.09320337272260422,4.199999999999999,0.09320337272260422,2.8000000000000007,0.07247430753394787,0.0,0.0,0.0,0.0,1.0,0.0
