learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
325.0,0.537784503,9.392066400426751E-8,325.0,81.53846153846153,38.62520458265138,325.0,675080.0,50.0,323.94000000000005,2.3959847364169193,7678.24,150.23999999999998,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
650.0,0.90440151,1.6711070388117184E-7,650.0,81.07692307692308,40.93091983745844,650.0,771688.0,50.0,646.5399999999998,4.005222101411191,9603.839999999998,554.6642237518155,1.64,0.15586493367983834,1.32,0.07793246683991917,1.32,0.07793246683991917,0.31999999999999995,0.07793246683991917,0.0,0.0,0.0,0.0,1.0,0.0
975.0,1.199044487,2.346058403185817E-7,975.0,80.41025641025641,39.866315772478465,975.0,885480.0,50.0,972.0400000000002,4.0238026486275436,11871.840000000002,622.7772211896106,2.3200000000000003,0.16767315144138525,1.6600000000000001,0.08383657572069263,1.6600000000000001,0.08383657572069263,0.66,0.08383657572069263,0.0,0.0,0.0,0.0,1.0,0.0
1300.0,1.375819997,2.787005873394447E-7,1300.0,80.4,41.059013159477495,1300.0,964200.0,50.0,1293.8,4.463548510560003,13441.439999999997,745.2368981849507,2.64,0.20356015006350714,1.82,0.10178007503175357,1.82,0.10178007503175357,0.8200000000000003,0.10178007503175357,0.0,0.0,0.0,0.0,1.0,0.0
1625.0,1.533469753,3.2010885190033455E-7,1625.0,81.5,42.09702660406882,1625.0,1015304.0,50.0,1620.28,5.12815676795617,14459.679999999998,810.5917684340627,3.04,0.22489907033319345,2.02,0.11244953516659673,2.02,0.11244953516659673,1.0199999999999998,0.11244953516659673,0.0,0.0,0.0,0.0,1.0,0.0
1950.0,1.697868907,3.6731701003066983E-7,1950.0,82.19999999999999,43.54761980273382,1950.0,1109992.0,50.0,1944.5399999999997,4.86421418030053,16347.68,945.5254422763231,3.4399999999999986,0.257396700104119,2.22,0.1286983500520595,2.22,0.1286983500520595,1.2199999999999993,0.1286983500520595,0.0,0.0,0.0,0.0,1.0,0.0
2275.0,1.860187284,4.1523176096656663E-7,2275.0,82.6,45.81971041569358,2275.0,1141048.0,50.0,2269.24,5.317246487053391,16967.199999999993,994.2557171172857,3.599999999999999,0.2695423180587601,2.2999999999999994,0.13477115902938006,2.2999999999999994,0.13477115902938006,1.2999999999999996,0.13477115902938006,0.0,0.0,0.0,0.0,1.0,0.0
2600.0,2.026775,4.662950879638931E-7,2600.0,82.39999999999999,44.994843266556224,2600.0,1184864.0,50.0,2600.34,5.845815527680754,17840.799999999992,1076.419382651083,3.8000000000000007,0.2913725436338734,2.4000000000000004,0.1456862718169367,2.4000000000000004,0.1456862718169367,1.3799999999999994,0.14254251066590196,0.0,0.0,0.0,0.0,1.0,0.0
2925.0,2.180267667,5.137482105991471E-7,2925.0,82.39999999999999,44.35732712833223,2925.0,1195032.0,50.0,2925.9199999999996,6.033095120640312,18043.520000000008,1088.57533791574,3.8800000000000003,0.30323426654677943,2.4399999999999995,0.1516171332733897,2.4399999999999995,0.1516171332733897,1.4000000000000001,0.14285714285714282,0.0,0.0,0.0,0.0,1.0,0.0
3250.0,2.332431475,5.619437426878904E-7,3250.0,83.0,44.13187506572719,3250.0,1224328.0,50.0,3253.84,6.529766067629006,18627.359999999997,1127.2356383178617,4.08,0.3088358655284951,2.54,0.15441793276424756,2.54,0.15441793276424756,1.48,0.14354121928091965,0.0,0.0,0.0,0.0,1.0,0.0
