learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.121323816,6.46312001645565E-10,2.0,100.0,?,2.0,20592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.134285896,7.23652498225371E-10,4.0,75.0,0.0,4.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.139050897,7.520837024413049E-10,6.0,50.0,0.0,6.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.142721201,7.739832073015471E-10,8.0,50.0,15.789473684210526,8.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.146954156,7.992398668577273E-10,10.0,60.0,31.034482758620683,10.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.152328621,8.313075436465441E-10,12.0,66.66666666666666,38.46153846153845,12.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.155400509,8.496364957404633E-10,14.0,71.42857142857143,42.85714285714286,14.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.158177933,8.66208477349331E-10,16.0,75.0,45.76271186440678,16.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.163908794,9.004026526336869E-10,18.0,77.77777777777779,47.82608695652174,18.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.169189967,9.319136865374942E-10,20.0,80.0,49.36708860759495,20.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.173793381,9.593807539157569E-10,22.0,81.81818181818183,50.561797752809,22.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.179042009,9.906976024371882E-10,24.0,83.33333333333334,51.515151515151516,24.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.181662461,1.0063329834056397E-9,26.0,84.61538461538461,52.29357798165138,26.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.184148147,1.0211642596808571E-9,28.0,78.57142857142857,36.84210526315789,28.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.186135415,1.0330216385858753E-9,30.0,80.0,37.93103448275863,30.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.188434946,1.0467421887939174E-9,32.0,81.25,38.853503184713375,32.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.189905558,1.0555168501411874E-9,34.0,79.41176470588235,34.25414364640885,34.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.19131663,1.0639362557604907E-9,36.0,80.55555555555556,41.66666666666668,36.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.194083141,1.0804431230636932E-9,38.0,81.57894736842105,42.42424242424243,38.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.195910119,1.0913441039063035E-9,40.0,82.5,43.08943089430895,40.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.197805089,1.102650770799567E-9,42.0,80.95238095238095,39.1304347826087,42.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.199600824,1.1133653348684308E-9,44.0,79.54545454545455,35.71428571428571,44.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.201860158,1.1268460427100458E-9,46.0,80.43478260869566,36.30769230769232,46.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.203690681,1.1377681754094858E-9,48.0,81.25,36.84210526315787,48.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.205473099,1.148403281290084E-9,50.0,82.0,37.32590529247909,50.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
