learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.241076913,5.04876464261425E-8,2.0,100.0,?,2.0,809528.0,50.0,1.0600000000000003,0.14116136373754998,10271.040000000003,1038.3696266744323,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.533279785,1.3295305756394854E-7,4.0,75.0,0.0,4.0,1090912.0,50.0,2.8200000000000003,0.20739393650239438,15898.720000000003,474.296983549423,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.654384471,1.6737932004372898E-7,6.0,83.33333333333334,0.0,6.0,1098832.0,50.0,3.4000000000000004,0.24907993963089559,16057.12,479.08522410007635,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777549765,2.0376731834213558E-7,8.0,75.0,0.0,8.0,1142016.0,50.0,5.88,0.33152707895680655,16920.80000000001,345.2962573010638,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.89195604,2.380375490739072E-7,10.0,70.0,28.571428571428548,10.0,1157896.0,50.0,8.340000000000002,0.5179315217521423,17238.400000000005,51.158146158430704,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.962371349,2.592265339735295E-7,12.0,58.333333333333336,0.0,12.0,1163176.0,50.0,13.079999999999997,0.5419842606344859,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.02968722,2.7948285315156393E-7,14.0,64.28571428571429,5.40540540540544,14.0,1163176.0,50.0,14.660000000000002,0.6151887050792973,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.094399345,2.9895566750003847E-7,16.0,62.5,2.0408163265306123,16.0,1163176.0,50.0,17.52,0.6554263295515278,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.157678337,3.1799723140131053E-7,18.0,66.66666666666666,5.263157894736834,18.0,1163176.0,50.0,19.659999999999997,0.692590523074826,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.219338315,3.365516105740703E-7,20.0,70.0,7.692307692307697,20.0,1163176.0,50.0,20.680000000000003,0.7359236872593432,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.28405174,3.560248161113468E-7,22.0,72.72727272727273,9.58904109589045,22.0,1163176.0,50.0,21.62,0.7979003057770961,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.350316213,3.7596475442473866E-7,24.0,75.0,11.111111111111146,24.0,1163176.0,50.0,22.679999999999993,0.8048019150380917,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.4347363,4.0136797957664137E-7,26.0,73.07692307692307,8.080808080808048,26.0,1163176.0,50.0,25.68,0.9799791751223437,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.488006982,4.173978982480283E-7,28.0,71.42857142857143,3.4482758620689697,28.0,1163176.0,50.0,28.080000000000002,0.8984521837753039,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
