learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.18850308,3.9477346606304246E-8,2.0,100.0,?,2.0,809528.0,50.0,1.0600000000000003,0.14116136373754998,10271.040000000003,1038.3696266744323,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.422265184,9.956812034838729E-8,4.0,100.0,?,4.0,993656.0,50.0,2.12,0.18874450931329992,13953.6,657.5999999999999,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.563825948,1.4144830594476727E-7,6.0,66.66666666666666,0.0,6.0,1143584.0,50.0,4.9399999999999995,0.27908012162408535,16952.159999999996,101.31426702118924,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.683474687,1.7732976726909894E-7,8.0,75.0,38.46153846153847,8.0,1159216.0,50.0,7.76,0.4403709011869935,17264.800000000003,44.78323301397148,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.801570612,2.127455551901791E-7,10.0,70.0,21.05263157894738,10.0,1159216.0,50.0,9.34,0.4994772777818907,17264.800000000003,44.78323301397148,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.939746142,2.542302008832453E-7,12.0,75.0,25.000000000000007,12.0,1160536.0,50.0,10.46,0.48082412245507594,17291.200000000008,36.9523024054147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.03445746,2.8269786379671346E-7,14.0,71.42857142857143,17.647058823529402,14.0,1161856.0,50.0,13.16,0.6029586915149904,17317.600000000002,26.399999999999967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.102206823,3.030614915997411E-7,16.0,68.75,13.043478260869565,16.0,1161856.0,50.0,15.099999999999998,0.6822830820719746,17317.600000000002,26.399999999999967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.165887359,3.222238858981721E-7,18.0,66.66666666666666,10.000000000000012,18.0,1163176.0,50.0,18.879999999999995,0.7916090562640016,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.22732199,3.4071045489942246E-7,20.0,65.0,2.7777777777777803,20.0,1163176.0,50.0,22.360000000000003,0.8372744898947841,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.288055164,3.5898594534415136E-7,22.0,63.63636363636363,-2.3255813953488293,22.0,1163176.0,50.0,24.099999999999998,0.8858294855958568,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.349076405,3.7734811931551335E-7,24.0,66.66666666666666,0.0,24.0,1163176.0,50.0,25.3,0.9472839800057374,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.426012302,4.0049924345205436E-7,26.0,69.23076923076923,1.886792452830198,26.0,1163176.0,50.0,25.799999999999997,0.9731077923386514,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.474687066,4.1514618392615893E-7,28.0,71.42857142857143,3.4482758620689697,28.0,1163176.0,50.0,26.680000000000003,1.0139597061591183,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.527721962,4.3110515117995653E-7,30.0,73.33333333333333,4.761904761904753,30.0,1163176.0,50.0,28.259999999999994,1.118238410562409,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.573163294,4.447791051999087E-7,32.0,75.0,5.88235294117647,32.0,1163176.0,50.0,28.419999999999998,1.1267036986225776,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.6229343,4.597559207468377E-7,34.0,76.47058823529412,6.849315068493166,34.0,1163176.0,50.0,28.960000000000004,1.1374730317502846,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.676301814,4.758149775675126E-7,36.0,75.0,4.705882352941196,36.0,1163176.0,50.0,36.44,1.247089673223712,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,1.729633848,4.918633579430377E-7,38.0,73.68421052631578,3.0612244897958893,38.0,1163176.0,50.0,39.15999999999998,1.2791451226885708,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.787112665,5.091595652984745E-7,40.0,72.5,1.785714285714287,40.0,1163176.0,50.0,43.73999999999999,1.350377120417455,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.841990824,5.256731970482133E-7,42.0,71.42857142857143,8.695652173913054,42.0,1163176.0,50.0,47.82000000000001,1.4480641546279527,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.894963445,5.416134248538232E-7,44.0,70.45454545454545,14.371257485029929,44.0,1163176.0,50.0,49.53999999999999,1.4394471727942313,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.947808641,5.575153086339764E-7,46.0,69.56521739130434,11.53846153846155,46.0,1163176.0,50.0,53.12,1.5760037294061333,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.999555367,5.730866469038815E-7,48.0,66.66666666666666,6.569343065693429,48.0,1163176.0,50.0,57.77999999999999,1.6351471256278376,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,2.052703065,5.890795579109423E-7,50.0,66.0,5.345211581291788,50.0,1163176.0,50.0,58.480000000000004,1.6243654962187923,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,2.104985889,6.048122158226701E-7,52.0,67.3076923076923,11.599999999999987,52.0,1163176.0,50.0,59.24,1.6257017323140734,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,2.162450974,6.221042910207E-7,54.0,66.66666666666666,9.497206703910615,54.0,1163176.0,50.0,60.06000000000001,1.6500859594182924,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.206213757,6.35273145369581E-7,56.0,67.85714285714286,10.479573712255771,56.0,1163176.0,50.0,60.43999999999998,1.6475485809318682,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,2.26285476,6.523172423750555E-7,58.0,67.24137931034483,9.225700164744653,58.0,1163176.0,50.0,63.16000000000001,1.5852277245795034,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.306191443,6.653578770712224E-7,60.0,65.0,5.405405405405411,60.0,1163176.0,50.0,66.7,1.659665567491947,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,2.34920492,6.783012544074385E-7,62.0,66.12903225806451,6.330935251798561,62.0,1163176.0,50.0,67.75999999999999,1.726518261161013,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,2.391065597,6.908977375506278E-7,64.0,65.625,8.808290155440414,64.0,1163176.0,50.0,70.26,1.701814158059401,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,2.432559804,7.03383944570536E-7,66.0,66.66666666666666,9.701492537313412,66.0,1163176.0,50.0,71.72,1.7169122735603124,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,2.474029336,7.158627265260679E-7,68.0,66.17647058823529,8.644859813084137,68.0,1163176.0,50.0,74.98,1.7378123709810256,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.515606139,7.283737878769678E-7,70.0,67.14285714285714,12.972972972972979,70.0,1163176.0,50.0,77.10000000000001,1.7545858282145754,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
