learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
74.0,0.377081773,8.053681256467684E-8,74.0,82.43243243243244,64.71019809244314,74.0,825584.0,50.0,0.0
148.0,0.587220794,1.254181305137194E-7,148.0,89.86486486486487,79.52029520295204,148.0,825584.0,50.0,0.0
222.0,0.717649261,1.532749344008623E-7,222.0,92.34234234234235,84.64730290456431,222.0,825584.0,50.0,0.0
296.0,0.842536639,1.79948277091653E-7,296.0,92.9054054054054,85.75226918492712,296.0,825584.0,50.0,0.0
370.0,0.972540887,2.0807232315851999E-7,370.0,93.78378378378378,87.54208754208753,370.0,836224.0,50.0,0.0
444.0,1.070645826,2.2956557724858327E-7,444.0,93.01801801801803,86.01105780957802,444.0,846864.0,50.0,0.0
518.0,1.137044611,2.4411251007198047E-7,518.0,93.82239382239382,87.60932290810149,518.0,846864.0,50.0,0.0
592.0,1.210149597,2.603147635493552E-7,592.0,93.91891891891892,87.82713990335735,592.0,856704.0,50.0,0.0
666.0,1.28230612,2.762968037492886E-7,666.0,93.84384384384384,87.68813180272875,666.0,856168.0,50.0,0.0
740.0,1.351826393,2.9191032527184944E-7,740.0,94.32432432432432,88.64939485351584,740.0,868144.0,50.0,0.0
814.0,1.417984479,3.067687349856956E-7,814.0,94.5945945945946,89.18938497573225,814.0,868144.0,50.0,0.0
888.0,1.482459768,3.212492062070159E-7,888.0,94.93243243243244,89.86435071984417,888.0,868144.0,50.0,0.0
962.0,1.549032312,3.362006988249409E-7,962.0,94.6985446985447,89.39718105315025,962.0,868144.0,50.0,0.0
1036.0,1.610248491,3.5008730400290966E-7,1036.0,95.5,90.99935195334064,1036.0,876864.0,50.0,0.0
1110.0,1.665893144,3.627261571982276E-7,1110.0,95.5,90.99956797926299,1110.0,877984.0,50.0,0.0
1184.0,1.728014249,3.7684889651251545E-7,1184.0,95.19999999999999,90.39984639754235,1184.0,878784.0,50.0,0.0
1258.0,1.7828659,3.893189832572908E-7,1258.0,95.3,90.6,1258.0,878784.0,50.0,0.0
1332.0,1.845712697,4.036067028780054E-7,1332.0,95.6,91.1983100755345,1332.0,878784.0,50.0,0.0
1406.0,1.926151094,4.218937328928481E-7,1406.0,95.8,91.59976479341421,1406.0,878784.0,50.0,0.0
1480.0,1.979219444,4.33958400333799E-7,1480.0,96.3,92.59573514344261,1480.0,878784.0,50.0,0.0
1554.0,2.036891774,4.4706974602279765E-7,1554.0,96.3,92.60011839810562,1554.0,878784.0,50.0,0.0
1628.0,2.085275497,4.5806940076145236E-7,1628.0,96.6,93.19912948857453,1628.0,878784.0,50.0,0.0
1702.0,2.134563129,4.692745520245304E-7,1702.0,96.6,93.19980959466865,1702.0,878784.0,50.0,0.0
1776.0,2.184652596,4.806619940996936E-7,1776.0,96.39999999999999,92.79778171676875,1776.0,878784.0,50.0,0.0
1850.0,2.265252614,4.989857673638831E-7,1850.0,96.3,92.59626851933373,1850.0,878784.0,50.0,0.0
1924.0,2.314524509,5.101873409451316E-7,1924.0,96.3,92.59395666864161,1924.0,878784.0,50.0,0.0
1998.0,2.36314649,5.212411617457638E-7,1998.0,96.89999999999999,93.79677432264776,1998.0,878784.0,50.0,0.0
2072.0,2.408194435,5.313647957442514E-7,2072.0,97.2,94.39865567736257,2072.0,868688.0,50.0,0.0
2146.0,2.453264046,5.414932987474009E-7,2146.0,97.39999999999999,94.79906383148966,2146.0,868688.0,50.0,0.0
2220.0,2.504421931,5.53234807644236E-7,2220.0,97.6,95.19986559623669,2220.0,887184.0,50.0,0.0
2294.0,2.552300431,5.642236480491339E-7,2294.0,97.7,95.39889573497639,2294.0,887184.0,50.0,0.0
2368.0,2.600852627,5.753811796289827E-7,2368.0,97.8,95.5997887898619,2368.0,888304.0,50.0,0.0
2442.0,2.66581353,5.908424460150074E-7,2442.0,97.2,94.39012662285622,2442.0,920016.0,50.0,0.0
2516.0,2.714006755,6.024520959289102E-7,2516.0,97.3,94.5909127333921,2516.0,931184.0,50.0,0.0
2590.0,2.76505319,6.14626317685592E-7,2590.0,97.5,94.99739864729659,2590.0,921888.0,50.0,0.0
