learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.101439091,1.146098569009039E-8,1.0,100.0,?,1.0,436736.0,50.0,0.0
2.0,0.212459888,2.5775841395409986E-8,2.0,100.0,?,2.0,498408.0,50.0,0.0
3.0,0.24328232,2.9863522641213816E-8,3.0,100.0,?,3.0,512640.0,50.0,0.0
4.0,0.275146682,3.424581048379549E-8,4.0,100.0,?,4.0,531616.0,50.0,0.0
5.0,0.302011792,3.8043191943592907E-8,5.0,80.0,0.0,5.0,546384.0,50.0,0.0
6.0,0.326863922,4.158653924565141E-8,6.0,83.33333333333334,0.0,6.0,551128.0,50.0,0.0
7.0,0.351434141,4.508969246449569E-8,7.0,85.71428571428571,0.0,7.0,551128.0,50.0,0.0
8.0,0.374392956,4.8363096200461595E-8,8.0,87.5,0.0,8.0,551128.0,50.0,0.0
9.0,0.397157144,5.1608750562214594E-8,9.0,88.88888888888889,0.0,9.0,551128.0,50.0,0.0
10.0,0.420525213,5.494050459076132E-8,10.0,90.0,0.0,10.0,551128.0,50.0,0.0
11.0,0.443024741,5.819140410389336E-8,11.0,81.81818181818183,0.0,11.0,558512.0,50.0,0.0
12.0,0.466512032,6.158502297788443E-8,12.0,83.33333333333334,0.0,12.0,558512.0,50.0,0.0
13.0,0.489823727,6.495327043293249E-8,13.0,84.61538461538461,0.0,13.0,558512.0,50.0,0.0
14.0,0.513454797,6.836766356854801E-8,14.0,85.71428571428571,0.0,14.0,558512.0,50.0,0.0
15.0,0.538718316,7.204762328101113E-8,15.0,80.0,0.0,15.0,563056.0,50.0,0.0
16.0,0.588204318,7.92559022896033E-8,16.0,81.25,0.0,16.0,563056.0,50.0,0.0
17.0,0.625869367,8.474784051883342E-8,17.0,76.47058823529412,0.0,17.0,563624.0,50.0,0.0
18.0,0.649906877,8.825628033462288E-8,18.0,72.22222222222221,0.0,18.0,564192.0,50.0,0.0
19.0,0.672734572,9.15914936823232E-8,19.0,73.68421052631578,21.487603305785115,19.0,564760.0,50.0,0.0
20.0,0.696657221,9.508668398765844E-8,20.0,75.0,34.21052631578946,20.0,564760.0,50.0,0.0
21.0,0.719187931,9.837850669359371E-8,21.0,76.19047619047619,42.62295081967212,21.0,564760.0,50.0,0.0
22.0,0.745581192,1.0223466283973717E-7,22.0,77.27272727272727,48.59813084112149,22.0,564760.0,50.0,0.0
23.0,0.768012737,1.0551199716076872E-7,23.0,78.26086956521739,53.06122448979592,23.0,564760.0,50.0,0.0
24.0,0.790325503,1.087719774166515E-7,24.0,79.16666666666666,56.52173913043477,24.0,564760.0,50.0,0.0
25.0,0.811836898,1.1191487431148271E-7,25.0,80.0,57.337883959044376,25.0,564760.0,50.0,0.0
26.0,0.83322775,1.1504015941403388E-7,26.0,80.76923076923077,58.06451612903226,26.0,564760.0,50.0,0.0
27.0,0.854692134,1.1817618782237582E-7,27.0,81.48148148148148,58.71559633027522,27.0,564760.0,50.0,0.0
28.0,0.875711424,1.2124718629888358E-7,28.0,82.14285714285714,59.302325581395344,28.0,564760.0,50.0,0.0
29.0,0.897309103,1.244026896153659E-7,29.0,79.3103448275862,53.968253968253975,29.0,564760.0,50.0,0.0
30.0,0.918014222,1.2742778650992856E-7,30.0,80.0,54.545454545454554,30.0,564760.0,50.0,0.0
31.0,0.938883031,1.304767991381159E-7,31.0,77.41935483870968,49.88452655889145,31.0,564760.0,50.0,0.0
32.0,0.960150183,1.3358401119864024E-7,32.0,75.0,45.76271186440678,32.0,564760.0,50.0,0.0
33.0,0.980746559,1.365932203259505E-7,33.0,75.75757575757575,48.837209302325576,33.0,564760.0,50.0,0.0
34.0,1.002350291,1.3974960800883045E-7,34.0,76.47058823529412,49.442379182156124,34.0,564760.0,50.0,0.0
