learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.278167149,6.618607917403802E-8,1.0,0.0,0.0,1.0,919736.0,50.0,0.0
2.0,0.545935258,1.4895313571404042E-7,2.0,0.0,0.0,2.0,1194816.0,50.0,0.0
3.0,0.667596815,1.885566582081839E-7,3.0,0.0,0.0,3.0,1258296.0,50.0,0.0
4.0,0.78704548,2.300553346629461E-7,4.0,25.0,0.0,4.0,1342936.0,50.0,0.0
5.0,0.883441865,2.6354522249487533E-7,5.0,40.0,0.0,5.0,1342936.0,50.0,0.0
6.0,0.976637251,2.964331855713741E-7,6.0,50.0,0.0,6.0,1364096.0,50.0,0.0
7.0,1.042402695,3.196413248024466E-7,7.0,57.14285714285714,0.0,7.0,1364096.0,50.0,0.0
8.0,1.104876862,3.416879967002487E-7,8.0,62.5,0.0,8.0,1364096.0,50.0,0.0
9.0,1.164305076,3.6265977429162293E-7,9.0,66.66666666666666,0.0,9.0,1364096.0,50.0,0.0
10.0,1.220581085,3.8251916203089054E-7,10.0,70.0,0.0,10.0,1364096.0,50.0,0.0
11.0,1.277154887,4.0248363871939477E-7,11.0,72.72727272727273,0.0,11.0,1364096.0,50.0,0.0
12.0,1.330129949,4.2117814665384587E-7,12.0,75.0,0.0,12.0,1364096.0,50.0,0.0
13.0,1.383043791,4.3985105050266615E-7,13.0,76.92307692307693,0.0,13.0,1364096.0,50.0,0.0
14.0,1.455551285,4.6543840936012566E-7,14.0,78.57142857142857,0.0,14.0,1364096.0,50.0,0.0
15.0,1.500667263,4.813595046236201E-7,15.0,80.0,0.0,15.0,1364096.0,50.0,0.0
16.0,1.542762936,4.962147565703674E-7,16.0,81.25,0.0,16.0,1364096.0,50.0,0.0
17.0,1.58583683,5.114152154797067E-7,17.0,82.35294117647058,0.0,17.0,1364096.0,50.0,0.0
18.0,1.621966596,5.241651429296616E-7,18.0,83.33333333333334,0.0,18.0,1364096.0,50.0,0.0
19.0,1.66050986,5.37766775989905E-7,19.0,84.21052631578947,0.0,19.0,1364096.0,50.0,0.0
20.0,1.69787211,5.509516379363421E-7,20.0,85.0,0.0,20.0,1364096.0,50.0,0.0
21.0,1.734540723,5.638917205109282E-7,21.0,85.71428571428571,0.0,21.0,1364096.0,50.0,0.0
22.0,1.770629343,5.766271278415207E-7,22.0,86.36363636363636,0.0,22.0,1364096.0,50.0,0.0
23.0,1.807495071,5.896367708430771E-7,23.0,86.95652173913044,0.0,23.0,1364096.0,50.0,0.0
24.0,1.846946115,6.035587527575179E-7,24.0,87.5,0.0,24.0,1364096.0,50.0,0.0
25.0,1.883320762,6.163950969028888E-7,25.0,88.0,0.0,25.0,1364096.0,50.0,0.0
26.0,1.919353132,6.291106540241259E-7,26.0,88.46153846153845,0.0,26.0,1364096.0,50.0,0.0
27.0,1.955666505,6.419253750276649E-7,27.0,88.88888888888889,0.0,27.0,1364096.0,50.0,0.0
28.0,1.994303544,6.555601005924825E-7,28.0,89.28571428571429,0.0,28.0,1364096.0,50.0,0.0
29.0,2.031035266,6.685224538668412E-7,29.0,89.65517241379311,0.0,29.0,1364096.0,50.0,0.0
30.0,2.067547083,6.814072042916303E-7,30.0,90.0,0.0,30.0,1364096.0,50.0,0.0
31.0,2.104472843,6.94438032142396E-7,31.0,90.32258064516128,0.0,31.0,1364096.0,50.0,0.0
32.0,2.143078325,7.080616214750958E-7,32.0,90.625,0.0,32.0,1364096.0,50.0,0.0
33.0,2.182100815,7.218323698496241E-7,33.0,90.9090909090909,0.0,33.0,1364096.0,50.0,0.0
34.0,2.219127965,7.348989774821949E-7,34.0,91.17647058823529,0.0,34.0,1364096.0,50.0,0.0
35.0,2.256340742,7.480310915114237E-7,35.0,91.42857142857143,0.0,35.0,1364096.0,50.0,0.0
36.0,2.292410035,7.607596784865279E-7,36.0,91.66666666666666,0.0,36.0,1364096.0,50.0,0.0
37.0,2.331272245,7.744738652334033E-7,37.0,91.8918918918919,0.0,37.0,1364096.0,50.0,0.0
38.0,2.373012933,7.892038455967193E-7,38.0,92.10526315789474,0.0,38.0,1364096.0,50.0,0.0
39.0,2.411080717,8.026376852783977E-7,39.0,92.3076923076923,0.0,39.0,1364096.0,50.0,0.0
40.0,2.447227665,8.153936761291906E-7,40.0,92.5,0.0,40.0,1364096.0,50.0,0.0
41.0,2.484364155,8.289892223919019E-7,41.0,90.2439024390244,-3.7974683544303423,41.0,1415136.0,50.0,0.0
42.0,2.524769074,8.439836955589306E-7,42.0,90.47619047619048,28.81355932203396,42.0,1434496.0,50.0,0.0
43.0,2.566801497,8.59735247183434E-7,43.0,90.69767441860465,45.222929936305704,43.0,1448576.0,50.0,0.0
44.0,2.609175257,8.756340073803318E-7,44.0,90.9090909090909,55.102040816326536,44.0,1450336.0,50.0,0.0
45.0,2.651852603,8.916661055046571E-7,45.0,91.11111111111111,61.702127659574465,45.0,1452096.0,50.0,0.0
