learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.475783738,2.3698604726115861E-7,1.0,0.0,0.0,1.0,1925376.0,100.0,0.0
2.0,0.789367519,4.3747351694946486E-7,2.0,50.0,0.0,2.0,2471360.0,100.0,0.0
3.0,0.953583979,5.501218957999846E-7,3.0,33.33333333333333,0.0,3.0,2651616.0,100.0,0.0
4.0,1.102287149,6.57280397264113E-7,4.0,50.0,0.0,4.0,2785536.0,100.0,0.0
5.0,1.233673149,7.535293031711876E-7,5.0,60.0,0.0,5.0,2831712.0,100.0,0.0
6.0,1.388959285,8.675694495311214E-7,6.0,66.66666666666666,0.0,6.0,2838752.0,100.0,0.0
7.0,1.491160833,9.431478251992166E-7,7.0,57.14285714285714,0.0,7.0,2858528.0,100.0,0.0
8.0,1.583468885,1.0114519576207632E-6,8.0,62.5,0.0,8.0,2860288.0,100.0,0.0
9.0,1.675922653,1.080100413601713E-6,9.0,55.55555555555556,0.0,9.0,2870176.0,100.0,0.0
10.0,1.769676249,1.1497140134288372E-6,10.0,50.0,-19.04761904761907,10.0,2870176.0,100.0,0.0
11.0,1.860717597,1.217430167507728E-6,11.0,45.45454545454545,-17.857142857142858,11.0,2875120.0,100.0,0.0
12.0,1.952844723,1.2859539184858155E-6,12.0,41.66666666666667,-31.250000000000007,12.0,2875120.0,100.0,0.0
13.0,2.044634285,1.3542683838505052E-6,13.0,46.15384615384615,-28.169014084507026,13.0,2876880.0,100.0,0.0
14.0,2.143152903,1.427653958750827E-6,14.0,42.857142857142854,-27.272727272727266,14.0,2879352.0,100.0,0.0
15.0,2.247405978,1.5053777464366832E-6,15.0,46.666666666666664,-11.111111111111112,15.0,2881824.0,100.0,0.0
16.0,2.341516905,1.5756004439426153E-6,16.0,50.0,0.0,16.0,2884296.0,100.0,0.0
17.0,2.43769648,1.6473667033640545E-6,17.0,52.94117647058824,8.108108108108103,17.0,2884296.0,100.0,0.0
18.0,2.535474454,1.720325639268967E-6,18.0,50.0,0.0,18.0,2884296.0,100.0,0.0
19.0,2.635217776,1.7947510577864449E-6,19.0,52.63157894736842,6.557377049180331,19.0,2884296.0,100.0,0.0
20.0,2.735919165,1.8698913566188453E-6,20.0,55.00000000000001,10.000000000000009,20.0,2884296.0,100.0,0.0
21.0,2.836983137,1.9453022038045715E-6,21.0,57.14285714285714,12.903225806451612,21.0,2884296.0,100.0,0.0
22.0,2.937326592,2.0201754232253633E-6,22.0,59.09090909090909,15.3846153846154,22.0,2884296.0,100.0,0.0
23.0,3.033404491,2.091865815123028E-6,23.0,60.86956521739131,17.52988047808765,23.0,2884296.0,100.0,0.0
24.0,3.129699157,2.1637179519312523E-6,24.0,62.5,19.402985074626848,24.0,2884296.0,100.0,0.0
25.0,3.224296709,2.2343037541399343E-6,25.0,60.0,15.54054054054054,25.0,2884296.0,100.0,0.0
26.0,3.320159402,2.3058335658975323E-6,26.0,61.53846153846154,17.19745222929938,26.0,2884296.0,100.0,0.0
27.0,3.414096047,2.3759262195014773E-6,27.0,62.96296296296296,18.674698795180742,27.0,2884296.0,100.0,0.0
28.0,3.504891033,2.4436746631751153E-6,28.0,64.28571428571429,23.913043478260875,28.0,2884296.0,100.0,0.0
29.0,3.596201528,2.511807763909549E-6,29.0,62.06896551724138,20.448877805486283,29.0,2884296.0,100.0,0.0
