learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.217339509,4.294398262113333E-8,2.0,50.0,0.0,2.0,763776.0,50.0,0.0
4.0,0.364977875,7.552359331398789E-8,4.0,50.0,0.0,4.0,853000.0,50.0,0.0
6.0,0.424169556,8.880529395477847E-8,6.0,50.0,18.18181818181818,6.0,867352.0,50.0,0.0
8.0,0.485215321,1.02625572904783E-7,8.0,50.0,5.88235294117647,8.0,875112.0,50.0,0.0
10.0,0.550274486,1.1737532416706698E-7,10.0,60.0,19.999999999999996,10.0,876352.0,50.0,0.0
12.0,0.612077048,1.3138676155443406E-7,12.0,66.66666666666666,27.27272727272727,12.0,876352.0,50.0,0.0
14.0,0.67693772,1.4609151189521367E-7,14.0,71.42857142857143,31.70731707317072,14.0,876352.0,50.0,0.0
16.0,0.739360494,1.60243559336981E-7,16.0,75.0,34.69387755102041,16.0,876352.0,50.0,0.0
18.0,0.797091376,1.733318943878884E-7,18.0,77.77777777777779,36.8421052631579,18.0,876352.0,50.0,0.0
20.0,0.840985155,1.8329317255009378E-7,20.0,70.0,19.999999999999986,20.0,877232.0,50.0,0.0
22.0,0.886846791,1.9370103725387816E-7,22.0,72.72727272727273,22.352941176470605,22.0,877232.0,50.0,0.0
24.0,0.926110858,2.0261164604804167E-7,24.0,70.83333333333334,17.647058823529413,24.0,877232.0,50.0,0.0
26.0,0.96623344,2.1171708670485763E-7,26.0,69.23076923076923,14.049586776859513,26.0,877232.0,50.0,0.0
28.0,1.0054807,2.2062388130926835E-7,28.0,71.42857142857143,15.789473684210535,28.0,877232.0,50.0,0.0
30.0,1.044041224,2.293748276710386E-7,30.0,70.0,11.76470588235292,30.0,877232.0,50.0,0.0
32.0,1.083327444,2.3829046387911256E-7,32.0,68.75,9.090909090909092,32.0,877232.0,50.0,0.0
34.0,1.120158133,2.4664884054188925E-7,34.0,70.58823529411765,24.778761061946913,34.0,877232.0,50.0,0.0
36.0,1.157771212,2.551847732182716E-7,36.0,69.44444444444444,26.666666666666654,36.0,877232.0,50.0,0.0
38.0,1.194477101,2.6351482770093606E-7,38.0,68.42105263157895,27.15654952076677,38.0,877232.0,50.0,0.0
40.0,1.230266095,2.71636801531886E-7,40.0,67.5,24.41860465116281,40.0,877232.0,50.0,0.0
42.0,1.266752402,2.79917023955629E-7,42.0,69.04761904761905,26.01626016260163,42.0,877232.0,50.0,0.0
