learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.050488219,5.076263032106476E-9,1.0,100.0,?,1.0,388648.0,50.0,0.0
2.0,0.139105178,1.5357238215501937E-8,2.0,100.0,?,2.0,448456.0,50.0,0.0
3.0,0.215558135,2.473395674319524E-8,3.0,100.0,?,3.0,474088.0,50.0,0.0
4.0,0.25717578,2.99762157315885E-8,4.0,100.0,?,4.0,486904.0,50.0,0.0
5.0,0.295003579,3.482470882887434E-8,5.0,100.0,?,5.0,495448.0,50.0,0.0
6.0,0.328881458,3.920437060693486E-8,6.0,100.0,?,6.0,499720.0,50.0,0.0
7.0,0.363018876,4.369304031074047E-8,7.0,100.0,?,7.0,508264.0,50.0,0.0
8.0,0.394349065,4.781259235708457E-8,8.0,100.0,?,8.0,508264.0,50.0,0.0
9.0,0.425491329,5.19074344721126E-8,9.0,100.0,?,9.0,508264.0,50.0,0.0
10.0,0.456979311,5.604773444551353E-8,10.0,100.0,?,10.0,508264.0,50.0,0.0
11.0,0.490110229,6.044067649392824E-8,11.0,100.0,?,11.0,512536.0,50.0,0.0
12.0,0.52256144,6.474349385998728E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
13.0,0.546587914,6.79292464524673E-8,13.0,100.0,?,13.0,512536.0,50.0,0.0
14.0,0.569667651,7.098946793904526E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
15.0,0.592088827,7.396236856393308E-8,15.0,100.0,?,15.0,512536.0,50.0,0.0
16.0,0.614106176,7.688172438186489E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
17.0,0.63650628,7.985183099800099E-8,17.0,100.0,?,17.0,512536.0,50.0,0.0
18.0,0.658629489,8.278522315640622E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
19.0,0.681136353,8.576948544710252E-8,19.0,100.0,?,19.0,512536.0,50.0,0.0
20.0,0.702856385,8.864941898428109E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
21.0,0.72523755,9.161701441345114E-8,21.0,100.0,?,21.0,512536.0,50.0,0.0
22.0,0.746256388,9.440397423324899E-8,22.0,100.0,?,22.0,512536.0,50.0,0.0
23.0,0.768305507,9.745312451320182E-8,23.0,95.65217391304348,0.0,23.0,534552.0,50.0,49.0
24.0,0.79045765,1.005370609759622E-7,24.0,95.83333333333334,64.70588235294122,24.0,538136.0,50.0,49.0
25.0,0.811527179,1.034702800661553E-7,25.0,92.0,45.652173913043505,25.0,538136.0,50.0,1.0
26.0,0.834730407,1.0670054455492023E-7,26.0,92.3076923076923,45.83333333333331,26.0,538136.0,50.0,1.0
27.0,0.859601209,1.1016296230592039E-7,27.0,92.5925925925926,45.999999999999964,27.0,538136.0,50.0,1.0
28.0,0.886542053,1.1391356337188224E-7,28.0,92.85714285714286,46.15384615384619,28.0,538136.0,50.0,1.0
29.0,0.905762954,1.1658942355574832E-7,29.0,93.10344827586206,46.296296296296255,29.0,538136.0,50.0,1.0
30.0,0.925330986,1.1931360998724897E-7,30.0,93.33333333333333,46.4285714285714,30.0,538136.0,50.0,1.0
31.0,0.944684187,1.2200788847014927E-7,31.0,93.54838709677419,46.551724137931075,31.0,538136.0,50.0,1.0
32.0,0.96514363,1.2485617372523579E-7,32.0,90.625,35.13513513513514,32.0,538136.0,50.0,49.0
33.0,0.984601581,1.2756503510174032E-7,33.0,90.9090909090909,52.17391304347825,33.0,538136.0,50.0,49.0
34.0,1.004142904,1.3028550320860826E-7,34.0,88.23529411764706,43.33333333333334,34.0,538136.0,50.0,49.0
35.0,1.022861847,1.3289148272318765E-7,35.0,85.71428571428571,36.36363636363638,35.0,538136.0,50.0,27.0
36.0,1.040453153,1.3534047693566523E-7,36.0,86.11111111111111,36.6197183098592,36.0,538136.0,50.0,27.0
37.0,1.058233098,1.3781573274686932E-7,37.0,86.48648648648648,36.86006825938565,37.0,538136.0,50.0,27.0
38.0,1.078017442,1.405700333061152E-7,38.0,86.8421052631579,37.08609271523181,38.0,538136.0,50.0,27.0
39.0,1.094946113,1.4292677801307084E-7,39.0,87.17948717948718,37.29903536977489,39.0,538136.0,50.0,25.0
40.0,1.111174888,1.451860858808665E-7,40.0,87.5,37.50000000000002,40.0,538136.0,50.0,25.0
41.0,1.130571513,1.4788640968664861E-7,41.0,87.8048780487805,37.689969604863194,41.0,538136.0,50.0,25.0
42.0,1.146313031,1.500778835020442E-7,42.0,88.09523809523809,37.86982248520711,42.0,538136.0,50.0,25.0
43.0,1.17886993,1.5461033022471603E-7,43.0,88.37209302325581,38.04034582132568,43.0,538136.0,50.0,25.0
44.0,1.201902778,1.5781687506276703E-7,44.0,88.63636363636364,38.20224719101123,44.0,538136.0,50.0,25.0
45.0,1.217589845,1.6000076841859565E-7,45.0,88.88888888888889,38.356164383561655,45.0,538136.0,50.0,25.0
46.0,1.236615107,1.6264939249055877E-7,46.0,89.13043478260869,38.50267379679147,46.0,538136.0,50.0,25.0
47.0,1.251632595,1.6474006962379444E-7,47.0,89.36170212765957,38.64229765013052,47.0,538136.0,50.0,25.0
48.0,1.267760611,1.669853502097126E-7,48.0,89.58333333333334,38.775510204081634,48.0,538136.0,50.0,25.0
49.0,1.283904086,1.692327829383728E-7,49.0,89.79591836734694,38.90274314214467,49.0,538136.0,50.0,25.0
50.0,1.301068388,1.716223312902244E-7,50.0,90.0,39.024390243902424,50.0,538136.0,50.0,25.0
51.0,1.315225362,1.7359321096181873E-7,51.0,90.19607843137256,39.140811455847256,51.0,538136.0,50.0,25.0
52.0,1.329515881,1.7558268225657653E-7,52.0,90.38461538461539,39.25233644859813,52.0,538136.0,50.0,25.0
53.0,1.343723741,1.7756064608209872E-7,53.0,90.56603773584906,39.35926773455379,53.0,538136.0,50.0,20.0
54.0,1.35811348,1.7956393040505136E-7,54.0,90.74074074074075,39.46188340807175,54.0,538136.0,50.0,19.0
55.0,1.372201906,1.8152526708675756E-7,55.0,90.9090909090909,39.56043956043954,55.0,538136.0,50.0,16.0
56.0,1.386400097,1.835018848311508E-7,56.0,89.28571428571429,34.1176470588236,56.0,538136.0,50.0,33.0
57.0,1.400662541,1.8548744763199032E-7,57.0,87.71929824561403,29.6296296296296,57.0,538136.0,50.0,24.0
58.0,1.414723925,1.8744501963007987E-7,58.0,87.93103448275862,29.757785467128013,58.0,538136.0,50.0,24.0
59.0,1.429098849,1.8944624146550272E-7,59.0,88.13559322033898,29.88115449915109,59.0,538136.0,50.0,25.0
60.0,1.443528354,1.9145506185859442E-7,60.0,88.33333333333333,30.000000000000014,60.0,538136.0,50.0,25.0
61.0,1.457692142,1.934268901491579E-7,61.0,88.52459016393442,30.11456628477899,61.0,538136.0,50.0,25.0
62.0,1.471807259,1.9539194264960577E-7,62.0,87.09677419354838,26.190476190476243,62.0,538136.0,50.0,39.0
63.0,1.486005447,1.9736855997635051E-7,63.0,85.71428571428571,22.85714285714285,63.0,538136.0,50.0,32.0
64.0,1.500028005,1.99320726767499E-7,64.0,85.9375,22.994652406417114,64.0,538136.0,50.0,30.0
65.0,1.514206479,2.012945995867066E-7,65.0,86.15384615384616,23.12746386333771,65.0,538136.0,50.0,30.0
66.0,1.528497368,2.0328412239144656E-7,66.0,86.36363636363636,23.25581395348836,66.0,538136.0,50.0,29.0
67.0,1.542542574,2.0523944215036925E-7,67.0,86.56716417910447,23.379923761118125,67.0,538136.0,50.0,28.0
68.0,1.556629458,2.072005641607443E-7,68.0,86.76470588235294,23.50000000000001,68.0,538136.0,50.0,28.0
69.0,1.570970736,2.0919710192897665E-7,69.0,86.95652173913044,23.616236162361627,69.0,538136.0,50.0,28.0
70.0,1.585046117,2.1115662253577052E-7,70.0,87.14285714285714,23.728813559322052,70.0,538136.0,50.0,28.0
71.0,1.598937609,2.1309054282063614E-7,71.0,87.32394366197182,23.837902264600693,71.0,538136.0,50.0,28.0
72.0,1.613364383,2.1509898301437286E-7,72.0,87.5,23.94366197183099,72.0,538136.0,50.0,28.0
73.0,1.627415396,2.1705511120158348E-7,73.0,86.3013698630137,20.995670995671006,73.0,538136.0,50.0,43.0
74.0,1.641738483,2.1904911648850263E-7,74.0,85.13513513513513,18.436873747495007,74.0,538136.0,50.0,37.0
75.0,1.655889292,2.2101913789242089E-7,75.0,85.33333333333334,18.558736426456086,75.0,538136.0,50.0,35.0
76.0,1.67015656,2.2300537227205515E-7,76.0,85.52631578947368,18.677042801556375,76.0,538136.0,50.0,35.0
77.0,1.68959163,2.257110482434183E-7,77.0,85.71428571428571,18.79194630872488,77.0,538136.0,50.0,34.0
78.0,1.704000702,2.2771702403254804E-7,78.0,85.8974358974359,18.903591682419613,78.0,538136.0,50.0,33.0
79.0,1.718009362,2.2966725599739285E-7,79.0,86.07594936708861,19.012115563839703,79.0,538136.0,50.0,32.0
80.0,1.732240285,2.31648430565399E-7,80.0,86.25,19.117647058823522,80.0,538136.0,50.0,32.0
81.0,1.74639105,2.3361844584380585E-7,81.0,86.41975308641975,19.220308250226598,81.0,538136.0,50.0,32.0
82.0,1.760501001,2.3558277915352953E-7,82.0,86.58536585365853,19.32021466905189,82.0,538136.0,50.0,32.0
83.0,1.775716337,2.3770099992718338E-7,83.0,85.54216867469879,16.999999999999996,83.0,538136.0,50.0,37.0
84.0,1.789669634,2.3964352446731593E-7,84.0,84.52380952380952,14.953271028037346,84.0,538136.0,50.0,34.0
85.0,1.803934763,2.4162946106356673E-7,85.0,84.70588235294117,15.065334358186005,85.0,538136.0,50.0,34.0
86.0,1.822859702,2.4426411855190163E-7,86.0,84.88372093023256,15.174506828528056,86.0,538136.0,50.0,31.0
87.0,1.839292164,2.4655178294332074E-7,87.0,85.0574712643678,15.280898876404473,87.0,538136.0,50.0,31.0
