learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.212360189,3.585148540076489E-8,7.0,100.0,?,7.0,652584.0,50.0,0.0
14.0,0.354468398,5.984275421759735E-8,14.0,100.0,?,14.0,652584.0,50.0,0.0
21.0,0.413823962,6.986339483870814E-8,21.0,100.0,?,21.0,652584.0,50.0,0.0
28.0,0.470487221,7.942950990182037E-8,28.0,100.0,?,28.0,652584.0,50.0,0.0
35.0,0.52189409,8.810822045548509E-8,35.0,100.0,?,35.0,652584.0,50.0,0.0
42.0,0.57442756,9.697712823723754E-8,42.0,100.0,?,42.0,652584.0,50.0,0.0
49.0,0.626603363,1.0578565326415624E-7,49.0,100.0,?,49.0,652584.0,50.0,0.0
56.0,0.679665112,1.1474374719207487E-7,56.0,100.0,?,56.0,652584.0,50.0,0.0
63.0,0.731002293,1.2341069274248556E-7,63.0,100.0,?,63.0,652584.0,50.0,0.0
70.0,0.78179899,1.3198639165045073E-7,70.0,100.0,?,70.0,652584.0,50.0,0.0
77.0,0.845289153,1.4338754114237718E-7,77.0,92.20779220779221,23.255813953488403,77.0,694136.0,50.0,0.0
84.0,0.891724975,1.5173637028555283E-7,84.0,89.28571428571429,48.07692307692311,84.0,694984.0,50.0,0.0
91.0,0.93903829,1.602429664029264E-7,91.0,89.01098901098901,62.85714285714285,91.0,694984.0,50.0,0.0
98.0,0.972668026,1.6628935274651483E-7,98.0,87.75510204081633,65.57377049180326,98.0,694984.0,50.0,0.0
105.0,1.003970179,1.719172562906912E-7,105.0,85.71428571428571,63.99999999999999,105.0,694984.0,50.0,0.0
112.0,1.035211764,1.7753427014105437E-7,112.0,85.71428571428571,67.0103092783505,112.0,694984.0,50.0,0.0
119.0,1.065715868,1.8301869017483045E-7,119.0,85.71428571428571,68.10657417625728,119.0,694984.0,50.0,0.0
126.0,1.09602786,1.8846856984310265E-7,126.0,84.92063492063492,65.53412035704001,126.0,694984.0,50.0,0.0
133.0,1.12624435,1.9390127893386615E-7,133.0,83.45864661654136,61.58088235294118,133.0,694984.0,50.0,0.0
140.0,1.156416016,1.9932592898957017E-7,140.0,82.85714285714286,59.430089350398475,140.0,694984.0,50.0,0.0
147.0,1.186980291,2.048211673393949E-7,147.0,83.6734693877551,60.22547914317927,147.0,694984.0,50.0,0.0
154.0,1.217409528,2.1029212682128367E-7,154.0,84.4155844155844,60.92197081835482,154.0,694984.0,50.0,0.0
161.0,1.248653382,2.1590954862164127E-7,161.0,82.6086956521739,56.292418072522786,161.0,694984.0,50.0,0.0
168.0,1.278565652,2.21287561129195E-7,168.0,82.14285714285714,54.504423181079595,168.0,694984.0,50.0,0.0
175.0,1.316294735,2.2807098078516003E-7,175.0,82.85714285714286,55.158865732832254,175.0,694984.0,50.0,0.0
182.0,1.351335784,2.3437111112631446E-7,182.0,83.51648351648352,55.746474307018964,182.0,694984.0,50.0,0.0
189.0,1.384192402,2.4027849637524124E-7,189.0,84.12698412698413,56.27698951264652,189.0,694984.0,50.0,0.0
196.0,1.417554082,2.4627668816453055E-7,196.0,84.6938775510204,56.75834681570821,196.0,694984.0,50.0,0.0
203.0,1.453108954,2.5266920021127496E-7,203.0,85.22167487684729,57.1970761877987,203.0,694984.0,50.0,0.0
210.0,1.487481837,2.5884919907778295E-7,210.0,85.71428571428571,57.59860008076455,210.0,694984.0,50.0,0.0
217.0,1.533114161,2.67053565019276E-7,217.0,86.17511520737328,57.96745867768597,217.0,694984.0,50.0,0.0
224.0,1.562818346,2.723941653300077E-7,224.0,86.60714285714286,58.30748231790545,224.0,694984.0,50.0,0.0
231.0,1.586682916,2.766848445712485E-7,231.0,87.01298701298701,58.621925005970866,231.0,694984.0,50.0,0.0
238.0,1.607803003,2.80482085370647E-7,238.0,87.39495798319328,58.91356888019336,238.0,694984.0,50.0,0.0
245.0,1.630988818,2.846507293106698E-7,245.0,87.75510204081633,59.18480675255442,245.0,694984.0,50.0,0.0
252.0,1.65456303,2.8888920425729617E-7,252.0,88.09523809523809,59.43770790857388,252.0,694984.0,50.0,0.0
259.0,1.675649363,2.9268037632857137E-7,259.0,86.87258687258688,56.595031545741335,259.0,694984.0,50.0,0.0
266.0,1.696347075,2.964016771196429E-7,266.0,87.21804511278195,61.087686085534784,266.0,694984.0,50.0,0.0
273.0,1.71722889,3.0015607831521995E-7,273.0,86.44688644688645,60.734693877551024,273.0,694984.0,50.0,0.0
280.0,1.738045313,3.038987224962376E-7,280.0,86.78571428571429,63.90243902439025,280.0,694984.0,50.0,0.0
