learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.352382373,1.2459744860714302E-7,7.0,57.14285714285714,0.0,7.0,1366776.0,100.0,6.250000000000002,0.2668086743096421,7959.119999999999,23.485363075496153,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.574228853,2.035034274884624E-7,14.0,50.0,0.0,14.0,1374864.0,100.0,13.760000000000002,0.39057585044328447,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.699252344,2.4797157023526107E-7,21.0,57.14285714285714,20.253164556962027,21.0,1374864.0,100.0,18.26,0.4764388097058629,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.838482878,2.974928498852191E-7,28.0,57.14285714285714,17.6470588235294,28.0,1374864.0,100.0,25.43,0.5682251296623531,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.962846799,3.4172639789564537E-7,35.0,57.14285714285714,14.910858995137765,35.0,1374864.0,100.0,33.80000000000001,0.6829821714105327,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.078589816,3.828936774263469E-7,42.0,61.904761904761905,23.9819004524887,42.0,1374864.0,100.0,37.65999999999999,0.7474157497874278,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.152270517,4.0910030390546347E-7,49.0,67.3469387755102,34.557595993322195,49.0,1374864.0,100.0,40.289999999999985,0.8188801172727583,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.223757887,4.34526810143025E-7,56.0,67.85714285714286,34.96774193548388,56.0,1374864.0,100.0,52.649999999999984,0.9915170500833863,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.295096234,4.5990031213327624E-7,63.0,66.66666666666666,33.0804248861912,63.0,1374864.0,100.0,66.49,1.0839969995112968,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.367001402,4.854754200532474E-7,70.0,68.57142857142857,36.67763157894738,70.0,1374864.0,100.0,73.47,1.0612033383157655,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
