learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.174394458,2.9091499960497023E-8,7.0,100.0,?,7.0,644816.0,50.0,3.4,0.24578072191550365,7051.039999999998,140.96,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.331312443,5.555378537101672E-8,14.0,100.0,?,14.0,651864.0,50.0,7.2,0.32576440717118227,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.411309173,6.904424856532987E-8,21.0,100.0,?,21.0,651864.0,50.0,11.139999999999999,0.45982250346614995,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.464142049,7.795386235989011E-8,28.0,100.0,?,28.0,651864.0,50.0,14.639999999999997,0.5501465481940206,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.515931322,8.668748536256454E-8,35.0,100.0,?,35.0,651864.0,50.0,18.14,0.6571490682936283,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.567758473,9.542749602339542E-8,42.0,100.0,?,42.0,651864.0,50.0,21.5,0.7223826788440303,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.619324927,1.0412354334618276E-7,49.0,100.0,?,49.0,651864.0,50.0,25.22,0.7555454847934946,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.671396469,1.1290476753899828E-7,56.0,100.0,?,56.0,651864.0,50.0,28.320000000000004,0.8118711066896958,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.724352757,1.2183519324729219E-7,63.0,100.0,?,63.0,651864.0,50.0,32.05999999999999,0.9149149620347794,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.776315929,1.3059814217440162E-7,70.0,100.0,?,70.0,651864.0,50.0,35.64,0.9734265168329191,7192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.828697578,1.4000623170364235E-7,77.0,92.20779220779221,23.255813953488403,77.0,694264.0,50.0,86.74000000000001,3.1777042155670583,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.870678273,1.475462413176915E-7,84.0,89.28571428571429,48.07692307692311,84.0,694264.0,50.0,98.47999999999999,3.509664790086869,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.910090362,1.5462491235850587E-7,91.0,89.01098901098901,62.85714285714285,91.0,694264.0,50.0,100.77999999999999,3.786149840173379,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.947713691,1.613823103094577E-7,98.0,86.73469387755102,62.240663900414916,98.0,694264.0,50.0,103.49999999999999,4.012861974263481,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.983082527,1.677347864530215E-7,105.0,85.71428571428571,63.99999999999999,105.0,694264.0,50.0,108.9,4.476993342384496,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.027524507,1.75716859081104E-7,112.0,86.60714285714286,69.23076923076924,112.0,694264.0,50.0,111.24000000000001,4.722379199738459,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.070068682,1.833517338422603E-7,119.0,86.5546218487395,70.33343720785292,119.0,693688.0,50.0,141.16000000000003,5.053942490163254,8028.320000000001,11.680000000000009,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.110807944,1.90656632658148E-7,126.0,86.5079365079365,69.44365192582028,126.0,693112.0,50.0,159.51999999999995,5.6663878282736855,8016.639999999999,16.348594397547142,1.0799999999999998,0.05598833697790121,1.0400000000000003,0.027994168488950606,1.0400000000000003,0.027994168488950606,0.04000000000000001,0.027994168488950606,0.0,0.0,0.0,0.0,1.0,0.0
133.0,1.151011391,1.9778732549094078E-7,133.0,85.71428571428571,66.9888961463096,133.0,685600.0,50.0,186.95999999999992,5.3926601666959675,7866.56,150.49314354169502,1.12,0.06785338335450239,1.0599999999999998,0.03392669167725119,1.0599999999999998,0.03392669167725119,0.06000000000000001,0.033926691677251195,0.0,0.0,0.0,0.0,1.0,0.0
