learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.331714285,1.172895035176538E-7,7.0,57.14285714285714,0.0,7.0,1366776.0,100.0,6.250000000000002,0.2668086743096421,7959.119999999999,23.485363075496153,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.605279212,2.1459061170982198E-7,14.0,50.0,0.0,14.0,1374864.0,100.0,13.760000000000002,0.39057585044328447,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.729715343,2.588498432502958E-7,21.0,57.14285714285714,20.253164556962027,21.0,1374864.0,100.0,18.26,0.4764388097058629,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.830128995,2.945648002967549E-7,28.0,57.14285714285714,17.6470588235294,28.0,1374864.0,100.0,25.43,0.5682251296623531,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.972018314,3.450317520757454E-7,35.0,57.14285714285714,14.910858995137765,35.0,1374864.0,100.0,33.80000000000001,0.6829821714105327,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.092362282,3.8783549003679925E-7,42.0,61.904761904761905,23.9819004524887,42.0,1374864.0,100.0,37.65999999999999,0.7474157497874278,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.202717353,4.2708639409339056E-7,49.0,67.3469387755102,34.557595993322195,49.0,1374864.0,100.0,40.289999999999985,0.8188801172727583,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.311668046,4.6583779137029626E-7,56.0,67.85714285714286,34.96774193548388,56.0,1374864.0,100.0,52.649999999999984,0.9915170500833863,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.398039281,4.965581654094222E-7,63.0,66.66666666666666,33.0804248861912,63.0,1374864.0,100.0,66.49,1.0839969995112968,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.471984797,5.228589808375699E-7,70.0,68.57142857142857,36.67763157894738,70.0,1374864.0,100.0,73.47,1.0612033383157655,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,1.545699286,5.49077624975089E-7,77.0,70.12987012987013,39.24528301886793,77.0,1374864.0,100.0,76.89000000000003,1.1132711831682016,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.636480541,5.81366547431058E-7,84.0,69.04761904761905,36.8421052631579,84.0,1374864.0,100.0,86.88000000000001,1.19242389588382,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,1.700833199,6.042553914330217E-7,91.0,69.23076923076923,37.21044849679645,91.0,1374864.0,100.0,95.02,1.204031946956944,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.759666495,6.251811181413941E-7,98.0,69.38775510204081,37.60611205432937,98.0,1374864.0,100.0,103.03999999999998,1.2213521237141278,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.815710587,6.451147855125182E-7,105.0,68.57142857142857,36.152570480928695,105.0,1374864.0,100.0,110.88,1.3366836695057036,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.883170699,6.691088834707253E-7,112.0,67.85714285714286,34.56669912366115,112.0,1374864.0,100.0,118.68000000000002,1.4519843614373347,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.936553037,6.88095822703944E-7,119.0,68.90756302521008,36.89264726960012,119.0,1374864.0,100.0,122.51,1.440222696023575,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.99093816,7.074394308012911E-7,126.0,69.84126984126983,38.568129330254024,126.0,1374864.0,100.0,129.39999999999995,1.5643761463512307,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,2.052913723,7.29482793694567E-7,133.0,70.67669172932331,40.34502587694076,133.0,1374864.0,100.0,136.16999999999996,1.6580416219751613,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,2.120460381,7.535076741869314E-7,140.0,71.42857142857143,41.77583697234352,140.0,1374864.0,100.0,149.6500000000001,1.7707143453785228,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,2.173899545,7.725148251952295E-7,147.0,72.10884353741497,43.07169169736469,147.0,1374864.0,100.0,155.38,1.747366272104646,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,2.227961293,7.917434158222938E-7,154.0,73.37662337662337,45.85834333733493,154.0,1374864.0,100.0,156.87000000000003,1.7349441815606959,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,2.292808469,8.14808149145848E-7,161.0,73.91304347826086,47.22135497970651,161.0,1374864.0,100.0,161.04999999999998,1.7239474903531573,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,2.348896022,8.34757274651571E-7,168.0,75.0,49.65753424657534,168.0,1374864.0,100.0,165.11999999999998,1.7423008124925274,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,2.406197927,8.55138318812332E-7,175.0,75.42857142857143,50.41186161449753,175.0,1374864.0,100.0,173.72000000000006,1.833089790986295,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,2.468356777,8.772468729141915E-7,182.0,75.82417582417582,51.152860802732704,182.0,1374864.0,100.0,182.94000000000003,1.847018892128282,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
