learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.16530087,3.653162076671918E-8,1.0,100.0,?,1.0,854272.0,100.0,0.0
2.0,0.370244901,8.703386224211504E-8,2.0,100.0,?,2.0,952528.0,100.0,0.0
3.0,0.454388285,1.0841939645066443E-7,3.0,100.0,?,3.0,982432.0,100.0,0.0
4.0,0.529958479,1.2804359352385418E-7,4.0,100.0,?,4.0,1003792.0,100.0,0.0
5.0,0.604159602,1.4747627753036718E-7,5.0,100.0,?,5.0,1012336.0,100.0,0.0
6.0,0.674837514,1.6598626059539617E-7,6.0,100.0,?,6.0,1012336.0,100.0,0.0
7.0,0.745773682,1.845638788529651E-7,7.0,100.0,?,7.0,1012336.0,100.0,0.0
8.0,0.810786595,2.01590243732536E-7,8.0,100.0,?,8.0,1012336.0,100.0,0.0
9.0,0.857526998,2.138311835608466E-7,9.0,100.0,?,9.0,1012336.0,100.0,0.0
10.0,0.90053965,2.2509585504834025E-7,10.0,100.0,?,10.0,1012336.0,100.0,0.0
11.0,0.944575083,2.366283847457543E-7,11.0,100.0,?,11.0,1012336.0,100.0,0.0
12.0,0.987605793,2.4789778547983617E-7,12.0,100.0,?,12.0,1012336.0,100.0,0.0
13.0,1.029315846,2.5882131664854787E-7,13.0,100.0,?,13.0,1012336.0,100.0,0.0
14.0,1.070061104,2.694921756795877E-7,14.0,100.0,?,14.0,1012336.0,100.0,0.0
15.0,1.108293204,2.7950485861708725E-7,15.0,100.0,?,15.0,1012336.0,100.0,0.0
16.0,1.146346781,2.894707878006457E-7,16.0,100.0,?,16.0,1012336.0,100.0,0.0
17.0,1.184560963,2.9947877815644364E-7,17.0,100.0,?,17.0,1012336.0,100.0,0.0
18.0,1.224355331,3.099006066587278E-7,18.0,100.0,?,18.0,1012336.0,100.0,0.0
19.0,1.265948071,3.207934144857071E-7,19.0,100.0,?,19.0,1012336.0,100.0,0.0
20.0,1.318421407,3.345357638738098E-7,20.0,100.0,?,20.0,1012336.0,100.0,0.0
21.0,1.365371881,3.4683171962636634E-7,21.0,100.0,?,21.0,1012336.0,100.0,0.0
22.0,1.413673511,3.594815323898404E-7,22.0,100.0,?,22.0,1012336.0,100.0,0.0
23.0,1.443424791,3.6754900493415285E-7,23.0,95.65217391304348,0.0,23.0,1048176.0,100.0,99.0
24.0,1.472892266,3.756292912860132E-7,24.0,95.83333333333334,64.70588235294122,24.0,1059952.0,100.0,99.0
