learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.041335176,3.838773718823989E-9,1.0,100.0,?,1.0,358984.0,50.0,0.0
2.0,0.123975305,1.2377912537155468E-8,2.0,100.0,?,2.0,399416.0,50.0,0.0
3.0,0.172407525,1.7843459077119415E-8,3.0,66.66666666666666,0.0,3.0,436216.0,50.0,49.0
4.0,0.210985915,2.2264233912612417E-8,4.0,50.0,-33.33333333333333,4.0,442952.0,50.0,0.0
5.0,0.247445268,2.6512584962958677E-8,5.0,40.0,-36.363636363636374,5.0,450416.0,50.0,49.0
6.0,0.269804175,2.9123463466020508E-8,6.0,33.33333333333333,-50.000000000000014,6.0,451376.0,50.0,7.0
7.0,0.292128099,3.176878919407932E-8,7.0,28.57142857142857,-52.17391304347827,7.0,458048.0,50.0,49.0
8.0,0.311718009,3.4090141521445994E-8,8.0,25.0,-50.0,8.0,458048.0,50.0,21.0
9.0,0.332037242,3.6497916688093296E-8,9.0,22.22222222222222,-61.53846153846153,9.0,458048.0,50.0,30.0
10.0,0.351507023,3.880503404788052E-8,10.0,30.0,-40.0,10.0,458048.0,50.0,30.0
11.0,0.372267971,4.126699884935593E-8,11.0,36.36363636363637,-26.229508196721298,11.0,458392.0,50.0,30.0
12.0,0.392556925,4.367677072288055E-8,12.0,41.66666666666667,-16.666666666666664,12.0,459112.0,50.0,24.0
13.0,0.412232214,4.601365600714253E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,459112.0,50.0,24.0
14.0,0.432570961,4.842934192487556E-8,14.0,50.0,0.0,14.0,459112.0,50.0,24.0
15.0,0.45295512,5.0850421544044386E-8,15.0,53.333333333333336,7.079646017699116,15.0,459112.0,50.0,24.0
16.0,0.473236083,5.326176272152406E-8,16.0,56.25,12.5,16.0,459592.0,50.0,24.0
17.0,0.49412667,5.574558622905778E-8,17.0,58.82352941176471,17.93103448275863,17.0,459592.0,50.0,24.0
18.0,0.514232365,5.813608860586046E-8,18.0,61.111111111111114,22.222222222222232,18.0,459592.0,50.0,24.0
19.0,0.535252875,6.063535953962348E-8,19.0,63.1578947368421,25.69832402234637,19.0,459592.0,50.0,24.0
20.0,0.556042671,6.31090494691684E-8,20.0,60.0,19.999999999999996,20.0,459936.0,50.0,23.0
21.0,0.576711982,6.55684033979579E-8,21.0,57.14285714285714,15.246636771300448,21.0,459936.0,50.0,26.0
22.0,0.598185234,6.812341486738167E-8,22.0,54.54545454545454,9.090909090909083,22.0,459936.0,50.0,22.0
23.0,0.618579347,7.055002414965174E-8,23.0,52.17391304347826,5.24344569288389,23.0,459936.0,50.0,22.0
24.0,0.639569127,7.30475093298509E-8,24.0,50.0,0.0,24.0,459936.0,50.0,14.0
25.0,0.660363943,7.552179656797193E-8,25.0,52.0,3.2258064516129057,25.0,459936.0,50.0,14.0
26.0,0.680656414,7.793631189839088E-8,26.0,53.84615384615385,6.024096385542155,26.0,459936.0,50.0,14.0
27.0,0.700513162,8.029898239121877E-8,27.0,55.55555555555556,10.497237569060799,27.0,459936.0,50.0,14.0
28.0,0.720390985,8.266416050919436E-8,28.0,57.14285714285714,14.28571428571428,28.0,459936.0,50.0,14.0
29.0,0.739635666,8.49540037374302E-8,29.0,58.620689655172406,16.746411483253578,29.0,459936.0,50.0,13.0
30.0,0.7625824,8.768433860034786E-8,30.0,60.0,19.999999999999996,30.0,459936.0,50.0,10.0
