learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.038360186,3.5624881303517353E-9,1.0,100.0,?,1.0,358984.0,50.0,0.0
2.0,0.112207373,1.147779003014995E-8,2.0,50.0,0.0,2.0,414320.0,50.0,49.0
3.0,0.150477144,1.570598097346723E-8,3.0,33.33333333333333,-50.000000000000014,3.0,427072.0,50.0,0.0
4.0,0.178869118,1.897545680715392E-8,4.0,25.0,-50.0,4.0,445128.0,50.0,49.0
5.0,0.201672492,2.1632573017755318E-8,5.0,20.0,-66.66666666666667,5.0,450416.0,50.0,8.0
6.0,0.225289941,2.4387480370269884E-8,6.0,33.33333333333333,-50.000000000000014,6.0,450896.0,50.0,8.0
7.0,0.244821904,2.670301714199699E-8,7.0,28.57142857142857,-52.17391304347827,7.0,458256.0,50.0,37.0
8.0,0.262821744,2.8841389271198878E-8,8.0,37.5,-42.857142857142854,8.0,459216.0,50.0,33.0
9.0,0.280026031,3.088525009571678E-8,9.0,44.44444444444444,-15.384615384615383,9.0,459216.0,50.0,23.0
10.0,0.297865976,3.30046267776481E-8,10.0,50.0,0.0,10.0,459216.0,50.0,23.0
11.0,0.315107302,3.505288781712867E-8,11.0,54.54545454545454,9.83606557377049,11.0,459216.0,50.0,23.0
12.0,0.331839098,3.7043733483358393E-8,12.0,58.333333333333336,16.666666666666675,12.0,459936.0,50.0,23.0
13.0,0.348985711,3.908393647062696E-8,13.0,61.53846153846154,21.686746987951807,13.0,459936.0,50.0,23.0
14.0,0.365852129,4.1090800239472754E-8,14.0,64.28571428571429,28.57142857142858,14.0,459936.0,50.0,23.0
15.0,0.382521396,4.307420584435678E-8,15.0,66.66666666666666,32.43243243243242,15.0,459936.0,50.0,23.0
16.0,0.400144259,4.517107580560363E-8,16.0,68.75,35.483870967741936,16.0,459936.0,50.0,23.0
17.0,0.417180116,4.719810040469385E-8,17.0,70.58823529411765,40.559440559440574,17.0,459936.0,50.0,23.0
18.0,0.435143871,4.9335531663774615E-8,18.0,72.22222222222221,44.44444444444444,18.0,459936.0,50.0,23.0
19.0,0.452500235,5.1400692035733825E-8,19.0,73.68421052631578,47.513812154696126,19.0,459936.0,50.0,23.0
20.0,0.469460182,5.341868442486144E-8,20.0,75.0,50.0,20.0,459936.0,50.0,23.0
21.0,0.486700659,5.547005589264549E-8,21.0,71.42857142857143,43.24324324324324,21.0,459936.0,50.0,35.0
22.0,0.503420008,5.7459420542969474E-8,22.0,68.18181818181817,37.39837398373982,22.0,459936.0,50.0,24.0
23.0,0.521440961,5.9603657550244695E-8,23.0,65.21739130434783,30.827067669172937,23.0,459936.0,50.0,10.0
24.0,0.538716262,6.16591725785575E-8,24.0,66.66666666666666,33.79310344827586,24.0,459936.0,50.0,10.0
25.0,0.55595425,6.371024789075471E-8,25.0,68.0,36.30573248407644,25.0,459936.0,50.0,10.0
26.0,0.57366214,6.58172348552487E-8,26.0,69.23076923076923,38.46153846153846,26.0,459936.0,50.0,10.0
27.0,0.590990288,6.787903792466141E-8,27.0,70.37037037037037,40.3314917127072,27.0,459936.0,50.0,10.0
28.0,0.607987118,6.99014188660226E-8,28.0,67.85714285714286,35.71428571428572,28.0,459936.0,50.0,36.0
29.0,0.626933214,7.215573472748615E-8,29.0,65.51724137931035,30.62200956937799,29.0,459936.0,50.0,14.0
30.0,0.64488097,7.429126233319857E-8,30.0,66.66666666666666,32.43243243243242,30.0,459936.0,50.0,14.0
31.0,0.663577811,7.651592039602914E-8,31.0,67.74193548387096,34.042553191489354,31.0,459936.0,50.0,13.0
32.0,0.681484046,7.864650759349682E-8,32.0,68.75,35.483870967741936,32.0,459936.0,50.0,13.0
33.0,0.699270443,8.076283577400365E-8,33.0,69.6969696969697,38.20224719101125,33.0,459936.0,50.0,13.0
34.0,0.717673585,8.295254783454457E-8,34.0,70.58823529411765,39.501779359430614,34.0,459936.0,50.0,13.0
35.0,0.735316867,8.50518473662726E-8,35.0,71.42857142857143,41.86046511627907,35.0,459936.0,50.0,13.0
36.0,0.753248744,8.718548559690931E-8,36.0,72.22222222222221,43.03797468354429,36.0,459936.0,50.0,13.0
37.0,0.770684846,8.926013365636685E-8,37.0,72.97297297297297,44.10876132930513,37.0,459936.0,50.0,13.0
38.0,0.78731559,9.1238955572351E-8,38.0,73.68421052631578,46.1756373937677,38.0,459936.0,50.0,13.0
39.0,0.804664824,9.33032675757549E-8,39.0,74.35897435897436,47.154471544715456,39.0,459936.0,50.0,13.0
40.0,0.820808868,9.522417911644198E-8,40.0,75.0,48.051948051948045,40.0,459936.0,50.0,13.0
41.0,0.836956359,9.71455008010856E-8,41.0,75.60975609756098,49.87775061124694,41.0,459936.0,50.0,13.0
42.0,0.854334614,9.921326589058258E-8,42.0,76.19047619047619,51.50115473441107,42.0,459936.0,50.0,13.0
43.0,0.870233103,1.0110495987999357E-7,43.0,76.74418604651163,52.328159645232816,43.0,459936.0,50.0,13.0
44.0,0.885971069,1.0297755391630448E-7,44.0,77.27272727272727,53.09168443496801,44.0,459936.0,50.0,13.0
45.0,0.900976538,1.0476299123148539E-7,45.0,77.77777777777779,53.7987679671458,45.0,459936.0,50.0,13.0
46.0,0.915823029,1.0652951242658414E-7,46.0,78.26086956521739,54.45544554455446,46.0,459936.0,50.0,13.0
47.0,0.931298935,1.0837092505144991E-7,47.0,78.72340425531915,55.066921606118555,47.0,459936.0,50.0,13.0
48.0,0.946034881,1.1012429296436824E-7,48.0,79.16666666666666,55.637707948243985,48.0,459936.0,50.0,13.0
49.0,0.960256978,1.1181652015726186E-7,49.0,79.59183673469387,56.17173524150269,49.0,459936.0,50.0,13.0
50.0,0.992880484,1.156982532083533E-7,50.0,80.0,56.67244367417679,50.0,459936.0,50.0,13.0
51.0,1.016938542,1.1856081981550075E-7,51.0,80.3921568627451,58.128078817734,51.0,459936.0,50.0,13.0
52.0,1.031253608,1.2026410899664379E-7,52.0,80.76923076923077,58.59872611464969,52.0,459936.0,50.0,13.0
53.0,1.045523286,1.2196199765156125E-7,53.0,81.13207547169812,59.90922844175493,53.0,459936.0,50.0,13.0
54.0,1.059791848,1.2365975351835702E-7,54.0,81.48148148148148,60.352422907488965,54.0,459936.0,50.0,13.0
55.0,1.071987661,1.2511088174495016E-7,55.0,81.81818181818183,60.77032810271042,55.0,459936.0,50.0,13.0
56.0,1.085815272,1.2675617071653819E-7,56.0,82.14285714285714,61.165048543689316,56.0,459936.0,50.0,13.0
57.0,1.099065163,1.283327192278496E-7,57.0,82.45614035087719,61.538461538461554,57.0,459936.0,50.0,13.0
58.0,1.1128299,1.2997052708800053E-7,58.0,82.75862068965517,62.724935732647815,58.0,459936.0,50.0,13.0
59.0,1.124695101,1.3138231719049728E-7,59.0,83.05084745762711,63.078848560700884,59.0,459936.0,50.0,13.0
60.0,1.136423188,1.327777926778338E-7,60.0,83.33333333333334,63.41463414634148,60.0,459936.0,50.0,13.0
61.0,1.14805599,1.3416193060587263E-7,61.0,83.60655737704919,64.49359720605355,61.0,459936.0,50.0,13.0
62.0,1.159812805,1.3556082431647097E-7,62.0,83.87096774193549,65.47884187082406,62.0,459936.0,50.0,13.0
63.0,1.171385435,1.3693780263262903E-7,63.0,84.12698412698413,66.3820704375667,63.0,459936.0,50.0,13.0
64.0,1.182852702,1.3830224425087785E-7,64.0,84.375,67.21311475409836,64.0,459936.0,50.0,13.0
65.0,1.194441937,1.3968119832578218E-7,65.0,84.61538461538461,67.98029556650246,65.0,459936.0,50.0,13.0
66.0,1.206198766,1.4108009370218135E-7,66.0,84.84848484848484,68.69070208728652,66.0,459936.0,50.0,13.0
67.0,1.217984761,1.4248245941761053E-7,67.0,85.07462686567165,69.35041171088747,67.0,459936.0,50.0,13.0
68.0,1.229671257,1.4387298616769827E-7,68.0,85.29411764705883,69.96466431095405,68.0,459936.0,50.0,13.0
69.0,1.241598453,1.4529215279313838E-7,69.0,85.5072463768116,70.53800170794193,69.0,459936.0,50.0,13.0
70.0,1.253257324,1.4667939256127096E-7,70.0,85.71428571428571,71.07438016528926,70.0,459936.0,50.0,13.0
71.0,1.265189179,1.4809911354142345E-7,71.0,84.50704225352112,68.67228239069394,71.0,459936.0,50.0,32.0
72.0,1.276711158,1.494700651092372E-7,72.0,83.33333333333334,66.35514018691589,72.0,459936.0,50.0,18.0
73.0,1.288607753,1.508855906510643E-7,73.0,83.56164383561644,66.71732522796351,73.0,459936.0,50.0,18.0
74.0,1.300153213,1.522593361237935E-7,74.0,83.78378378378379,67.28076639646278,74.0,459936.0,50.0,17.0
75.0,1.31177288,1.5364191117371538E-7,75.0,84.0,67.81115879828326,75.0,459936.0,50.0,16.0
76.0,1.324088287,1.5510726938474098E-7,76.0,84.21052631578947,68.31132731063238,76.0,459936.0,50.0,16.0
77.0,1.335458676,1.5646018389935713E-7,77.0,84.4155844155844,68.78378378378378,77.0,459936.0,50.0,16.0
78.0,1.347232028,1.5786104527766925E-7,78.0,83.33333333333334,66.57877389584708,78.0,459936.0,50.0,17.0
79.0,1.359726347,1.5934769147115868E-7,79.0,83.54430379746836,66.94560669456068,79.0,459936.0,50.0,17.0
80.0,1.371154221,1.6070744588288588E-7,80.0,83.75,67.29559748427673,80.0,459936.0,50.0,17.0
81.0,1.382667361,1.6207734573545974E-7,81.0,83.9506172839506,67.76859504132231,81.0,459936.0,50.0,17.0
82.0,1.394608264,1.6349814329887848E-7,82.0,84.14634146341463,68.21705426356588,82.0,459936.0,50.0,17.0
83.0,1.406013368,1.648551884045742E-7,83.0,84.33734939759037,68.64283638477188,83.0,459936.0,50.0,17.0
84.0,1.417635419,1.6623804711657682E-7,84.0,84.52380952380952,68.97727272727273,84.0,459936.0,50.0,17.0
85.0,1.429043171,1.6759540729659714E-7,85.0,84.70588235294117,69.29702695193109,85.0,459936.0,50.0,17.0
86.0,1.440467997,1.6895479903969088E-7,86.0,84.88372093023256,69.60304513322457,86.0,459936.0,50.0,17.0
87.0,1.451834809,1.703072879422001E-7,87.0,85.0574712643678,70.00795544948288,87.0,459936.0,50.0,17.0
88.0,1.46323534,1.7166378892595984E-7,88.0,85.22727272727273,70.39337474120083,88.0,459936.0,50.0,17.0
89.0,1.474628184,1.730193752660892E-7,89.0,85.39325842696628,70.6865974157588,89.0,459936.0,50.0,17.0
90.0,1.488255716,1.7464085768337466E-7,90.0,85.55555555555556,70.96774193548386,90.0,459936.0,50.0,17.0
91.0,1.499740419,1.7600737393754638E-7,91.0,85.71428571428571,71.33511024957595,91.0,459936.0,50.0,17.0
92.0,1.511450073,1.7740065616014517E-7,92.0,85.86956521739131,71.68560606060606,92.0,459936.0,50.0,17.0
93.0,1.523101539,1.787870148386351E-7,93.0,86.02150537634408,71.95546276965902,93.0,459936.0,50.0,17.0
94.0,1.534902428,1.801911527281544E-7,94.0,86.17021276595744,72.21464301955433,94.0,459936.0,50.0,17.0
95.0,1.547053148,1.8163691552932477E-7,95.0,86.31578947368422,72.54945543454102,95.0,459936.0,50.0,17.0
96.0,1.558496672,1.8299853206838585E-7,96.0,86.45833333333334,72.86956521739131,96.0,459936.0,50.0,17.0
97.0,1.570321337,1.844054989636234E-7,97.0,86.5979381443299,73.17592001701766,97.0,459936.0,50.0,17.0
98.0,1.581999294,1.857950096942029E-7,98.0,86.73469387755102,73.46938775510203,98.0,459936.0,50.0,17.0
99.0,1.59338474,1.8714971577759004E-7,99.0,86.86868686868688,73.71860322646519,99.0,459936.0,50.0,17.0
100.0,1.604769528,1.885043435683391E-7,100.0,87.0,73.95833333333333,100.0,459936.0,50.0,17.0
101.0,1.616730992,1.8992758759821868E-7,101.0,87.12871287128714,74.23974887188542,101.0,459936.0,50.0,17.0
102.0,1.628469013,1.9132424509021556E-7,102.0,87.25490196078431,74.4705429341548,102.0,459936.0,50.0,17.0
103.0,1.640289893,1.927307616243056E-7,103.0,87.37864077669903,74.74061497830597,103.0,459936.0,50.0,16.0
104.0,1.652527371,1.9418684739309464E-7,104.0,87.5,75.0,104.0,459936.0,50.0,16.0
105.0,1.664726059,1.9563831770378266E-7,105.0,87.61904761904762,75.24932003626473,105.0,459936.0,50.0,16.0
106.0,1.676629632,1.970546735283277E-7,106.0,87.73584905660378,75.47169811320755,106.0,459936.0,50.0,16.0
107.0,1.688596586,1.9847857079009625E-7,107.0,87.85046728971963,75.68606886907884,107.0,459936.0,50.0,16.0
108.0,1.702172094,2.0009386309157225E-7,108.0,87.96296296296296,75.92592592592592,108.0,459936.0,50.0,16.0
109.0,1.714748145,2.0159023423018964E-7,109.0,88.07339449541286,76.1568231532896,109.0,459936.0,50.0,16.0
110.0,1.727956889,2.031618868339351E-7,110.0,88.18181818181819,76.37925338619095,110.0,459936.0,50.0,17.0
111.0,1.742228329,2.048599851417831E-7,111.0,88.28828828828829,76.58607820866462,111.0,459936.0,50.0,17.0
112.0,1.755043585,2.0638481827202353E-7,112.0,88.39285714285714,76.80050987890377,112.0,459936.0,50.0,17.0
113.0,1.766980007,2.0780508266019734E-7,113.0,88.49557522123894,77.00735639380186,113.0,459936.0,50.0,17.0
114.0,1.779236755,2.092634612848154E-7,114.0,88.59649122807018,77.20701322669947,114.0,459936.0,50.0,17.0
