learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
26.0,0.781152797,4.280915632579248E-7,26.0,96.15384615384616,0.0,26.0,2118376.0,50.0,26.019999999999996,0.7111301726470195,36308.0,264.48008296602274,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.117184839,6.12245652850889E-7,52.0,98.07692307692307,0.0,52.0,2118376.0,50.0,52.239999999999995,1.0802720745729015,36308.0,264.48008296602274,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.278789096,7.008088882050415E-7,78.0,98.71794871794873,0.0,78.0,2118376.0,50.0,78.28,1.4311519550234164,36308.0,264.48008296602274,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.46704264,8.039766093593505E-7,104.0,99.03846153846155,0.0,104.0,2118376.0,50.0,105.16000000000003,1.7852822334469203,36308.0,264.48008296602274,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.623625017,8.910969446715982E-7,130.0,98.46153846153847,0.0,130.0,2150696.0,50.0,131.70000000000002,1.740572272769704,36954.4,200.26108672715935,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.789704945,9.835015900295746E-7,156.0,98.71794871794873,0.0,156.0,2150696.0,50.0,157.65999999999997,1.8371695176914664,36954.4,200.26108672715935,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.937661561,1.066750489497013E-6,182.0,97.8021978021978,0.0,182.0,2174936.0,50.0,183.3,1.9389140659405308,37439.19999999999,80.80000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,2.084186235,1.1491936960605181E-6,208.0,98.07692307692307,0.0,208.0,2174936.0,50.0,209.49999999999997,2.0966932176595585,37439.19999999999,80.80000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,2.210888626,1.2204837464536894E-6,234.0,98.29059829059828,0.0,234.0,2174936.0,50.0,234.94000000000003,1.9494447142398137,37439.19999999999,80.80000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,2.329850956,1.2874187934851939E-6,260.0,98.07692307692307,0.0,260.0,2174936.0,50.0,260.48,2.143283767055228,37439.19999999999,80.80000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,2.441172361,1.3500546167688178E-6,286.0,98.25174825174825,0.0,286.0,2174936.0,50.0,285.76000000000005,2.388673955420898,37439.19999999999,80.80000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,2.549439478,1.4109719220062017E-6,312.0,98.3974358974359,0.0,312.0,2174936.0,50.0,311.1799999999999,2.3114073811495572,37439.19999999999,80.80000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,2.661579555,1.474185580530763E-6,338.0,98.22485207100591,0.0,338.0,2178976.0,50.0,336.84,2.4924964945833343,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,2.77717095,1.5393447561563305E-6,364.0,98.07692307692307,0.0,364.0,2178976.0,50.0,363.3599999999998,2.8111672352405153,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,2.941697223,1.6320886521654329E-6,390.0,98.2051282051282,0.0,390.0,2178976.0,50.0,388.96,3.179906300763065,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,3.075901045,1.7077397022052772E-6,416.0,98.3173076923077,0.0,416.0,2178976.0,50.0,415.3200000000001,3.314586193275573,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442.0,3.178659609,1.765664976995041E-6,442.0,98.41628959276018,0.0,442.0,2178976.0,50.0,440.02,3.3401075382907868,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.0,3.285170604,1.8257055070817223E-6,468.0,98.50427350427351,0.0,468.0,2178976.0,50.0,466.9200000000001,3.3843384787540836,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,3.386166152,1.882636965081104E-6,494.0,98.38056680161942,0.0,494.0,2178976.0,50.0,491.6799999999999,3.5347187631682777,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520.0,3.496306287,1.9447232510013383E-6,520.0,98.46153846153847,0.0,520.0,2178976.0,50.0,518.1799999999998,3.589063887956961,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,3.601233124,2.003870787026129E-6,546.0,98.35164835164835,0.0,546.0,2178976.0,50.0,543.0599999999998,3.619607600786788,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572.0,3.713445142,2.067124998883001E-6,572.0,98.25174825174825,0.0,572.0,2178976.0,50.0,569.5799999999999,3.7646139732178274,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598.0,3.820467295,2.127453670088616E-6,598.0,98.32775919732441,0.0,598.0,2178976.0,50.0,595.14,3.7759723710507735,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,3.927327217,2.1876908912496934E-6,624.0,98.23717948717949,0.0,624.0,2178976.0,50.0,621.0400000000001,3.842826340821851,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
650.0,4.023411008,2.2418535788142765E-6,650.0,98.0,0.0,650.0,2178976.0,50.0,646.5399999999998,4.005222101411191,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676.0,4.118282264,2.295332757186699E-6,676.0,97.92899408284023,0.0,676.0,2178976.0,50.0,672.5,4.036997267620516,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
702.0,4.211800045,2.3480489781155355E-6,702.0,98.00569800569801,0.0,702.0,2178976.0,50.0,698.1800000000001,4.003028445401543,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,4.315534068,2.4065241217281175E-6,728.0,98.07692307692307,0.0,728.0,2178976.0,50.0,723.72,3.9557800644585046,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754.0,4.417400456,2.463946474542825E-6,754.0,98.14323607427056,0.0,754.0,2178976.0,50.0,749.96,4.077310037617588,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780.0,4.52422813,2.52416551742086E-6,780.0,97.94871794871794,0.0,780.0,2178976.0,50.0,776.8599999999999,4.286857942643792,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806.0,4.625856784,2.5814538589498817E-6,806.0,97.89081885856079,0.0,806.0,2178976.0,50.0,803.1399999999998,4.303772431583386,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832.0,4.737790155,2.644550996754567E-6,832.0,97.71634615384616,0.0,832.0,2178976.0,50.0,828.28,4.194460876062181,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
