learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
26.0,0.860518825,4.401081408718601E-7,26.0,100.0,?,26.0,1976976.0,50.0,26.019999999999996,0.7111301726470195,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.174781886,6.00836445126459E-7,52.0,100.0,?,52.0,1976976.0,50.0,52.239999999999995,1.0802720745729015,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.335840642,6.832091575122625E-7,78.0,100.0,?,78.0,1976976.0,50.0,78.28,1.4311519550234164,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.488080056,7.610712606021762E-7,104.0,100.0,?,104.0,1976976.0,50.0,105.16000000000003,1.7852822334469203,33480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.64283186,8.470113506535689E-7,130.0,98.46153846153847,0.0,130.0,2146656.0,50.0,131.70000000000002,1.740572272769704,36873.600000000006,211.58406637281803,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.821502129,9.475415172924246E-7,156.0,96.7948717948718,0.0,156.0,2174936.0,50.0,157.65999999999997,1.8371695176914664,37439.19999999999,80.80000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.964577938,1.0280441941018444E-6,182.0,97.25274725274726,0.0,182.0,2174936.0,50.0,183.3,1.9389140659405308,37439.19999999999,80.80000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,2.104295817,1.1066575064168187E-6,208.0,97.59615384615384,0.0,208.0,2174936.0,50.0,209.49999999999997,2.0966932176595585,37439.19999999999,80.80000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,2.219512331,1.171605360629424E-6,234.0,96.58119658119658,0.0,234.0,2178976.0,50.0,234.94000000000003,1.9494447142398137,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,2.325312484,1.2312451871973005E-6,260.0,95.76923076923077,0.0,260.0,2178976.0,50.0,260.48,2.143283767055228,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,2.438880321,1.2952636778167695E-6,286.0,94.75524475524476,0.0,286.0,2178976.0,50.0,285.76000000000005,2.388673955420898,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,2.544470223,1.3547849853388775E-6,312.0,95.1923076923077,0.0,312.0,2178976.0,50.0,311.1799999999999,2.3114073811495572,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,2.65113561,1.4149125466050267E-6,338.0,95.56213017751479,0.0,338.0,2178976.0,50.0,336.84,2.4924964945833343,37520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
