learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
45.0,0.118674604,2.625567045393917E-10,45.0,80.0,7.744874715261996,45.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.129583185,2.866909420428176E-10,90.0,81.11111111111111,2.547770700636965,90.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.13446876,2.9749982977906856E-10,135.0,81.48148148148148,1.4598540145984944,135.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.138434243,3.062730981388853E-10,180.0,84.44444444444444,2.1359223300971104,180.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.14826319,3.280187441863947E-10,225.0,85.33333333333334,1.980198019802042,225.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.15243111,3.3723988588899367E-10,270.0,87.4074074074074,2.4442082890542407,270.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.154864887,3.4262439485018445E-10,315.0,86.34920634920636,1.6696914700544425,315.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.157242134,3.478838363579577E-10,360.0,85.83333333333333,1.2903225806450291,360.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.16216321,3.5877126680894023E-10,405.0,86.41975308641975,1.285176157766552,405.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.165933294,3.671122327571113E-10,450.0,86.8888888888889,1.2644105615471328,450.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.16795193,3.7157828023450236E-10,495.0,86.46464646464646,1.0443085185737537,495.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.169712427,3.75473218789945E-10,540.0,86.85185185185185,1.032524522457293,540.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.171338527,3.790708162780437E-10,585.0,87.17948717948718,1.015228426396001,585.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.17396162,3.848741695698764E-10,630.0,87.61904761904762,1.0271903323263223,630.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.175716026,3.8875563234504725E-10,675.0,87.4074074074074,0.915292289094204,675.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.177367665,3.924097325342397E-10,720.0,87.63888888888889,0.8969996906897636,720.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.179546613,3.972304556456705E-10,765.0,87.7124183006536,0.8548186957121869,765.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.182114401,4.02911451684518E-10,810.0,88.14814814814815,0.8795411089866315,810.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.18423137,4.075950519285268E-10,855.0,88.30409356725146,0.8580705009276213,855.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.18585348,4.1118382190664607E-10,900.0,88.22222222222223,0.8006654881980843,900.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.187484819,4.147930102029608E-10,945.0,88.35978835978835,0.7826667939296859,945.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.18905611,4.1826934779269826E-10,990.0,88.28282828282829,0.7347221021696178,990.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1035.0,0.1915382,4.237607448465294E-10,1035.0,88.1,0.7009345794392126,1035.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1080.0,0.193672316,4.284822812593645E-10,1080.0,88.4,0.0,1080.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1125.0,0.194947892,4.31304376464751E-10,1125.0,88.9,0.0,1125.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.196654511,4.350801148741609E-10,1170.0,88.9,0.0,1170.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.198676942,4.395545584418707E-10,1215.0,88.6,0.0,1215.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,0.199902172,4.4226526772810345E-10,1260.0,88.6,0.0,1260.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,0.201134916,4.4499260105192655E-10,1305.0,88.5,0.0,1305.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1350.0,0.203270515,4.497174184665911E-10,1350.0,88.6,0.0,1350.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1395.0,0.205169709,4.539192114459971E-10,1395.0,88.9,0.0,1395.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.207179473,4.583656304350329E-10,1440.0,88.6,0.0,1440.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1485.0,0.208299588,4.608437824000914E-10,1485.0,88.4,0.0,1485.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1530.0,0.209368067,4.632076944390104E-10,1530.0,88.7,0.0,1530.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1575.0,0.211003819,4.668266460941069E-10,1575.0,88.6,0.0,1575.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1620.0,0.212608471,4.703767918443513E-10,1620.0,88.8,0.0,1620.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1665.0,0.213636485,4.726511787726647E-10,1665.0,89.2,0.0,1665.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.214733985,4.750792971191306E-10,1710.0,88.7,0.0,1710.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1755.0,0.216337645,4.786272481601271E-10,1755.0,88.4,0.0,1755.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1800.0,0.218380431,4.831467253031829E-10,1800.0,88.2,0.0,1800.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1845.0,0.220097237,4.869450015181467E-10,1845.0,88.3,0.0,1845.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1890.0,0.221809328,4.90732846226957E-10,1890.0,88.2,0.0,1890.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1935.0,0.222923327,4.931974671015308E-10,1935.0,87.4,0.0,1935.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1980.0,0.22518398,4.98198955050773E-10,1980.0,87.6,0.0,1980.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2025.0,0.228126838,5.047097591517699E-10,2025.0,87.9,0.0,2025.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2070.0,0.229758027,5.083186155868072E-10,2070.0,87.7,0.0,2070.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2115.0,0.231841719,5.129285935126244E-10,2115.0,87.9,0.0,2115.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2160.0,0.232910319,5.152927732529738E-10,2160.0,87.5,0.0,2160.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2205.0,0.234622154,5.190800515852039E-10,2205.0,87.7,0.0,2205.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2250.0,0.236033853,5.222033064750332E-10,2250.0,87.6,0.0,2250.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2295.0,0.237794122,5.260977406013341E-10,2295.0,87.8,0.0,2295.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2340.0,0.238653226,5.279984296071859E-10,2340.0,88.2,0.0,2340.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2385.0,0.239665598,5.302382100414896E-10,2385.0,88.3,0.0,2385.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2430.0,0.241468365,5.342266671049096E-10,2430.0,88.5,0.0,2430.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2475.0,0.242816079,5.372083610358336E-10,2475.0,88.9,0.0,2475.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2520.0,0.244618615,5.411963070328863E-10,2520.0,88.8,0.0,2520.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2565.0,0.245981356,5.442112468265824E-10,2565.0,88.7,0.0,2565.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2610.0,0.247835329,5.483129924804799E-10,2610.0,88.7,0.0,2610.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2655.0,0.249168825,5.512632303871213E-10,2655.0,88.5,0.0,2655.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2700.0,0.250510398,5.542313379173476E-10,2700.0,88.4,0.0,2700.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2745.0,0.251831633,5.571544494831726E-10,2745.0,88.9,0.0,2745.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2790.0,0.253617823,5.611062314506205E-10,2790.0,89.0,0.0,2790.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2835.0,0.255600472,5.654926609827412E-10,2835.0,88.6,0.0,2835.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2880.0,0.256863392,5.682867559459473E-10,2880.0,88.7,0.0,2880.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2925.0,0.258282315,5.714259932748973E-10,2925.0,89.0,0.0,2925.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2970.0,0.259271856,5.73615262210369E-10,2970.0,89.1,0.0,2970.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3015.0,0.288908186,6.977583509021334E-10,3015.0,88.5,-0.39459440583851013,3015.0,16192.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3060.0,0.296408992,7.30916997624768E-10,3060.0,88.8,0.9900990099009987,3060.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3105.0,0.301257044,7.523486735754541E-10,3105.0,88.5,0.3984063745019101,3105.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3150.0,0.304314192,7.65863339934084E-10,3150.0,89.1,3.618293071127918,3150.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3195.0,0.307164461,7.784634608858161E-10,3195.0,88.8,3.1527246943258196,3195.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3240.0,0.311248932,7.965195912453863E-10,3240.0,88.9,3.0398322851152426,3240.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3285.0,0.314913822,8.1272088918421E-10,3285.0,88.8,2.993348115299254,3285.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3330.0,0.317959725,8.261858450207445E-10,3330.0,88.2,6.325415978661229,3330.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3375.0,0.321211548,8.405611068341467E-10,3375.0,88.1,9.681532529827857,3375.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3420.0,0.326118174,8.622517195675108E-10,3420.0,87.8,10.040113260972205,3420.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3465.0,0.331018216,8.839132265581025E-10,3465.0,88.2,13.66316929335504,3465.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3510.0,0.335092064,9.019223960571819E-10,3510.0,88.4,14.93730292586346,3510.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3555.0,0.339453207,9.212016041908E-10,3555.0,88.3,15.74247443468241,3555.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
