learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
45.0,0.123146251,2.72449814443373E-10,45.0,82.22222222222221,23.076923076923038,45.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.135734871,3.003009845378498E-10,90.0,83.33333333333334,13.127413127413137,90.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.141036923,3.1203128953567805E-10,135.0,84.44444444444444,9.914204003813108,135.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.147084887,3.2541185659459893E-10,180.0,85.55555555555556,8.450704225352032,180.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.157585545,3.486436017788946E-10,225.0,85.77777777777777,6.976744186046472,225.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.163510855,3.617528080836766E-10,270.0,85.92592592592592,5.940594059405977,270.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.167692423,3.710041447377039E-10,315.0,86.03174603174604,5.172413793103533,315.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.170679179,3.776120691477424E-10,360.0,86.11111111111111,4.580152671755755,360.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.176541016,3.905808472467793E-10,405.0,85.67901234567901,3.879204517554625,405.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.181088908,4.0064264223807384E-10,450.0,86.0,3.630430348766077,450.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.184593192,4.0839555000265435E-10,495.0,86.66666666666667,3.5771205950062375,495.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.186978751,4.136733810500138E-10,540.0,86.85185185185185,3.3575317604355344,540.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.188661115,4.1739545749086473E-10,585.0,86.66666666666667,3.034553104679388,585.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.192761125,4.264663545311325E-10,630.0,86.66666666666667,2.8206258263551742,630.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.195125159,4.31696563485182E-10,675.0,86.51851851851852,2.588134544935484,675.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.196882395,4.3558428737645347E-10,720.0,86.66666666666667,2.4720623095157017,720.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.199348053,4.410393301335474E-10,765.0,86.27450980392157,2.2203556951392667,765.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.201803597,4.4647199659090903E-10,810.0,86.41975308641975,2.135231316725887,810.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.204112492,4.5158021555178694E-10,855.0,86.4327485380117,2.027027027026986,855.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.205905718,4.5554756402555436E-10,900.0,86.44444444444444,1.9292604501607211,900.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.20825267,4.607399806173311E-10,945.0,86.34920634920636,1.8169956749704614,945.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.209860508,4.64297175101108E-10,990.0,85.95959595959596,1.6551605848806086,990.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1035.0,0.212256463,4.695980063474012E-10,1035.0,86.2,0.0,1035.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1080.0,0.21362554,4.726269639614555E-10,1080.0,86.0,0.0,1080.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1125.0,0.21538111,4.765110019801391E-10,1125.0,86.5,0.0,1125.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.216668776,4.793598452044858E-10,1170.0,86.7,0.0,1170.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.219336082,4.852610157140427E-10,1215.0,87.2,0.0,1215.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,0.221185619,4.893529471237626E-10,1260.0,87.3,0.0,1260.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,0.222673911,4.926456570190688E-10,1305.0,87.2,0.0,1305.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1350.0,0.225113509,4.980430444102321E-10,1350.0,87.1,0.0,1350.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1395.0,0.226684051,5.01517724905991E-10,1395.0,87.3,0.0,1395.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.254708485,6.254047187314266E-10,1440.0,86.9,1.3078592092574437,1440.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1485.0,0.262606229,6.603181004669104E-10,1485.0,86.6,5.688264523303393,1485.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1530.0,0.265742127,6.741808952039316E-10,1530.0,86.7,7.484696716750205,1530.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1575.0,0.268584032,6.8674404160637E-10,1575.0,86.9,11.85336706680308,1575.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1620.0,0.272734748,7.050930197681818E-10,1620.0,87.0,12.540365984930027,1620.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1665.0,0.276507513,7.217711983269288E-10,1665.0,87.2,12.626793539843623,1665.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1710.0,0.280170942,7.379660376554563E-10,1710.0,87.0,13.014386082301755,1710.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1755.0,0.28386439,7.542935813114875E-10,1755.0,87.5,14.61515341949232,1755.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1800.0,0.28690476,7.677340775376393E-10,1800.0,87.2,15.682967959527852,1800.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1845.0,0.289699348,7.800880507276291E-10,1845.0,87.4,16.794336731998587,1845.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1890.0,0.294374123,8.007537248875533E-10,1890.0,87.9,17.36778846153853,1890.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1935.0,0.298456982,8.188027291144762E-10,1935.0,87.8,18.1460757081707,1935.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1980.0,0.301573833,8.325813232010438E-10,1980.0,88.3,19.836658627494018,1980.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2025.0,0.3057418,8.51006562475943E-10,2025.0,88.7,20.335015932996868,2025.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.310335639,8.713144446557595E-10,2070.0,88.7,20.260810658236466,2070.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2115.0,0.313992004,8.874780563161605E-10,2115.0,89.0,21.80391264786171,2115.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2160.0,0.316983935,9.007044193293486E-10,2160.0,88.7,22.05391385922805,2160.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2205.0,0.320599296,9.166867655163839E-10,2205.0,88.5,22.477484765140506,2205.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
