learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
45.0,0.12118125,2.681024294967453E-10,45.0,82.22222222222221,23.076923076923038,45.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.133809948,2.9604226849973205E-10,90.0,83.33333333333334,13.127413127413137,90.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.139918305,3.095564495461683E-10,135.0,84.44444444444444,9.914204003813108,135.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.145149522,3.2113003858675565E-10,180.0,85.55555555555556,8.450704225352032,180.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.156561074,3.463770534139541E-10,225.0,85.77777777777777,6.976744186046472,225.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.16002681,3.5404467725505435E-10,270.0,85.92592592592592,5.940594059405977,270.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.162264193,3.5899468245812594E-10,315.0,86.03174603174604,5.172413793103533,315.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.164594432,3.641501230663724E-10,360.0,86.11111111111111,4.580152671755755,360.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.170616505,3.7747340865640183E-10,405.0,85.67901234567901,3.879204517554625,405.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.175132512,3.874646610021592E-10,450.0,86.0,3.630430348766077,450.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.178604512,3.9514614337020456E-10,495.0,86.66666666666667,3.5771205950062375,495.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.181844971,4.023153624580139E-10,540.0,86.85185185185185,3.3575317604355344,540.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.184881094,4.090325068392688E-10,585.0,86.66666666666667,3.034553104679388,585.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.189048974,4.1825356004552716E-10,630.0,86.66666666666667,2.8206258263551742,630.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.191763418,4.24259019067718E-10,675.0,86.51851851851852,2.588134544935484,675.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.194631763,4.306049699729516E-10,720.0,86.66666666666667,2.4720623095157017,720.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.198222964,4.385501736485296E-10,765.0,86.27450980392157,2.2203556951392667,765.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.201934932,4.467625632633766E-10,810.0,86.41975308641975,2.135231316725887,810.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.205271832,4.541451492408912E-10,855.0,86.4327485380117,2.027027027026986,855.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.207583,4.5925839700632633E-10,900.0,86.44444444444444,1.9292604501607211,900.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.209717339,4.6398042678626057E-10,945.0,86.34920634920636,1.8169956749704614,945.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.211610087,4.681679585803715E-10,990.0,85.95959595959596,1.6551605848806086,990.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1035.0,0.214695791,4.749947963882653E-10,1035.0,86.2,0.0,1035.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1080.0,0.216802496,4.796556884712645E-10,1080.0,86.0,0.0,1080.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1125.0,0.219341592,4.852732060849668E-10,1125.0,86.5,0.0,1125.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.221486125,4.900177891573146E-10,1170.0,86.7,0.0,1170.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.224450496,4.965761888027193E-10,1215.0,87.2,0.0,1215.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1260.0,0.226676345,5.015006760859657E-10,1260.0,87.3,0.0,1260.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1305.0,0.228571392,5.056932942072553E-10,1305.0,87.2,0.0,1305.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1350.0,0.231044998,5.111659211872355E-10,1350.0,87.1,0.0,1350.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1395.0,0.232592624,5.145899021294384E-10,1395.0,87.3,0.0,1395.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.264578793,6.559904500014254E-10,1440.0,86.9,1.3078592092574437,1440.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
