learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.244310584,5.521138904263576E-8,3.0,0.0,-80.0,3.0,873552.0,50.0,3.0999999999999996,0.25753937681885636,11602.719999999998,549.9196104812382,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.432425478,1.0079184596579937E-7,6.0,50.0,-28.571428571428587,6.0,936608.0,50.0,5.780000000000001,0.32235105720570034,12863.84,68.803223465065,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.501738152,1.177371530914431E-7,9.0,55.55555555555556,-28.57142857142857,9.0,945016.0,50.0,8.94,0.40849150067345213,13031.999999999998,52.37229365663816,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.563725076,1.3300374028311423E-7,12.0,50.0,-28.571428571428587,12.0,952016.0,50.0,11.7,0.4182080333801271,13172.0,19.999999999999996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.626370659,1.4843254676885904E-7,15.0,53.333333333333336,-23.529411764705852,15.0,952016.0,50.0,14.94,0.5098299036073158,13172.0,19.999999999999996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.69235923,1.6468468847579842E-7,18.0,55.55555555555556,-19.999999999999964,18.0,952016.0,50.0,18.04,0.5938184976600723,13172.0,19.999999999999996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.754894842,1.801025885172147E-7,21.0,47.61904761904761,-18.461538461538485,21.0,953016.0,50.0,21.14,0.6490243855674641,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.82157785,1.965430121242462E-7,24.0,50.0,-12.500000000000005,24.0,953016.0,50.0,24.08,0.6897736984707671,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.886300934,2.1250022446405973E-7,27.0,48.148148148148145,-17.391304347826075,27.0,953016.0,50.0,27.18,0.7231958551443443,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.947980832,2.2770715170943076E-7,30.0,50.0,-15.38461538461538,30.0,953016.0,50.0,29.840000000000007,0.765778248927594,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.009750726,2.4293626710148735E-7,33.0,51.515151515151516,-5.179282868525893,33.0,953016.0,50.0,32.940000000000005,0.8682189134271685,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
