learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.429594924,1.9462493072030445E-7,3.0,0.0,-80.0,3.0,1751224.0,100.0,2.8900000000000006,0.18361961119706582,11800.08,325.65167723328017,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.658895914,3.040956170165746E-7,6.0,50.0,-28.571428571428587,6.0,1845416.0,100.0,5.849999999999998,0.25,12742.000000000002,49.999999999999986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.788283883,3.6673707585960836E-7,9.0,55.55555555555556,-28.57142857142857,9.0,1871416.0,100.0,9.019999999999996,0.33694408012504545,13002.000000000005,39.42772444036622,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.917208899,4.2965469709224377E-7,12.0,50.0,-28.571428571428587,12.0,1886416.0,100.0,12.040000000000001,0.3631845678205922,13152.000000000002,19.69463855669322,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.032293547,4.858775260866372E-7,15.0,53.333333333333336,-23.529411764705852,15.0,1888416.0,100.0,14.92,0.38130027404907413,13172.000000000004,14.070529413628956,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.142691436,5.398392713023268E-7,18.0,55.55555555555556,-19.999999999999964,18.0,1889416.0,100.0,17.949999999999985,0.43978300434315437,13181.999999999998,10.000000000000023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.246427462,5.905715792990353E-7,21.0,47.61904761904761,-18.461538461538485,21.0,1890416.0,100.0,20.89000000000001,0.4933691633180282,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.359869286,6.460505269394278E-7,24.0,50.0,-12.500000000000005,24.0,1890416.0,100.0,24.210000000000008,0.5322517441887056,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.434113562,6.823598364653646E-7,27.0,48.148148148148145,-17.391304347826075,27.0,1890416.0,100.0,27.090000000000003,0.5532447902870825,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.508149917,7.185674618164036E-7,30.0,50.0,-15.38461538461538,30.0,1890416.0,100.0,30.089999999999996,0.5968088538894242,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.578747032,7.530931200661137E-7,33.0,51.515151515151516,-5.179282868525893,33.0,1890416.0,100.0,33.190000000000005,0.6122808822655486,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.653550186,7.896757499795945E-7,36.0,52.77777777777778,0.0,36.0,1890416.0,100.0,36.040000000000006,0.6232725622620386,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.721379588,8.228478527310201E-7,39.0,53.84615384615385,4.098360655737703,39.0,1890416.0,100.0,39.14,0.6643930928435227,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.7905051,8.566538206327997E-7,42.0,57.14285714285714,12.499999999999991,42.0,1890416.0,100.0,42.260000000000005,0.7066237837188696,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.858657533,8.899839023315245E-7,45.0,55.55555555555556,10.358565737051805,45.0,1890416.0,100.0,45.44000000000002,0.7122761920332403,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.926985697,9.23399925622195E-7,48.0,58.333333333333336,17.667238421955403,48.0,1890416.0,100.0,48.69999999999999,0.7432524755587717,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.996931949,9.576072780387931E-7,51.0,58.82352941176471,17.169373549884,51.0,1890416.0,100.0,51.49,0.7679824019448425,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,2.06757901,9.921573624782555E-7,54.0,59.25925925925925,18.518518518518512,54.0,1890416.0,100.0,54.62000000000002,0.7757407668633494,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
