learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.100034404,1.2708852531065543E-8,2.0,50.0,0.0,2.0,491088.0,50.0,0.0
4.0,0.217395493,2.864712895418828E-8,4.0,75.0,0.0,4.0,524952.0,50.0,0.0
6.0,0.258055405,3.422147651027267E-8,6.0,83.33333333333334,0.0,6.0,529944.0,50.0,0.0
8.0,0.29719911,3.958795679933081E-8,8.0,87.5,0.0,8.0,529944.0,50.0,0.0
10.0,0.330769172,4.423921961891982E-8,10.0,80.0,0.0,10.0,535576.0,50.0,0.0
12.0,0.361493724,4.850029556029372E-8,12.0,75.0,0.0,12.0,536088.0,50.0,0.0
14.0,0.392890261,5.286288388983035E-8,14.0,71.42857142857143,17.647058823529402,14.0,537112.0,50.0,0.0
16.0,0.419387823,5.654475347762513E-8,16.0,75.0,20.0,16.0,537112.0,50.0,0.0
18.0,0.441085567,5.9559682313619795E-8,18.0,77.77777777777779,21.739130434782624,18.0,537112.0,50.0,0.0
20.0,0.463320403,6.265218586896235E-8,20.0,75.0,16.66666666666665,20.0,537624.0,50.0,0.0
22.0,0.484865447,6.564875059154505E-8,22.0,77.27272727272727,17.91044776119401,22.0,537624.0,50.0,0.0
24.0,0.506305236,6.863067605788508E-8,24.0,79.16666666666666,18.918918918918898,24.0,537624.0,50.0,0.0
26.0,0.527722988,7.160953653643528E-8,26.0,80.76923076923077,19.753086419753092,26.0,537624.0,50.0,0.0
28.0,0.548752086,7.453434157347927E-8,28.0,82.14285714285714,20.45454545454545,28.0,537624.0,50.0,0.0
30.0,0.571559247,7.770946713220948E-8,30.0,80.0,16.666666666666682,30.0,538136.0,50.0,0.0
32.0,0.593932033,8.082412066793896E-8,32.0,81.25,17.24137931034483,32.0,538136.0,50.0,0.0
34.0,0.616029312,8.390041917485495E-8,34.0,82.35294117647058,17.741935483870932,34.0,538136.0,50.0,0.0
36.0,0.638752086,8.706379669881115E-8,36.0,83.33333333333334,18.181818181818162,36.0,538136.0,50.0,0.0
38.0,0.661984792,9.029816500177813E-8,38.0,81.57894736842105,15.286624203821662,38.0,538136.0,50.0,0.0
40.0,0.684388569,9.341713298577194E-8,40.0,82.5,15.662650602409625,40.0,538136.0,50.0,0.0
42.0,0.706535685,9.650036960885549E-8,42.0,83.33333333333334,16.00000000000005,42.0,538136.0,50.0,0.0
44.0,0.729460753,9.969190972831307E-8,44.0,84.0909090909091,16.304347826086936,44.0,538136.0,50.0,0.0
46.0,0.751322384,1.0273540222365822E-7,46.0,80.43478260869566,11.91489361702129,46.0,538136.0,50.0,0.0
48.0,0.773464948,1.0581800513474476E-7,48.0,81.25,12.195121951219496,48.0,538136.0,50.0,0.0
50.0,0.794747762,1.0878091694534237E-7,50.0,82.0,12.451361867704305,50.0,538136.0,50.0,0.0
52.0,0.816619479,1.1182581357495857E-7,52.0,82.6923076923077,12.686567164179133,52.0,538136.0,50.0,0.0
54.0,0.841495681,1.1528898309326625E-7,54.0,81.48148148148148,11.184210526315805,54.0,538136.0,50.0,0.0
56.0,0.861354462,1.1805364648641396E-7,56.0,80.35714285714286,9.941520467836286,56.0,538136.0,50.0,0.0
58.0,0.881078827,1.2079959699911582E-7,58.0,79.3103448275862,8.90052356020939,58.0,538136.0,50.0,0.0
60.0,0.899998029,1.2343345580429458E-7,60.0,78.33333333333333,8.018867924528283,60.0,538136.0,50.0,0.0
62.0,0.918814679,1.2605303771300653E-7,62.0,77.41935483870968,7.264957264957264,62.0,538136.0,50.0,0.0
64.0,0.936623769,1.285323509794287E-7,64.0,78.125,7.43801652892562,64.0,538136.0,50.0,0.0
66.0,0.954268773,1.309888208216987E-7,66.0,77.27272727272727,4.624277456647354,66.0,538136.0,50.0,0.0
68.0,0.970982953,1.3331570491355115E-7,68.0,77.94117647058823,4.850746268656718,68.0,538136.0,50.0,0.0
70.0,0.987672749,1.3563919435836162E-7,70.0,78.57142857142857,5.06329113924047,70.0,538136.0,50.0,0.0
72.0,1.004577948,1.3799267138342056E-7,72.0,79.16666666666666,5.263157894736792,72.0,538136.0,50.0,0.0
74.0,1.021321122,1.403235919088497E-7,74.0,79.72972972972973,5.451448040885875,74.0,538136.0,50.0,0.0
76.0,1.037706249,1.4260466650295374E-7,76.0,78.94736842105263,4.851330203442847,76.0,538136.0,50.0,0.0
