learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.155000976,3.4233843195339046E-8,9.0,55.55555555555556,5.263157894736842,9.0,853736.0,100.0,0.0
18.0,0.349353536,7.728968619330062E-8,18.0,66.66666666666666,35.7142857142857,18.0,856336.0,100.0,0.0
27.0,0.434034013,9.604935327823378E-8,27.0,62.96296296296296,26.229508196721323,27.0,856336.0,100.0,0.0
36.0,0.507888858,1.1241076684005559E-7,36.0,61.111111111111114,21.495327102803746,36.0,856336.0,100.0,0.0
45.0,0.584072007,1.2928798061297587E-7,45.0,64.44444444444444,28.994082840236707,45.0,856336.0,100.0,0.0
54.0,0.660377565,1.4619231223134946E-7,54.0,64.81481481481481,29.629629629629626,54.0,856336.0,100.0,0.0
63.0,0.722615019,1.599800701493149E-7,63.0,66.66666666666666,33.282904689863834,63.0,856336.0,100.0,0.0
72.0,0.796606276,1.7637170370749302E-7,72.0,68.05555555555556,35.8139534883721,72.0,856336.0,100.0,0.0
81.0,0.839668959,1.8591158380127202E-7,81.0,69.1358024691358,38.13015582034829,81.0,856336.0,100.0,0.0
90.0,0.88103327,1.9507521550303532E-7,90.0,71.11111111111111,42.22222222222223,90.0,856336.0,100.0,0.0
99.0,0.922207468,2.0419673057160445E-7,99.0,70.70707070707071,41.5631996743334,99.0,856336.0,100.0,0.0
108.0,0.963584172,2.1336310775334639E-7,108.0,73.14814814814815,46.369863013698634,108.0,856336.0,100.0,0.0
117.0,1.001637841,2.2179331725488523E-7,117.0,74.35897435897436,48.84873214806179,117.0,856336.0,100.0,0.0
126.0,1.039430836,2.3016577841074932E-7,126.0,74.60317460317461,49.25748804429901,126.0,856336.0,100.0,0.0
135.0,1.075669645,2.381939333819888E-7,135.0,76.29629629629629,52.61079420798597,135.0,856336.0,100.0,0.0
144.0,1.112651433,2.463866840095694E-7,144.0,77.77777777777779,55.58126084441874,144.0,856336.0,100.0,0.0
153.0,1.149645772,2.5458221511961686E-7,153.0,77.12418300653596,54.25813615785429,153.0,856336.0,100.0,0.0
162.0,1.185990154,2.6263375817750067E-7,162.0,76.5432098765432,53.064958828911244,162.0,856336.0,100.0,0.0
171.0,1.228326065,2.720126330283988E-7,171.0,76.0233918128655,52.08774687350509,171.0,856336.0,100.0,0.0
180.0,1.274594001,2.8226258799814934E-7,180.0,76.11111111111111,52.29289940828401,180.0,856336.0,100.0,0.0
189.0,1.330491064,2.9464572907216025E-7,189.0,76.19047619047619,52.44086562657271,189.0,856336.0,100.0,0.0
198.0,1.377567994,3.050749043138243E-7,198.0,77.27272727272727,54.50832227100989,198.0,856336.0,100.0,0.0
207.0,1.425144819,3.1561482366215443E-7,207.0,77.77777777777779,55.44637843907917,207.0,856336.0,100.0,0.0
216.0,1.46913142,3.253593836858041E-7,216.0,78.24074074074075,56.25646328852121,216.0,856336.0,100.0,0.0
225.0,1.511762565,3.3480366312284027E-7,225.0,79.11111111111111,58.10055865921788,225.0,856336.0,100.0,0.0
234.0,1.571829236,3.4811051720279793E-7,234.0,78.63247863247864,57.22746216275498,234.0,856336.0,100.0,0.0
243.0,1.602442042,3.548923170867977E-7,243.0,78.60082304526749,57.169005491153136,243.0,856336.0,100.0,0.0
252.0,1.631801752,3.6139651267972265E-7,252.0,78.96825396825396,57.872823618470846,252.0,856336.0,100.0,0.0
261.0,1.663021744,3.683128253537086E-7,261.0,79.3103448275862,58.58116844951217,261.0,856336.0,100.0,0.0
270.0,1.69251075,3.748456645018111E-7,270.0,78.14814814814814,56.27230304693933,270.0,856336.0,100.0,0.0
279.0,1.723046728,3.8161044431514216E-7,279.0,78.85304659498208,57.63261524206625,279.0,856336.0,100.0,0.0
288.0,1.756296062,3.889763267325942E-7,288.0,78.125,56.173913043478265,288.0,856336.0,100.0,0.0
297.0,1.792341872,3.9696172572139243E-7,297.0,78.78787878787878,57.518447042797135,297.0,856336.0,100.0,0.0
306.0,1.825744033,4.0436146462788606E-7,306.0,79.41176470588235,58.76010781671158,306.0,856336.0,100.0,0.0
315.0,1.857955479,4.11497418801648E-7,315.0,80.0,59.906661009758174,315.0,856336.0,100.0,0.0
324.0,1.890742987,4.1876099071828454E-7,324.0,80.24691358024691,60.43352159975577,324.0,856336.0,100.0,0.0
333.0,1.922954034,4.2589685649968697E-7,333.0,80.78078078078079,61.532074654344605,333.0,856336.0,100.0,0.0
342.0,1.950760558,4.320569674427229E-7,342.0,80.7017543859649,61.35063867675764,342.0,856336.0,100.0,0.0
351.0,1.978927786,4.3829698685103833E-7,351.0,80.91168091168092,61.73795616875194,351.0,856336.0,100.0,0.0
360.0,2.011281633,4.4546448779268826E-7,360.0,80.83333333333333,61.56702562198292,360.0,856336.0,100.0,0.0
369.0,2.043826411,4.526742865829461E-7,369.0,81.02981029810297,61.98339809254679,369.0,856336.0,100.0,0.0
378.0,2.076496835,4.599119203265965E-7,378.0,81.48148148148148,62.91624621594348,378.0,856336.0,100.0,0.0
387.0,2.111488225,4.676637286594553E-7,387.0,81.13695090439276,62.21562412229669,387.0,856336.0,100.0,0.0
396.0,2.145500805,4.751986965777354E-7,396.0,80.8080808080808,61.521939245167225,396.0,856336.0,100.0,0.0
405.0,2.179086701,4.826391391688794E-7,405.0,80.98765432098766,61.888175985334556,405.0,856336.0,100.0,0.0
414.0,2.211630999,4.898488316224641E-7,414.0,81.15942028985508,62.27041173996356,414.0,856336.0,100.0,0.0
423.0,2.244965962,4.972336838377931E-7,423.0,80.85106382978722,61.62685213184154,423.0,856336.0,100.0,0.0
432.0,2.280676207,5.051447435230308E-7,432.0,81.01851851851852,61.94568580268134,432.0,856336.0,100.0,0.0
441.0,2.315139701,5.127796045550913E-7,441.0,80.95238095238095,61.79455445544555,441.0,856336.0,100.0,0.0
450.0,2.342629985,5.188696573533327E-7,450.0,80.88888888888889,61.64139161462978,450.0,856336.0,100.0,0.0
459.0,2.371058769,5.251676205009597E-7,459.0,80.82788671023965,61.52043440983138,459.0,856336.0,100.0,0.0
468.0,2.398799111,5.313130698321224E-7,468.0,80.98290598290599,61.81938180618194,468.0,856336.0,100.0,0.0
477.0,2.425798648,5.372944051234592E-7,477.0,81.13207547169812,62.076641755446026,477.0,856336.0,100.0,0.0
486.0,2.452899949,5.432982846756323E-7,486.0,80.8641975308642,61.591801356243316,486.0,856336.0,100.0,0.0
495.0,2.482465042,5.498479797371645E-7,495.0,80.8080808080808,61.474180942315726,495.0,856336.0,100.0,0.0
504.0,2.510834067,5.561327041905251E-7,504.0,80.55555555555556,60.995024875621894,504.0,856336.0,100.0,0.0
513.0,2.538418981,5.622437208207988E-7,513.0,80.7017543859649,61.27061837981286,513.0,856336.0,100.0,0.0
522.0,2.56679071,5.685290443040847E-7,522.0,80.45977011494253,60.804464009658275,522.0,856336.0,100.0,0.0
531.0,2.596082607,5.750182169619825E-7,531.0,80.41431261770245,60.67786955283394,531.0,856336.0,100.0,0.0
540.0,2.624644585,5.813456872071866E-7,540.0,80.55555555555556,60.99876186545605,540.0,856336.0,100.0,0.0
549.0,2.653035158,5.876351852910305E-7,549.0,80.69216757741347,61.279376147765674,549.0,856336.0,100.0,0.0
558.0,2.681543803,5.939508404241794E-7,558.0,80.82437275985663,61.550944708473395,558.0,856336.0,100.0,0.0
567.0,2.710592099,6.00386046998944E-7,567.0,80.95238095238095,61.7824377457405,567.0,856336.0,100.0,0.0
576.0,2.741509308,6.072352827210727E-7,576.0,80.55555555555556,60.98174648296217,576.0,856336.0,100.0,0.0
585.0,2.778843421,6.155060855743829E-7,585.0,80.34188034188034,60.59175341069515,585.0,856336.0,100.0,0.0
594.0,2.807817525,6.219248560440418E-7,594.0,80.47138047138047,60.85088975250562,594.0,856336.0,100.0,0.0
603.0,2.837770742,6.285605340533043E-7,603.0,80.43117744610282,60.787188078652676,603.0,856336.0,100.0,0.0
612.0,2.867195888,6.350792259931897E-7,612.0,80.71895424836602,61.38305722811034,612.0,856336.0,100.0,0.0
621.0,2.897208043,6.417279608167006E-7,621.0,80.83735909822866,61.59714391132407,621.0,856336.0,100.0,0.0
630.0,2.926179853,6.48146223085676E-7,630.0,80.95238095238095,61.832061068702295,630.0,856336.0,100.0,0.0
639.0,2.955498449,6.546413104994804E-7,639.0,80.75117370892019,61.449949235591006,639.0,856336.0,100.0,0.0
648.0,2.985782672,6.613503178354438E-7,648.0,81.01851851851852,61.9718309859155,648.0,856336.0,100.0,0.0
657.0,3.015749053,6.67988912127966E-7,657.0,81.12633181126331,62.191612987061205,657.0,856336.0,100.0,0.0
666.0,3.044287948,6.743112686868676E-7,666.0,80.93093093093093,61.798473420351385,666.0,856336.0,100.0,0.0
675.0,3.073766051,6.808416924417476E-7,675.0,81.18518518518518,62.324146387556965,675.0,856336.0,100.0,0.0
684.0,3.102540092,6.872161420075929E-7,684.0,81.43274853801171,62.825450623940846,684.0,856336.0,100.0,0.0
693.0,3.132955109,6.939541247577678E-7,693.0,81.24098124098124,62.44497432134995,693.0,856336.0,100.0,0.0
702.0,3.163105161,7.006334085567175E-7,702.0,81.19658119658119,62.33936191830929,702.0,856336.0,100.0,0.0
711.0,3.192490165,7.071432076492454E-7,711.0,81.0126582278481,61.95736180635648,711.0,856336.0,100.0,0.0
720.0,3.220954601,7.134490689532669E-7,720.0,81.11111111111111,62.13486361281042,720.0,856336.0,100.0,0.0
729.0,3.250229427,7.199344597916929E-7,729.0,81.06995884773663,62.052446550085236,729.0,856336.0,100.0,0.0
738.0,3.278730228,7.262483772063755E-7,738.0,81.02981029810297,61.96884478341529,738.0,856336.0,100.0,0.0
747.0,3.306887268,7.324861396188044E-7,747.0,81.12449799196787,62.1693359241713,747.0,856336.0,100.0,0.0
756.0,3.337076881,7.391741875534301E-7,756.0,81.08465608465607,62.07375599898965,756.0,856336.0,100.0,0.0
765.0,3.365950058,7.455705991868263E-7,765.0,80.7843137254902,61.49131067545587,765.0,856336.0,100.0,0.0
