learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.24796596,5.958361720840137E-8,10.0,40.0,-15.384615384615378,10.0,928832.0,50.0,0.0
20.0,0.429885075,1.0329687087858718E-7,20.0,55.00000000000001,11.76470588235294,20.0,928832.0,50.0,0.0
30.0,0.50997227,1.2254098313566713E-7,30.0,43.333333333333336,-13.33333333333333,30.0,928832.0,50.0,0.0
40.0,0.581248701,1.3966796129301193E-7,40.0,42.5,-16.751269035532985,40.0,928832.0,50.0,0.0
50.0,0.653974191,1.5714313311681153E-7,50.0,42.0,-18.270799347471467,50.0,928832.0,50.0,0.0
60.0,0.728447741,1.750383454086549E-7,60.0,41.66666666666667,-20.6896551724138,60.0,928832.0,50.0,0.0
70.0,0.798191455,1.917970277603302E-7,70.0,41.42857142857143,-22.754491017964078,70.0,928832.0,50.0,0.0
80.0,0.884166753,2.1245598935897155E-7,80.0,42.5,-22.584943371085934,80.0,928832.0,50.0,0.0
90.0,0.93538034,2.2476207670933675E-7,90.0,46.666666666666664,-16.316639741518568,90.0,928832.0,50.0,0.0
100.0,0.984800562,2.3663723727573955E-7,100.0,46.0,-18.629173989455197,100.0,928832.0,50.0,0.0
110.0,1.034051442,2.484717067371806E-7,110.0,44.54545454545455,-20.466786355475772,110.0,928832.0,50.0,0.0
120.0,1.080086156,2.595333652699656E-7,120.0,45.0,-19.565217391304355,120.0,928832.0,50.0,0.0
130.0,1.11993817,2.6910938589457013E-7,130.0,45.38461538461539,-18.7902187902188,130.0,928832.0,50.0,0.0
140.0,1.155305781,2.7760785155251625E-7,140.0,47.85714285714286,-16.294947655894383,140.0,928832.0,50.0,0.0
150.0,1.19070951,2.8611499598672E-7,150.0,50.0,-9.884743113889433,150.0,928832.0,50.0,0.0
160.0,1.223258987,2.939362936273383E-7,160.0,51.24999999999999,-9.01467505241092,160.0,928832.0,50.0,0.0
170.0,1.266789573,3.0439623648837215E-7,170.0,52.352941176470594,-7.360049898643373,170.0,928832.0,50.0,0.0
180.0,1.30606233,3.138330677365264E-7,180.0,53.333333333333336,-4.132231404958671,180.0,928832.0,50.0,0.0
190.0,1.342284957,3.2253698476389057E-7,190.0,55.26315789473685,-1.3301543480988574,190.0,928832.0,50.0,0.0
200.0,1.397251848,3.357488194987303E-7,200.0,54.50000000000001,-3.291713961407508,200.0,929104.0,50.0,0.0
210.0,1.47115557,3.534990016708524E-7,210.0,54.761904761904766,-3.7010084208337632,210.0,928408.0,50.0,0.0
220.0,1.509686633,3.6286255488331127E-7,220.0,55.00000000000001,-4.110898661567855,220.0,939360.0,50.0,0.0
230.0,1.54065336,3.703986422639838E-7,230.0,56.52173913043478,-1.8600531443755608,230.0,940704.0,50.0,0.0
240.0,1.573248659,3.78331060225467E-7,240.0,57.49999999999999,0.3663003663003455,240.0,940704.0,50.0,0.0
250.0,1.606625741,3.8665170934937906E-7,250.0,57.99999999999999,1.8251178098586365,250.0,963632.0,50.0,0.0
260.0,1.637459904,3.943460861259162E-7,260.0,58.07692307692308,1.2543554006968758,260.0,964592.0,50.0,0.0
270.0,1.670411673,4.025770753198449E-7,270.0,58.14814814814815,0.7029876977152858,270.0,965552.0,50.0,0.0
280.0,1.703343601,4.108031084503648E-7,280.0,58.214285714285715,1.5033072760072401,280.0,965552.0,50.0,0.0
290.0,1.736652081,4.1912320012575234E-7,290.0,58.27586206896552,0.9931719428926209,290.0,965552.0,50.0,0.0
300.0,1.769579973,4.273482251078968E-7,300.0,56.99999999999999,-1.425725967082521,300.0,965552.0,50.0,0.0
310.0,1.802060666,4.354615447021898E-7,310.0,58.387096774193544,-0.010003501225437878,310.0,965552.0,50.0,0.0
320.0,1.833654413,4.4335331494835525E-7,320.0,57.49999999999999,-0.5917159763313746,320.0,965552.0,50.0,0.0
330.0,1.86017469,4.4997778823253604E-7,330.0,58.484848484848484,1.4388489208633184,330.0,965552.0,50.0,0.0
340.0,1.886936498,4.5666259330196936E-7,340.0,59.11764705882353,1.8280016618196937,340.0,965552.0,50.0,0.0
350.0,1.914344711,4.6351839289004613E-7,350.0,59.14285714285714,2.9850746268656705,350.0,966896.0,50.0,0.0
360.0,1.940753793,4.7012427316020767E-7,360.0,59.44444444444444,3.439153439153448,360.0,966896.0,50.0,0.0
370.0,1.968442246,4.770501710533641E-7,370.0,60.0,3.7576013216633153,370.0,966896.0,50.0,0.0
380.0,1.998958884,4.846835017717837E-7,380.0,59.73684210526316,3.402671628896132,380.0,966896.0,50.0,0.0
390.0,2.031530852,4.92821912834872E-7,390.0,60.51282051282051,4.560622914349249,390.0,965824.0,50.0,0.0
400.0,2.063294689,5.008493870522869E-7,400.0,60.75000000000001,4.443091905051758,400.0,976896.0,50.0,0.0
410.0,2.097076529,5.093986041770669E-7,410.0,60.48780487804878,3.6190033955364873,410.0,978240.0,50.0,0.0
420.0,2.130416233,5.178359293308151E-7,420.0,60.476190476190474,5.466970387243722,420.0,978240.0,50.0,0.0
430.0,2.158717366,5.249981363300276E-7,430.0,60.69767441860465,5.360352147526902,430.0,978240.0,50.0,0.0
440.0,2.188961314,5.326520142171574E-7,440.0,60.45454545454545,4.586241276171481,440.0,978240.0,50.0,0.0
450.0,2.222101345,5.410503304297519E-7,450.0,60.22222222222222,3.8392665281856635,450.0,979584.0,50.0,0.0
460.0,2.253109398,5.489083627360853E-7,460.0,60.86956521739131,4.379157427937921,460.0,979584.0,50.0,0.0
470.0,2.284395839,5.568369438736431E-7,470.0,60.42553191489362,3.775454045129356,470.0,979584.0,50.0,0.0
480.0,2.313399954,5.64187140052894E-7,480.0,59.791666666666664,2.89308176100626,480.0,979584.0,50.0,0.0
490.0,2.341358525,5.712723754321329E-7,490.0,59.795918367346935,2.532361315858546,490.0,979584.0,50.0,0.0
500.0,2.368268995,5.780920020187688E-7,500.0,60.6,3.3252198492462597,500.0,979584.0,50.0,0.0
510.0,2.396970047,5.853653962509624E-7,510.0,60.78431372549019,3.6372224846480816,510.0,979584.0,50.0,0.0
520.0,2.424656861,5.923817632209054E-7,520.0,60.76923076923077,3.661726242371368,520.0,979584.0,50.0,0.0
530.0,2.451950299,5.992984412062954E-7,530.0,60.94339622641509,4.3388033412971065,530.0,979584.0,50.0,0.0
540.0,2.479555836,6.062942110335619E-7,540.0,60.74074074074074,3.7076912724581295,540.0,979584.0,50.0,0.0
550.0,2.508497589,6.136286034920603E-7,550.0,60.909090909090914,3.994479175123808,550.0,979584.0,50.0,0.0
560.0,2.536617559,6.207547404576132E-7,560.0,61.07142857142858,4.985757203119405,560.0,979584.0,50.0,0.0
570.0,2.566078742,6.282207663895477E-7,570.0,61.40350877192983,5.494008591453777,570.0,979584.0,50.0,0.0
580.0,2.597394852,6.361512275737936E-7,580.0,61.724137931034484,5.9857766614582575,580.0,978888.0,50.0,0.0
590.0,2.628129603,6.439420990292954E-7,590.0,61.86440677966102,6.877393829706622,590.0,979848.0,50.0,0.0
600.0,2.657508543,6.513892895088571E-7,600.0,61.66666666666667,6.2754686226569,600.0,979848.0,50.0,0.0
610.0,2.687123376,6.58896275886562E-7,610.0,61.63934426229508,5.928718300205598,610.0,979848.0,50.0,0.0
620.0,2.720527681,6.674595266841039E-7,620.0,61.45161290322581,6.612382777049495,620.0,990920.0,50.0,0.0
630.0,2.752260502,6.755942896955333E-7,630.0,61.74603174603175,6.744057490326161,630.0,990920.0,50.0,0.0
640.0,2.785065436,6.840038907106963E-7,640.0,61.40624999999999,5.951786011755999,640.0,990920.0,50.0,0.0
650.0,2.814132566,6.914552992688075E-7,650.0,61.846153846153854,6.912282727955198,650.0,990920.0,50.0,0.0
660.0,2.846330359,6.997092586487839E-7,660.0,61.81818181818181,6.879871002418672,660.0,990920.0,50.0,0.0
670.0,2.876586367,7.074654381183594E-7,670.0,61.940298507462686,7.353180413209682,670.0,990920.0,50.0,0.0
680.0,2.905208825,7.148028542476911E-7,680.0,61.76470588235294,7.6473046385290395,680.0,990920.0,50.0,0.0
