learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.1123316,1.4786560408771039E-8,7.0,71.42857142857143,0.0,7.0,508824.0,50.0,0.0
14.0,0.209277256,2.7635901455150714E-8,14.0,71.42857142857143,39.130434782608695,14.0,512336.0,50.0,0.0
21.0,0.250525083,3.3102958138382276E-8,21.0,57.14285714285714,15.246636771300448,21.0,512336.0,50.0,0.0
28.0,0.29081431,3.844296035795577E-8,28.0,42.857142857142854,-9.803921568627462,28.0,512336.0,50.0,0.0
35.0,0.32551676,4.304248171448708E-8,35.0,51.42857142857142,1.9769357495881397,35.0,512336.0,50.0,0.0
42.0,0.359996973,4.761254740354502E-8,42.0,52.38095238095239,2.3314683517128284E-14,42.0,512336.0,50.0,0.0
49.0,0.392419855,5.190993096578039E-8,49.0,51.02040816326531,-2.4390243902438917,49.0,512336.0,50.0,0.0
56.0,0.427365836,5.654173033252359E-8,56.0,53.57142857142857,-0.9708737864077635,56.0,512336.0,50.0,0.0
63.0,0.454727637,6.016830966777687E-8,63.0,53.96825396825397,-2.352941176470588,63.0,512336.0,50.0,0.0
70.0,0.477456707,6.318085900879156E-8,70.0,55.714285714285715,0.7319304666056812,70.0,512336.0,50.0,0.0
77.0,0.499254615,6.606999056502765E-8,77.0,55.84415584415584,1.2820512820512817,77.0,512336.0,50.0,0.0
84.0,0.521405323,6.900588282935737E-8,84.0,55.952380952380956,0.0,84.0,512336.0,50.0,0.0
91.0,0.543861974,7.198232529583079E-8,91.0,57.14285714285714,2.2044640396803517,91.0,512336.0,50.0,0.0
98.0,0.566013398,7.491831246001027E-8,98.0,59.183673469387756,5.633124699085229,98.0,512336.0,50.0,0.0
105.0,0.588876921,7.79486824288178E-8,105.0,60.0,5.607876712328768,105.0,512336.0,50.0,0.0
112.0,0.611550065,8.095381924329948E-8,112.0,61.60714285714286,6.811145510835927,112.0,512336.0,50.0,0.0
119.0,0.63444486,8.398833405582443E-8,119.0,63.02521008403361,12.382864792503343,119.0,512336.0,50.0,0.0
126.0,0.656701465,8.693826208745855E-8,126.0,63.49206349206349,14.614024749558027,126.0,512336.0,50.0,0.0
133.0,0.679303339,8.993395265572189E-8,133.0,64.66165413533834,16.575470439076472,133.0,512336.0,50.0,0.0
140.0,0.703122391,9.309097005265871E-8,140.0,64.28571428571429,16.10738255033558,140.0,512336.0,50.0,0.0
147.0,0.726311522,9.616449665593607E-8,147.0,65.98639455782312,17.840375586854446,147.0,512336.0,50.0,0.0
154.0,0.748937978,9.916344536401333E-8,154.0,67.53246753246754,20.470977070853156,154.0,512336.0,50.0,0.0
161.0,0.772234988,1.022512704322239E-7,161.0,68.32298136645963,20.842572062084226,161.0,512336.0,50.0,0.0
168.0,0.795592659,1.0534713561186776E-7,168.0,67.85714285714286,20.365168539325836,168.0,512336.0,50.0,0.0
175.0,0.828534581,1.0971331361267718E-7,175.0,69.14285714285714,23.580786026200858,175.0,512336.0,50.0,0.0
182.0,0.855406602,1.1327497667919433E-7,182.0,69.78021978021978,26.515930113052427,182.0,512336.0,50.0,0.0
189.0,0.880435501,1.1659234924167811E-7,189.0,70.8994708994709,28.423879363767796,189.0,512336.0,50.0,0.0
196.0,0.906520545,1.2004970504693275E-7,196.0,71.42857142857143,30.080265001911076,196.0,512336.0,50.0,0.0
203.0,0.931145659,1.2331355926327823E-7,203.0,71.42857142857143,30.838815789473678,203.0,512336.0,50.0,0.0
210.0,0.95456192,1.264171900605162E-7,210.0,71.42857142857143,30.87557603686638,210.0,512336.0,50.0,0.0
217.0,0.977606718,1.294715865241074E-7,217.0,70.50691244239631,29.265559743302422,217.0,512336.0,50.0,0.0
224.0,1.000230788,1.3247021898771325E-7,224.0,71.42857142857143,30.810810810810818,224.0,512336.0,50.0,0.0
231.0,1.022345363,1.3540132212317237E-7,231.0,71.42857142857143,31.37996219281663,231.0,512336.0,50.0,0.0
238.0,1.04384792,1.3825130735884107E-7,238.0,71.42857142857143,31.400474737199048,238.0,512336.0,50.0,0.0
245.0,1.069589802,1.416631798928065E-7,245.0,72.24489795918367,34.35776201733649,245.0,512336.0,50.0,0.0
252.0,1.091814913,1.4460893365646813E-7,252.0,71.82539682539682,34.90977881257276,252.0,512336.0,50.0,0.0
259.0,1.113685202,1.4750765871273971E-7,259.0,71.81467181467181,34.78770737764288,259.0,512336.0,50.0,0.0
266.0,1.135464783,1.5039436117743035E-7,266.0,72.18045112781954,35.30958327855922,266.0,512336.0,50.0,0.0
