learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.103936603,1.3716993439743917E-8,7.0,42.857142857142854,-7.69230769230769,7.0,510144.0,50.0,0.0
14.0,0.208942304,2.763462646873875E-8,14.0,42.857142857142854,-16.66666666666665,14.0,512336.0,50.0,0.0
21.0,0.238659538,3.157339887357007E-8,21.0,38.095238095238095,-28.169014084507047,21.0,512336.0,50.0,0.0
28.0,0.266497974,3.526315221704957E-8,28.0,42.857142857142854,-24.444444444444464,28.0,512336.0,50.0,0.0
35.0,0.292356414,3.8690473545272324E-8,35.0,51.42857142857142,1.6528925619834682,35.0,512336.0,50.0,0.0
42.0,0.315683154,4.1782239077914924E-8,42.0,52.38095238095239,4.109589041095895,42.0,512336.0,50.0,0.0
49.0,0.338317331,4.478221114037766E-8,49.0,57.14285714285714,14.178482068390316,49.0,512336.0,50.0,0.0
56.0,0.364871875,4.8301795268903184E-8,56.0,60.71428571428571,21.42857142857142,56.0,512336.0,50.0,0.0
63.0,0.387597114,5.1313836842704986E-8,63.0,58.730158730158735,17.02127659574468,63.0,512336.0,50.0,0.0
70.0,0.410298115,5.4322665871034074E-8,70.0,58.57142857142858,15.767634854771792,70.0,512336.0,50.0,0.0
77.0,0.432876824,5.731528611105764E-8,77.0,59.74025974025974,17.490494296577936,77.0,512336.0,50.0,0.0
84.0,0.454852109,6.022792751457129E-8,84.0,61.904761904761905,20.142602495543695,84.0,512336.0,50.0,0.0
91.0,0.477909155,6.32839473487768E-8,91.0,62.637362637362635,21.071428571428566,91.0,512336.0,50.0,0.0
98.0,0.500434096,6.626944108723352E-8,98.0,63.26530612244898,20.967741935483865,98.0,512336.0,50.0,0.0
105.0,0.524211658,6.94209593294685E-8,105.0,64.76190476190476,23.266837843175985,105.0,512336.0,50.0,0.0
112.0,0.546720549,7.240432577380703E-8,112.0,65.17857142857143,23.796231681786466,112.0,512336.0,50.0,0.0
119.0,0.569231895,7.538801760799355E-8,119.0,66.38655462184873,26.49783817171093,119.0,512336.0,50.0,0.0
126.0,0.592330956,7.844960618128793E-8,126.0,65.87301587301587,25.43352601156069,126.0,512336.0,50.0,0.0
133.0,0.615270891,8.149010392568177E-8,133.0,66.16541353383458,27.70866046623988,133.0,512336.0,50.0,0.0
140.0,0.638458055,8.456336981945567E-8,140.0,67.14285714285714,28.507992895204243,140.0,512336.0,50.0,0.0
147.0,0.661185501,8.757570391276645E-8,147.0,67.3469387755102,27.999999999999996,147.0,512336.0,50.0,0.0
154.0,0.683846178,9.057918833000379E-8,154.0,67.53246753246754,27.467972871137896,154.0,512336.0,50.0,0.0
161.0,0.706667733,9.360399578918186E-8,161.0,68.32298136645963,29.34342999741847,161.0,512336.0,50.0,0.0
168.0,0.729116834,9.657943756589873E-8,168.0,67.85714285714286,27.78220028657857,168.0,512336.0,50.0,0.0
175.0,0.759019194,1.0054274688356039E-7,175.0,68.0,27.32126965292198,175.0,512336.0,50.0,0.0
182.0,0.787208303,1.0427897901895974E-7,182.0,68.68131868131869,29.553171261713974,182.0,512336.0,50.0,0.0
189.0,0.810631984,1.0738359327553461E-7,189.0,69.31216931216932,31.624251497005986,189.0,512336.0,50.0,0.0
196.0,0.838436615,1.1106886604719692E-7,196.0,68.87755102040816,31.239935587761675,196.0,512336.0,50.0,0.0
203.0,0.86312864,1.1434158876053575E-7,203.0,69.45812807881774,32.587038028923416,203.0,512336.0,50.0,0.0
210.0,0.887362507,1.1755358643844723E-7,210.0,70.0,34.19874664279319,210.0,512336.0,50.0,0.0
217.0,0.909618738,1.2050346489948945E-7,217.0,68.66359447004609,31.71679777880611,217.0,512336.0,50.0,0.0
224.0,0.932001631,1.2347013135602076E-7,224.0,68.75,32.460372157133015,224.0,512336.0,50.0,0.0
231.0,0.953111782,1.2626810643743724E-7,231.0,69.26406926406926,33.52652697280426,231.0,512336.0,50.0,0.0
238.0,0.973645739,1.2898971179255182E-7,238.0,70.16806722689076,35.93904010918188,238.0,512336.0,50.0,0.0
245.0,0.994494124,1.317529919660464E-7,245.0,70.20408163265306,36.13640421353328,245.0,512336.0,50.0,0.0
252.0,1.014381519,1.3438890090124476E-7,252.0,69.44444444444444,34.56090651558073,252.0,512336.0,50.0,0.0
259.0,1.034719077,1.3708447520106205E-7,259.0,69.88416988416989,35.20431073192637,259.0,512336.0,50.0,0.0
266.0,1.053513508,1.3957552084101987E-7,266.0,69.17293233082707,33.794694348327546,266.0,512336.0,50.0,0.0
273.0,1.072597751,1.4210497865312631E-7,273.0,69.59706959706959,34.694642188085425,273.0,512336.0,50.0,0.0
280.0,1.090963708,1.445392336251711E-7,280.0,69.64285714285714,34.36293436293436,280.0,512336.0,50.0,0.0
287.0,1.109436466,1.4698764418220772E-7,287.0,68.98954703832753,33.07569366206409,287.0,512336.0,50.0,0.0
294.0,1.144803239,1.5167521603160436E-7,294.0,68.70748299319727,32.494758909853246,294.0,512336.0,50.0,0.0
