learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
162.0,0.396819765,6.93069911419414E-8,162.0,79.62962962962963,36.67377398720683,162.0,675128.0,50.0,0.0
324.0,0.617162474,1.0873971543803396E-7,324.0,78.70370370370371,38.7641064972061,324.0,691768.0,50.0,0.0
486.0,0.796298753,1.416085417596768E-7,486.0,76.13168724279835,31.888365349764392,486.0,709256.0,50.0,0.0
648.0,0.998841819,1.802921254292027E-7,648.0,75.46296296296296,29.569069233293234,648.0,738264.0,50.0,0.0
810.0,1.148334578,2.1315069455626732E-7,810.0,74.32098765432099,27.184088374867127,810.0,849632.0,50.0,0.0
972.0,1.233608325,2.3230069216567197E-7,972.0,74.07407407407408,26.471506447971944,972.0,868072.0,50.0,0.0
1134.0,1.326600454,2.5387993802465293E-7,1134.0,73.8,28.993056496593294,1134.0,897000.0,50.0,0.0
1296.0,1.417704105,2.753626041180682E-7,1296.0,72.89999999999999,27.83417304885974,1296.0,911496.0,50.0,0.0
1458.0,1.509770909,2.9764286888500473E-7,1458.0,73.5,29.614873837981392,1458.0,935448.0,50.0,0.0
1620.0,1.59526235,3.183318887926245E-7,1620.0,73.4,29.067044975760137,1620.0,935448.0,50.0,0.0
1782.0,1.682805322,3.3966449909222005E-7,1782.0,74.9,32.05933304460805,1782.0,941944.0,50.0,0.0
1944.0,1.768085121,3.607546595301955E-7,1944.0,76.5,36.91071927149332,1944.0,955952.0,50.0,0.0
2106.0,1.854986885,3.82426512575967E-7,2106.0,76.2,34.38356390985735,2106.0,963984.0,50.0,0.0
2268.0,1.939873827,4.039036983027537E-7,2268.0,77.60000000000001,36.75925037125707,2268.0,978000.0,50.0,0.0
2430.0,2.044969584,4.3091673533542495E-7,2430.0,77.7,36.75840007260022,2430.0,993552.0,50.0,0.0
2592.0,2.118278471,4.497595101141909E-7,2592.0,78.5,38.455372989065076,2592.0,993552.0,50.0,0.0
2754.0,2.185167342,4.6696583633065635E-7,2754.0,78.0,38.63661720406114,2754.0,994344.0,50.0,0.0
2916.0,2.250886901,4.839899754846033E-7,2916.0,76.5,35.117285859433665,2916.0,1001320.0,50.0,0.0
3078.0,2.319061645,5.016368482476575E-7,3078.0,76.4,35.490572329829035,3078.0,1000568.0,50.0,0.0
3240.0,2.397218532,5.222214929616823E-7,3240.0,76.7,34.11825913861745,3240.0,1018072.0,50.0,0.0
3402.0,2.515766998,5.568337990293693E-7,3402.0,77.2,35.432348393454895,3402.0,1128592.0,50.0,0.0
3564.0,2.631430074,5.936617055392803E-7,3564.0,77.3,35.616718097658364,3564.0,1230792.0,50.0,0.0
3726.0,2.775910418,6.475302785581226E-7,3726.0,77.8,36.54532150370438,3726.0,1441216.0,50.0,0.0
3888.0,2.9247136,7.07347034014778E-7,3888.0,78.10000000000001,37.499286521535645,3888.0,1553864.0,50.0,0.0
4050.0,3.042744452,7.564956321261161E-7,4050.0,78.2,37.88182730008206,4050.0,1609600.0,50.0,0.0
4212.0,3.160557608,8.063518694894844E-7,4212.0,78.4,39.74828171025618,4212.0,1635792.0,50.0,0.0
4374.0,3.275569604,8.563989968766106E-7,4374.0,78.8,40.14680971202713,4374.0,1682048.0,50.0,0.0
4536.0,3.389044164,9.071739870855543E-7,4536.0,78.8,39.40364035488887,4536.0,1729632.0,50.0,0.0
4698.0,3.505217961,9.597655486542318E-7,4698.0,79.0,39.59441967496046,4698.0,1749888.0,50.0,0.0
4860.0,3.610472048,1.0074281643139282E-6,4860.0,79.9,41.3446947589588,4860.0,1750416.0,50.0,0.0
5022.0,3.727579532,1.0611183631085563E-6,5022.0,80.80000000000001,44.42546934427843,5022.0,1772200.0,50.0,0.0
5184.0,3.846912911,1.116959215313844E-6,5184.0,81.2,45.59083147628281,5184.0,1808808.0,50.0,0.0
5346.0,3.950677643,1.1657882554392041E-6,5346.0,80.30000000000001,45.765884814447745,5346.0,1818992.0,50.0,0.0
5508.0,4.048455968,1.212010701980506E-6,5508.0,80.9,48.30348829655934,5508.0,1827312.0,50.0,0.0
5670.0,4.154304907,1.2624312716464803E-6,5670.0,80.4,47.3092784059444,5670.0,1841296.0,50.0,0.0
5832.0,4.26308271,1.3142917901452053E-6,5832.0,79.4,46.33180491871614,5832.0,1842888.0,50.0,0.0
5994.0,4.376738197,1.3691436895333562E-6,5994.0,78.60000000000001,43.24962210612851,5994.0,1865536.0,50.0,0.0
6156.0,4.490159601,1.4249640528997035E-6,6156.0,78.3,41.90653645164054,6156.0,1902392.0,50.0,0.0
6318.0,4.594890418,1.477463649997941E-6,6318.0,79.60000000000001,43.09940868012943,6318.0,1937688.0,50.0,0.0
6480.0,4.6957131,1.5282491428108867E-6,6480.0,78.7,40.8530489836721,6480.0,1947080.0,50.0,0.0
6642.0,4.803417618,1.5829127992107328E-6,6642.0,78.7,42.19433558766378,6642.0,1961856.0,50.0,0.0
6804.0,4.919612602,1.6437250666832946E-6,6804.0,78.9,41.405816097571815,6804.0,2023048.0,50.0,0.0
6966.0,5.025259341,1.6996648328259259E-6,6966.0,79.3,41.82451801472654,6966.0,2046760.0,50.0,0.0
7128.0,5.14235196,1.7632456851779527E-6,7128.0,78.0,38.63113967552609,7128.0,2098936.0,50.0,0.0
7290.0,5.264373434,1.831104725292857E-6,7290.0,78.8,38.025830366173786,7290.0,2149680.0,50.0,0.0
7452.0,5.405407914,1.9132022673545964E-6,7452.0,78.7,38.828259620907524,7452.0,2250128.0,50.0,0.0
7614.0,5.526243977,1.9852169203950422E-6,7614.0,78.0,35.687558465855936,7614.0,2303704.0,50.0,0.0
