learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.06645737,6.901922499078016E-9,7.0,85.71428571428571,0.0,7.0,401448.0,50.0,6.6800000000000015,0.3816612452456353,2246.56,16.357939094781205,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.153255174,1.5989231142149204E-8,14.0,85.71428571428571,0.0,14.0,404696.0,50.0,13.840000000000002,0.4885296556912343,2311.52,11.500141614034895,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.188141428,1.9647934018973674E-8,21.0,85.71428571428571,0.0,21.0,405392.0,50.0,21.14,0.6490243855674641,2325.4399999999996,8.991431749057496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.220892271,2.3088582215286375E-8,28.0,85.71428571428571,0.0,28.0,406088.0,50.0,27.86,0.722811969226536,2339.3600000000006,4.639999999999994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.250893452,2.6240363966214158E-8,35.0,88.57142857142857,0.0,35.0,406088.0,50.0,34.96,0.9350150058819858,2339.3600000000006,4.639999999999994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.278561413,2.914868928402662E-8,42.0,78.57142857142857,11.267605633802827,42.0,406320.0,50.0,41.78,1.0270981512226072,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.306692841,3.210573206280668E-8,49.0,75.51020408163265,5.161290322580606,49.0,406320.0,50.0,49.34,1.0504071125239092,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.33332206,3.490486973006278E-8,56.0,73.21428571428571,0.9433962264150444,56.0,406320.0,50.0,56.03999999999998,1.1345987333477352,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.356969019,3.739052631852527E-8,63.0,73.01587301587301,0.5571030640668755,63.0,406320.0,50.0,63.32000000000001,1.3426869193022275,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.374802046,3.9265049848370254E-8,70.0,74.28571428571429,0.9433962264150633,70.0,406320.0,50.0,70.16,1.3679598991616255,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.392872124,4.1164491059171655E-8,77.0,76.62337662337663,1.8413597733711076,77.0,406320.0,50.0,77.08,1.4418921808597513,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.410493601,4.301677745267749E-8,84.0,77.38095238095238,1.9656019656019523,84.0,406320.0,50.0,84.52000000000001,1.5833934109618972,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.427788275,4.483471185910205E-8,91.0,78.02197802197803,2.0452099031215676,91.0,406320.0,50.0,91.88000000000001,1.6372301148523962,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.445296723,4.6675117178236445E-8,98.0,76.53061224489795,1.2269938650307155,98.0,406320.0,50.0,99.06000000000003,1.7172379341398731,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.463635152,4.860276617808888E-8,105.0,77.14285714285715,1.3312451057165444,105.0,406320.0,50.0,106.16,1.800081630802064,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.481171545,5.0446108943571643E-8,112.0,76.78571428571429,1.0869565217391202,112.0,406320.0,50.0,113.28000000000002,1.778795740301366,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.498433586,5.226061312324057E-8,119.0,77.31092436974791,1.1688711165795154,119.0,406320.0,50.0,119.8,1.7353468158925958,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.516336724,5.414250639010221E-8,126.0,76.98412698412699,0.9756097560975779,126.0,406320.0,50.0,127.51999999999998,1.723129568605937,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.534484631,5.605012861760954E-8,133.0,76.69172932330827,0.8178975222515863,133.0,406320.0,50.0,134.74,1.7395307835559493,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.552225579,5.79149732380857E-8,140.0,75.0,0.3254678600488682,140.0,406320.0,50.0,141.92000000000002,1.7027804393079562,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.571263938,5.99161955720807E-8,147.0,75.51020408163265,0.41400075272868514,147.0,406320.0,50.0,148.98,1.8030563620968587,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.588644826,6.174319238678862E-8,154.0,74.67532467532467,0.19940179461612326,154.0,406320.0,50.0,155.74000000000004,1.858638957815693,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.60644463,6.361422367186594E-8,161.0,75.15527950310559,0.2787240631774388,161.0,406320.0,50.0,162.8,1.87050140609519,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.623496743,6.54066612121711E-8,168.0,75.0,0.22624434389139558,168.0,406320.0,50.0,169.38,1.8392300962464638,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.646287381,6.780230538358289E-8,175.0,75.42857142857143,0.2915065588976111,175.0,406320.0,50.0,175.96000000000004,1.8518518034769453,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.666112237,6.988620056569574E-8,182.0,75.27472527472527,0.24360535931792718,182.0,406320.0,50.0,183.3,1.9389140659405308,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.685298002,7.19029175218567E-8,189.0,75.66137566137566,0.29816513761471486,189.0,406320.0,50.0,190.39999999999995,1.9249171728801688,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.704124537,7.388187391792732E-8,196.0,75.51020408163265,0.2544529262086148,196.0,406320.0,50.0,197.61999999999998,2.002832687847441,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.722614827,7.582548582849401E-8,203.0,75.86206896551724,0.3006915906585108,203.0,406320.0,50.0,204.51999999999998,2.033242107912325,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.739931379,7.7645719946896E-8,210.0,75.71428571428571,0.26075619295954544,210.0,406320.0,50.0,211.72,2.0601248228479476,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.756164996,7.935212105541177E-8,217.0,76.036866359447,0.300406432231876,217.0,406320.0,50.0,218.73999999999995,2.060673557408859,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.772035957,8.102040147890644E-8,224.0,75.44642857142857,0.1944264419961124,224.0,406320.0,50.0,224.99999999999994,1.9811355226696818,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.78671997,8.256391553745911E-8,231.0,75.75757575757575,0.23137436372048722,231.0,406320.0,50.0,232.14000000000004,1.9616756685475376,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.801026118,8.40677102127795E-8,238.0,76.05042016806722,0.2646669607410301,238.0,406320.0,50.0,239.14000000000004,1.932748914718861,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.815230476,8.556080520429954E-8,245.0,75.51020408163265,0.17655846801567723,245.0,406320.0,50.0,245.36000000000004,1.9329072953054154,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.83024359,8.71389128048345E-8,252.0,75.79365079365078,0.20773824980523883,252.0,406320.0,50.0,252.35999999999996,1.993819020301062,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.844549081,8.864263841941949E-8,259.0,76.44787644787645,0.29031240138846925,259.0,406320.0,50.0,259.47999999999996,2.1098873168479684,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.858854048,9.014630895360058E-8,266.0,76.31578947368422,0.26187358647782255,266.0,406320.0,50.0,266.52,2.2190713262579935,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.87309248,9.164298564298695E-8,273.0,76.55677655677655,0.28535555301903015,273.0,406320.0,50.0,273.3,2.203198046625192,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.886808709,9.308477082063751E-8,280.0,77.14285714285715,0.35587188612100074,280.0,406320.0,50.0,279.9000000000001,2.3785178029132985,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,0.90063393,9.453801272229599E-8,287.0,77.35191637630662,0.37383177570090775,287.0,406320.0,50.0,286.82,2.3773918138865313,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.914173454,9.596122350535043E-8,294.0,76.53061224489795,-0.35618878005344035,294.0,406320.0,50.0,293.6,2.3459909354871233,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,0.928938598,9.751326567124573E-8,301.0,76.41196013289037,-0.36631756915414265,301.0,406320.0,50.0,300.52,2.343595702404006,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.942832615,9.897373908333478E-8,308.0,76.62337662337663,1.7369727047146348,308.0,406320.0,50.0,307.3999999999999,2.3527665001188782,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.956642652,1.0042538491466391E-7,315.0,76.82539682539684,1.743366235098046,315.0,406320.0,50.0,314.32,2.354923630634857,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.970017028,1.0183123612035064E-7,322.0,76.70807453416148,1.6773878348668725,322.0,406320.0,50.0,321.02,2.4133117223822853,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,0.985602074,1.0346946251011141E-7,329.0,76.89969604863222,1.6829191569675654,329.0,406320.0,50.0,327.72,2.419822897887955,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,0.999492196,1.0492952649820593E-7,336.0,77.38095238095238,1.7543859649123152,336.0,406320.0,50.0,334.65999999999985,2.4530880164247155,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,1.013568515,1.0640916263508298E-7,343.0,76.96793002915452,1.626429479034355,343.0,406320.0,50.0,342.02000000000004,2.5680120159932494,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,1.028274619,1.0795499879516659E-7,350.0,76.57142857142857,1.5099519560741241,350.0,406320.0,50.0,348.94000000000017,2.632514123845282,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357.0,1.063988337,1.1170905606930452E-7,357.0,76.47058823529412,1.4589905362775955,357.0,406320.0,50.0,356.1600000000001,2.7339677378924443,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,1.103712022,1.1588462212573734E-7,364.0,76.64835164835165,0.9856630824372978,364.0,406320.0,50.0,363.3599999999998,2.8111672352405153,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371.0,1.117471954,1.1733100115623323E-7,371.0,76.28032345013477,0.8924776880577914,371.0,406320.0,50.0,370.3800000000001,2.876915865637919,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378.0,1.13132154,1.1878680419155705E-7,378.0,75.92592592592592,0.8074283407347801,378.0,406320.0,50.0,377.54,3.016581387151044,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,1.144138025,1.2013401253158845E-7,385.0,76.36363636363637,2.4665237604743964,385.0,406320.0,50.0,384.1,3.098156133665866,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392.0,1.157849263,1.2157527307890354E-7,392.0,76.78571428571429,2.535519125683053,392.0,406320.0,50.0,390.8600000000001,3.147141235976496,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.170981849,1.2295570846234757E-7,399.0,76.94235588972431,2.533057192926589,399.0,406320.0,50.0,397.74000000000007,3.199975765214351,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
