learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.0540844,5.660471212532785E-9,7.0,42.857142857142854,-40.0,7.0,404560.0,50.0,6.6800000000000015,0.3816612452456353,2308.8,9.468486938152221,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.138415858,1.4524995576631692E-8,14.0,42.857142857142854,-27.272727272727266,14.0,406320.0,50.0,13.840000000000002,0.4885296556912343,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.174541117,1.8322312095988957E-8,21.0,57.14285714285714,-23.529411764705912,21.0,406320.0,50.0,21.14,0.6490243855674641,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.207266458,2.1762245301198628E-8,28.0,57.14285714285714,-2.439024390243932,28.0,406320.0,50.0,27.86,0.722811969226536,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.236619532,2.484770173471835E-8,35.0,51.42857142857142,-9.174311926605515,35.0,406320.0,50.0,34.96,0.9350150058819858,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.2647346,2.780302482760615E-8,42.0,57.14285714285714,-3.8461538461538316,42.0,406320.0,50.0,41.78,1.0270981512226072,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.292779929,3.075101728635944E-8,49.0,55.10204081632652,-6.521739130434792,49.0,406320.0,50.0,49.34,1.0504071125239092,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.319554324,3.356541516871916E-8,56.0,53.57142857142857,-7.692307692307694,56.0,406320.0,50.0,56.03999999999998,1.1345987333477352,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.345954151,3.634044023290691E-8,63.0,52.38095238095239,-8.12356979405034,63.0,406320.0,50.0,63.32000000000001,1.3426869193022275,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.372089564,3.9087671346879676E-8,70.0,51.42857142857142,-8.18181818181818,70.0,406320.0,50.0,70.16,1.3679598991616255,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.398455154,4.1859097579411345E-8,77.0,51.94805194805194,-7.468879668049798,77.0,406320.0,50.0,77.08,1.4418921808597513,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.424713039,4.461920237129348E-8,84.0,48.80952380952381,-8.273381294964038,84.0,406320.0,50.0,84.52000000000001,1.5833934109618972,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.446072572,4.686441554766563E-8,91.0,47.25274725274725,-9.52858575727181,91.0,406320.0,50.0,91.88000000000001,1.6372301148523962,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.463202494,4.8665032002371225E-8,98.0,48.97959183673469,-2.0408163265306145,98.0,406320.0,50.0,99.06000000000003,1.7172379341398731,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.481167879,5.055346837973016E-8,105.0,49.523809523809526,-1.4215418261344868,105.0,406320.0,50.0,106.16,1.800081630802064,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.499150726,5.244374028001395E-8,112.0,51.78571428571429,4.905660377358504,112.0,406320.0,50.0,113.28000000000002,1.778795740301366,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.516471487,5.42644168286067E-8,119.0,52.10084033613446,6.0135790494665455,119.0,406320.0,50.0,119.8,1.7353468158925958,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.533866761,5.609292583165484E-8,126.0,50.79365079365079,2.3744063984003914,126.0,406320.0,50.0,127.51999999999998,1.723129568605937,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.552171767,5.8017061563684715E-8,133.0,50.37593984962406,1.5035906642728964,133.0,406320.0,50.0,134.74,1.7395307835559493,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.569759716,5.986582365226415E-8,140.0,52.85714285714286,6.854838709677434,140.0,406320.0,50.0,141.92000000000002,1.7027804393079562,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.587793845,6.176148607405938E-8,147.0,53.74149659863946,8.310401761144751,147.0,406320.0,50.0,148.98,1.8030563620968587,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.60542083,6.361435144249764E-8,154.0,53.896103896103895,8.163950949101304,154.0,406320.0,50.0,155.74000000000004,1.858638957815693,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.623813142,6.554766436869072E-8,161.0,55.90062111801242,11.722912966252204,161.0,406320.0,50.0,162.8,1.87050140609519,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.641955057,6.745465674547272E-8,168.0,55.952380952380956,11.3013698630137,168.0,406320.0,50.0,169.38,1.8392300962464638,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.664669408,6.984228198793199E-8,175.0,57.714285714285715,14.124668435013268,175.0,406320.0,50.0,175.96000000000004,1.8518518034769453,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.684882267,7.196696221193092E-8,182.0,57.14285714285714,12.543124691966485,182.0,406320.0,50.0,183.3,1.9389140659405308,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.704084085,7.398536658359485E-8,189.0,58.730158730158735,14.904179173401072,189.0,406320.0,50.0,190.39999999999995,1.9249171728801688,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.72320935,7.599572406564322E-8,196.0,59.183673469387756,15.188230203375166,196.0,406320.0,50.0,197.61999999999998,2.002832687847441,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.742457943,7.801904520427601E-8,203.0,59.60591133004927,15.416666666666682,203.0,406320.0,50.0,204.51999999999998,2.033242107912325,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.760041679,7.98673644422036E-8,210.0,60.952380952380956,17.211538461538474,210.0,406320.0,50.0,211.72,2.0601248228479476,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.777625642,8.171570754129853E-8,217.0,61.75115207373272,18.046139145470256,217.0,406320.0,50.0,218.73999999999995,2.060673557408859,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.795127556,8.355542603722877E-8,224.0,62.05357142857143,18.044077134986225,224.0,406320.0,50.0,224.99999999999994,1.9811355226696818,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.811429906,8.52690520339128E-8,231.0,62.33766233766234,18.021619416683667,231.0,406320.0,50.0,232.14000000000004,1.9616756685475376,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.829130923,8.712969929635938E-8,238.0,63.02521008403361,18.657759826005897,238.0,406320.0,50.0,239.14000000000004,1.932748914718861,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.844862645,8.878334357413566E-8,245.0,62.857142857142854,17.927480213510027,245.0,406320.0,50.0,245.36000000000004,1.9329072953054154,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.858971029,9.026635023229237E-8,252.0,63.888888888888886,19.105404261323542,252.0,406320.0,50.0,252.35999999999996,1.993819020301062,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.873073804,9.174876729887392E-8,259.0,64.0926640926641,18.978102189781026,259.0,406320.0,50.0,259.47999999999996,2.1098873168479684,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.887220874,9.323584044654336E-8,266.0,63.90977443609023,18.2691076686724,266.0,406320.0,50.0,266.52,2.2190713262579935,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.901260054,9.471157270723747E-8,273.0,64.83516483516483,19.26560285872713,273.0,406320.0,50.0,273.3,2.203198046625192,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.915642277,9.622336402707216E-8,280.0,65.71428571428571,20.19002375296913,280.0,406320.0,50.0,279.9000000000001,2.3785178029132985,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,0.929390478,9.766850995028185E-8,287.0,66.2020905923345,20.516773733047827,287.0,406320.0,50.0,286.82,2.3773918138865313,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.943196018,9.911968307822116E-8,294.0,65.64625850340136,19.2790735605937,294.0,406320.0,50.0,293.6,2.3459909354871233,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,0.95733953,1.006063822257436E-7,301.0,66.44518272425249,20.0793922027393,301.0,406320.0,50.0,300.52,2.343595702404006,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.971632159,1.0210875584766683E-7,308.0,66.88311688311688,20.34482758620689,308.0,406320.0,50.0,307.3999999999999,2.3527665001188782,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.985517896,1.035683589052823E-7,315.0,67.61904761904762,21.056511056511056,315.0,406320.0,50.0,314.32,2.354923630634857,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.999353004,1.0502264008166062E-7,322.0,67.70186335403726,20.802194683568246,322.0,406320.0,50.0,321.02,2.4133117223822853,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
