learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.19047114,3.4616292946785686E-8,4.0,0.0,-100.0,4.0,702512.0,50.0,4.1000000000000005,0.2788460185134733,8218.880000000001,171.54202112673417,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.335407183,6.154764327040356E-8,8.0,37.5,-42.857142857142854,8.0,718264.0,50.0,8.04,0.38751958475853665,8533.920000000002,18.07999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.388543944,7.143369917961665E-8,12.0,50.0,0.0,12.0,719168.0,50.0,11.7,0.4182080333801271,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.430749576,7.928602645330338E-8,16.0,43.75,-12.5,16.0,719168.0,50.0,16.1,0.5490251100164465,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.474811464,8.748370881172725E-8,20.0,45.0,-7.843137254901968,20.0,719168.0,50.0,20.000000000000007,0.6375975315548971,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.514036091,9.478142226362601E-8,24.0,45.83333333333333,-4.000000000000008,24.0,719168.0,50.0,24.08,0.6897736984707671,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.553554718,1.0213383420264763E-7,28.0,39.285714285714285,-10.185185185185198,28.0,719168.0,50.0,27.86,0.722811969226536,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.592588449,1.0939603159196883E-7,32.0,37.5,-13.87900355871886,32.0,719168.0,50.0,31.9,0.8286945721298958,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.632569675,1.168345097399855E-7,36.0,38.88888888888889,-10.306406685236764,36.0,719168.0,50.0,35.9,0.9477147594641134,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.671992523,1.24169102065408E-7,40.0,40.0,-11.1111111111111,40.0,719168.0,50.0,40.00000000000001,0.9868523450954595,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.711751531,1.3156623671542648E-7,44.0,36.36363636363637,-13.235294117647053,44.0,719168.0,50.0,43.9,1.0626305442012232,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.751191986,1.3890410481045025E-7,48.0,41.66666666666667,-4.999999999999992,48.0,719168.0,50.0,48.419999999999995,1.0361191326980006,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.791054034,1.4632040997786037E-7,52.0,42.30769230769231,-7.734806629834264,52.0,719168.0,50.0,52.239999999999995,1.0802720745729015,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.833125012,1.541476849723463E-7,56.0,42.857142857142854,-9.803921568627462,56.0,719168.0,50.0,56.03999999999998,1.1345987333477352,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.871637529,1.613129108743639E-7,60.0,41.66666666666667,-14.379084967320265,60.0,719168.0,50.0,60.18,1.224141515095208,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.908284466,1.6813104696819563E-7,64.0,42.1875,-12.547528517110266,64.0,719168.0,50.0,64.34,1.3060643481975354,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.943801104,1.7473889175149514E-7,68.0,44.11764705882353,-8.389261744966442,68.0,719168.0,50.0,68.25999999999999,1.3330370419092037,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.981330361,1.8172118284246372E-7,72.0,44.44444444444444,-7.063197026022309,72.0,719168.0,50.0,72.08,1.367804736034485,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,1.013370536,1.876822342018225E-7,76.0,44.73684210526316,-5.835543766578247,76.0,719168.0,50.0,76.4,1.4168087163677072,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.043599529,1.9330631646150728E-7,80.0,45.0,-5.832832230908002,80.0,719168.0,50.0,80.08,1.477405337276214,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.073654562,1.9889803358915165E-7,84.0,46.42857142857143,-3.9603960396039426,84.0,719168.0,50.0,84.52000000000001,1.5833934109618972,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,1.102788951,2.0431846556720848E-7,88.0,46.590909090909086,-3.815261044176721,88.0,719168.0,50.0,88.85999999999999,1.6343281712766782,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.159195307,2.1481282725874963E-7,92.0,44.565217391304344,-7.22120658135285,92.0,719168.0,50.0,92.79999999999998,1.6608333290666997,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.185652408,2.1973515174295554E-7,96.0,44.79166666666667,-6.3545150501672225,96.0,719168.0,50.0,97.39999999999999,1.705214092728774,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.211479622,2.2454028620689495E-7,100.0,46.0,-4.976671850699847,100.0,719168.0,50.0,101.09999999999997,1.750626709938764,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.240472089,2.299343136996135E-7,104.0,48.07692307692308,-1.7391304347826066,104.0,719168.0,50.0,105.16000000000003,1.7852822334469203,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.266218618,2.3472443677772466E-7,108.0,48.148148148148145,-2.717391304347817,108.0,719168.0,50.0,109.23999999999997,1.8116538841396743,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.294662395,2.4001638089323425E-7,112.0,49.107142857142854,-1.7857142857142905,112.0,719168.0,50.0,113.28000000000002,1.778795740301366,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,1.318752601,2.444983462764924E-7,116.0,50.0,-0.9603841536614751,116.0,719168.0,50.0,116.66000000000001,1.7590837132450747,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.346359294,2.4963455151991103E-7,120.0,50.0,-1.8099547511312104,120.0,719168.0,50.0,121.08,1.7484313669395086,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,1.370036722,2.540397198551501E-7,124.0,48.38709677419355,-5.531914893617014,124.0,719168.0,50.0,125.24,1.7217836029856377,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,1.394342492,2.585617907645244E-7,128.0,48.4375,-6.024096385542169,128.0,719168.0,50.0,129.74000000000004,1.7421099100732738,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,1.420709137,2.6346728597542696E-7,132.0,50.0,-3.813155386081991,132.0,719168.0,50.0,133.76000000000002,1.7436906671933363,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,1.444277929,2.678522426615263E-7,136.0,48.529411764705884,-6.822262118491921,136.0,719168.0,50.0,137.92000000000007,1.7324843551433082,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.472036999,2.73016797535463E-7,140.0,49.28571428571429,-5.9701492537313205,140.0,719168.0,50.0,141.92000000000002,1.7027804393079562,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.496062331,2.7748669315799457E-7,144.0,48.61111111111111,-7.419354838709675,144.0,719168.0,50.0,145.94000000000005,1.7319117666171502,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,1.520196555,2.819768480582805E-7,148.0,48.64864864864865,-7.7188278107642265,148.0,719168.0,50.0,150.0,1.8283482006601322,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,1.544409225,2.864815977800659E-7,152.0,48.026315789473685,-9.044678532510005,152.0,719168.0,50.0,153.78,1.8539070711800607,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.56854924,2.9097283009170875E-7,156.0,48.07692307692308,-9.232365145228217,156.0,719168.0,50.0,157.65999999999997,1.8371695176914664,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.593888015,2.956870908333631E-7,160.0,48.125,-9.390444810543649,160.0,719168.0,50.0,161.8,1.875731149962269,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164.0,1.618252063,3.002200043224399E-7,164.0,48.78048780487805,-8.643533123028382,164.0,719168.0,50.0,165.44000000000003,1.8254795288373078,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.642670246,3.047629895890691E-7,168.0,48.80952380952381,-8.79518072289156,168.0,719168.0,50.0,169.38,1.8392300962464638,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
