learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.129259733,1.6993729768304358E-8,7.0,28.57142857142857,-29.629629629629616,7.0,508192.0,50.0,6.040000000000001,0.3768397050010868,4347.5199999999995,21.278219965447263,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.268114625,3.537192802519434E-8,14.0,50.0,0.0,14.0,511616.0,50.0,12.84,0.5535488474657068,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.32364069,4.272110396200584E-8,21.0,47.61904761904761,-8.450704225352123,21.0,511616.0,50.0,22.900000000000006,0.7462833078062271,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.364813894,4.81706008798629E-8,28.0,53.57142857142857,1.0869565217391197,28.0,511616.0,50.0,28.079999999999995,0.7865398260477238,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.40286578,5.320697442697981E-8,35.0,57.14285714285714,14.075286415711938,35.0,511616.0,50.0,33.22000000000001,0.9342857142857145,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.44038256,5.817252379199696E-8,42.0,54.761904761904766,9.932279909706555,42.0,511616.0,50.0,43.0,1.026982900320653,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.480827157,6.352558562064335E-8,49.0,59.183673469387756,18.604651162790702,49.0,511616.0,50.0,48.56,1.1154426228623142,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.51944219,6.863649472833507E-8,56.0,62.5,24.031007751937985,56.0,511616.0,50.0,54.640000000000015,1.2645108758338306,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.557611092,7.368835597787465E-8,63.0,63.49206349206349,25.27075812274368,63.0,511616.0,50.0,63.78000000000001,1.47504133459897,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.59613648,7.878740008348391E-8,70.0,64.28571428571429,25.53191489361703,70.0,511616.0,50.0,70.88,1.5020095382723857,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.634860684,8.391275856528844E-8,77.0,64.93506493506493,26.14564831261102,77.0,511616.0,50.0,78.05999999999997,1.5676343805302335,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.672224853,8.885810903652673E-8,84.0,66.66666666666666,27.80847145488029,84.0,511616.0,50.0,82.22000000000001,1.6589374519214868,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.710224057,9.38875098351389E-8,91.0,67.03296703296702,28.04428044280441,91.0,511616.0,50.0,89.99999999999997,1.6718558672374626,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.746504127,9.86893739223894E-8,98.0,67.3469387755102,27.20519962859796,98.0,511616.0,50.0,98.88,1.7581623058971407,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.783962454,1.036471867157436E-7,105.0,68.57142857142857,29.12661075884639,105.0,511616.0,50.0,104.49999999999999,1.8560986075142467,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.820706925,1.0851051679476267E-7,112.0,68.75,29.394812680115283,112.0,511616.0,50.0,114.26000000000002,1.8480679376150695,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.860893309,1.1382940273202955E-7,119.0,69.74789915966386,31.891891891891895,119.0,511616.0,50.0,119.74,1.838102393274995,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
