learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.214830334,5.5418478430757924E-8,7.0,57.14285714285714,-23.529411764705912,7.0,997152.0,100.0,4.479999999999999,0.212954208574273,4277.3600000000015,20.87199815711728,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.424494518,1.1025626363949643E-7,14.0,57.14285714285714,4.545454545454549,14.0,1011016.0,100.0,13.43,0.39421447272398635,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.522314236,1.3584106588146338E-7,21.0,47.61904761904761,-13.79310344827586,21.0,1011016.0,100.0,21.980000000000004,0.49685475389156375,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.617003279,1.6060703831696053E-7,28.0,46.42857142857143,-19.318181818181827,28.0,1011016.0,100.0,31.30999999999999,0.6444314697405139,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.686509556,1.787864441461654E-7,35.0,57.14285714285714,2.9574861367837193,35.0,1011016.0,100.0,34.859999999999985,0.7153469173213876,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.754724912,1.9662820886200086E-7,42.0,59.523809523809526,7.2727272727272725,42.0,1011016.0,100.0,41.58999999999999,0.7832972267629611,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.839911525,2.189088153882635E-7,49.0,59.183673469387756,12.343470483005376,49.0,1011016.0,100.0,49.730000000000004,0.8702553903564427,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.890936391,2.3225439777925816E-7,56.0,60.71428571428571,14.563106796116502,56.0,1011016.0,100.0,58.720000000000006,0.9066622103277295,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.93888703,2.4479591436992086E-7,63.0,60.317460317460316,11.76470588235294,63.0,1011016.0,100.0,67.77,1.025813793723763,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.98348907,2.564616030093862E-7,70.0,60.0,9.426987060998139,70.0,1011016.0,100.0,73.61000000000003,1.060578744236972,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,1.026276923,2.6765279001897613E-7,77.0,59.74025974025974,7.372914241365912,77.0,1011016.0,100.0,80.65999999999997,1.1268280321954254,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.06782315,2.7851922905016276E-7,84.0,60.71428571428571,7.228915662650584,84.0,1011016.0,100.0,87.75000000000001,1.212175188192155,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,1.109954814,2.8953878945786094E-7,91.0,60.43956043956044,7.195467422096308,91.0,1011016.0,100.0,96.17000000000002,1.2784977769462744,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.150954969,3.0026240305041895E-7,98.0,62.244897959183675,10.38062283737025,98.0,1011016.0,100.0,102.16000000000004,1.272611250122909,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.194445141,3.116372819893373E-7,105.0,61.904761904761905,8.496732026143796,105.0,1011016.0,100.0,109.88999999999996,1.3906538684439709,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.234239373,3.2204548574321597E-7,112.0,63.39285714285714,9.46372239747633,112.0,1011016.0,100.0,112.80999999999996,1.3438746183699541,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.274151233,3.324844551666309E-7,119.0,65.54621848739495,17.709563164108612,119.0,1011016.0,100.0,121.38999999999997,1.3739197777001233,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.345388844,3.511166923769771E-7,126.0,66.66666666666666,22.038892162639936,126.0,1011016.0,100.0,126.07999999999996,1.4023558821504691,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,1.394117505,3.6386170105918215E-7,133.0,66.9172932330827,22.428419936373274,133.0,1011016.0,100.0,135.99999999999997,1.518970943524835,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.435290214,3.7463044624745855E-7,140.0,67.14285714285714,24.69597754911131,140.0,1011016.0,100.0,145.17000000000002,1.6168341056683964,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,1.471935161,3.84214952738904E-7,147.0,68.70748299319727,26.3559137442823,147.0,1011016.0,100.0,145.67999999999998,1.6067333068035652,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,1.512430898,3.9480663551995334E-7,154.0,70.12987012987013,28.718051921915894,154.0,1011016.0,100.0,149.23,1.637740189802073,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,1.553805754,4.0562825236973674E-7,161.0,70.80745341614907,28.94168466522679,161.0,1011016.0,100.0,154.67999999999995,1.691086555257813,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.601200911,4.1802448233098007E-7,168.0,70.23809523809523,28.8135593220339,168.0,1011016.0,100.0,172.60999999999999,1.896509020449539,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,1.645757022,4.2967815821467183E-7,175.0,71.42857142857143,31.597873671044407,175.0,1011016.0,100.0,174.54999999999998,1.8459004536671202,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.695049233,4.4257056371623243E-7,182.0,71.42857142857143,32.26452905811624,182.0,1011016.0,100.0,185.58000000000004,1.9054509792548937,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,1.755768547,4.584517344323236E-7,189.0,72.4867724867725,34.03141361256546,189.0,1011016.0,100.0,189.95000000000002,1.89653458559116,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,1.804088565,4.7108986230811935E-7,196.0,72.95918367346938,35.4301342615614,196.0,1011016.0,100.0,200.11999999999998,1.9704524425326355,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,1.848007082,4.825767751226243E-7,203.0,73.39901477832512,37.30984787830263,203.0,1011016.0,100.0,205.15999999999997,1.9353030718205297,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.893777987,4.945481810600331E-7,210.0,72.85714285714285,36.24161073825503,210.0,1011016.0,100.0,214.97000000000003,1.9413863108822031,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,1.937756729,5.060508457571495E-7,217.0,71.88940092165899,34.42809729033536,217.0,1011016.0,100.0,227.45000000000002,2.0313887870224163,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.980217284,5.171564277908164E-7,224.0,72.76785714285714,35.873850197109064,224.0,1011016.0,100.0,230.88000000000005,2.051374508405858,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,2.022682072,5.282631169680133E-7,231.0,73.16017316017316,37.453052668355305,231.0,1011016.0,100.0,238.14000000000001,2.1053572839138948,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,2.067426539,5.399660574694081E-7,238.0,73.94957983193278,39.65319810240472,238.0,1011016.0,100.0,240.99,2.107298284677815,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,2.109977121,5.510951861155426E-7,245.0,74.6938775510204,42.08921082729699,245.0,1011016.0,100.0,247.14,2.1486674282381886,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,2.151986165,5.620826751932977E-7,252.0,74.20634920634922,42.136498516320486,252.0,1011016.0,100.0,265.03999999999996,2.3726096956045617,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,2.194171844,5.731163632546158E-7,259.0,73.74517374517374,40.81591504805429,259.0,1011016.0,100.0,273.4099999999999,2.4741938795363945,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,2.233406792,5.833782859638374E-7,266.0,74.06015037593986,41.24463794096932,266.0,1011016.0,100.0,277.2399999999998,2.4933090259712873,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,2.27272939,5.936631335798402E-7,273.0,73.62637362637363,40.66292338344505,273.0,1011016.0,100.0,283.93,2.5340212383410767,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,2.308259094,6.029559476375911E-7,280.0,74.28571428571429,42.35058621675723,280.0,1011016.0,100.0,287.9400000000001,2.520735021874583,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,2.343236078,6.121041974685755E-7,287.0,74.21602787456446,41.78179824561403,287.0,1011016.0,100.0,292.8100000000003,2.5766117834917006,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,2.379151697,6.214979478115567E-7,294.0,73.80952380952381,41.22137404580155,294.0,1011016.0,100.0,302.28000000000014,2.578860448361099,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,2.414880402,6.308428106927457E-7,301.0,74.08637873754152,41.2991299129913,301.0,1011016.0,100.0,308.89999999999986,2.628572604931037,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,2.449738556,6.399599804704181E-7,308.0,74.02597402597402,41.36683799733486,308.0,1011016.0,100.0,315.3400000000002,2.6302905320189014,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,2.484286219,6.48995941152467E-7,315.0,74.60317460317461,43.12539496253498,315.0,1011016.0,100.0,319.37,2.6581551664432395,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,2.518808264,6.580252014322124E-7,322.0,74.53416149068323,42.87815853236412,322.0,1011016.0,100.0,327.82,2.659322462507313,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,2.563227712,6.696431330314155E-7,329.0,75.07598784194529,44.00581154005812,329.0,1011016.0,100.0,330.81000000000006,2.675579612462739,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,2.610546776,6.820194608257256E-7,336.0,74.70238095238095,42.95302013422819,336.0,1011016.0,100.0,342.15000000000003,2.7116425004976326,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,2.646392091,6.913948231179785E-7,343.0,74.63556851311954,42.97207942362452,343.0,1011016.0,100.0,349.49999999999983,2.6696006586693217,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
