learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.107532232,1.3922017972552115E-8,7.0,71.42857142857143,0.0,7.0,500456.0,50.0,4.319999999999999,0.3539168586789033,4192.800000000001,87.5271153321492,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.22731543,2.976605790315403E-8,14.0,57.14285714285714,0.0,14.0,511296.0,50.0,13.360000000000001,0.5553156851774328,4409.5999999999985,6.400000000000017,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.278732712,3.6571414119386015E-8,21.0,47.61904761904761,-19.68911917098447,21.0,511616.0,50.0,22.119999999999994,0.7002273683218465,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.311517039,4.091059765585595E-8,28.0,42.857142857142854,-30.23255813953491,28.0,511616.0,50.0,30.540000000000003,0.8894896495939083,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.337400386,4.4336399050868225E-8,35.0,48.57142857142857,-14.130434782608706,35.0,511616.0,50.0,35.50000000000001,0.9381919215345299,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.362592288,4.767068394897713E-8,42.0,52.38095238095239,-7.142857142857142,42.0,511616.0,50.0,42.12,1.0128319561647783,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.387017148,5.0903446677111923E-8,49.0,48.97959183673469,-11.060743427017238,49.0,511616.0,50.0,51.52000000000001,1.1634712313256608,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.411942322,5.420242867739665E-8,56.0,51.78571428571429,-8.933717579250722,56.0,511616.0,50.0,59.57999999999999,1.2279367131202532,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.43824245,5.768339329883457E-8,63.0,50.79365079365079,-9.411764705882351,63.0,511616.0,50.0,68.16,1.456403173603255,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.462757107,6.092804114707644E-8,70.0,51.42857142857142,-7.789855072463789,70.0,511616.0,50.0,73.54,1.5089420540395113,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.487938168,6.426089118002191E-8,77.0,54.54545454545454,-2.5885039969547003,77.0,511616.0,50.0,80.22000000000001,1.6488189960188633,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.512253933,6.747921459305619E-8,84.0,55.952380952380956,-1.9685039370078632,84.0,511616.0,50.0,87.28,1.8205269477123753,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.53760146,7.083409730419519E-8,91.0,54.94505494505495,-4.715127701375232,91.0,511616.0,50.0,95.46000000000001,1.9627573274683272,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.561984757,7.406135894379685E-8,98.0,56.12244897959183,-2.3312287518212735,98.0,511616.0,50.0,103.13999999999999,2.0075388526496716,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.587738945,7.747006544445954E-8,105.0,57.14285714285714,-2.0297991794429033,105.0,511616.0,50.0,111.56,2.2035518637705196,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.613302278,8.085351125046612E-8,112.0,56.25,-4.255319148936182,112.0,511616.0,50.0,117.05999999999999,2.205264572955973,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.638363655,8.417052045671478E-8,119.0,57.98319327731093,3.4717715768981257,119.0,511616.0,50.0,123.3,2.275019623149279,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.663728324,8.752767200455071E-8,126.0,59.523809523809526,8.435451695639792,126.0,511616.0,50.0,128.55999999999992,2.2613270440164106,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.688597659,9.081926341025367E-8,133.0,59.3984962406015,8.509554140127406,133.0,511616.0,50.0,135.82000000000002,2.241298821702111,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.71410281,9.419500851291751E-8,140.0,60.71428571428571,12.619155696777124,140.0,511616.0,50.0,144.19999999999993,2.156717081916071,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.738429993,9.74148431601955E-8,147.0,62.585034013605444,14.688192465970257,147.0,511616.0,50.0,145.60000000000005,2.1776227442618548,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.762129922,1.0055165733766227E-7,154.0,64.28571428571429,17.430298303762928,154.0,511616.0,50.0,149.58000000000007,2.3114780146574834,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.792473013,1.045677300456001E-7,161.0,65.83850931677019,19.958419958419952,161.0,511616.0,50.0,154.58,2.389789504862514,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.819278097,1.0811552833307123E-7,168.0,66.07142857142857,21.994134897360702,168.0,511616.0,50.0,174.17999999999998,2.5586491971909147,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.844949195,1.1151323742146296E-7,175.0,67.42857142857143,24.937918579276097,175.0,511616.0,50.0,178.26000000000005,2.545393598528246,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.870204421,1.1485590359451045E-7,182.0,68.13186813186813,27.360308285163782,182.0,511616.0,50.0,188.08,2.7117040353825863,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.893102976,1.1788665157554881E-7,189.0,69.31216931216932,29.268292682926848,189.0,511616.0,50.0,192.68,2.7627906625182366,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.919125385,1.2133085858068535E-7,196.0,69.89795918367348,30.804212541886088,196.0,511616.0,50.0,203.62,3.0460265184368316,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.940898274,1.2421261855978107E-7,203.0,70.44334975369459,32.71461716937355,203.0,511616.0,50.0,208.57999999999998,3.026965881700618,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.961379074,1.269233635500239E-7,210.0,70.47619047619048,32.60869565217392,210.0,511616.0,50.0,217.28,3.0652815564655986,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.982460046,1.2971354456045563E-7,217.0,70.50691244239631,33.543879797109746,217.0,511616.0,50.0,227.87999999999997,3.188709674422415,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.002724298,1.3239562824810547E-7,224.0,70.98214285714286,34.26042983565108,224.0,511616.0,50.0,232.87999999999997,3.1657142857142855,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,1.022489631,1.3501167729942338E-7,231.0,70.995670995671,34.59409204242911,231.0,511616.0,50.0,243.21999999999997,3.188152814302813,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,1.042755382,1.3769395938785543E-7,238.0,71.84873949579831,36.78744152858162,238.0,511616.0,50.0,246.57999999999998,3.159319224007552,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,1.077179405,1.422501655854285E-7,245.0,72.6530612244898,39.192443045008346,245.0,511616.0,50.0,249.04,3.09535003460589,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,1.111760715,1.4682718957074816E-7,252.0,72.22222222222221,39.26874612683331,252.0,511616.0,50.0,264.46,3.2943005822982543,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
