learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.164997287,2.7313565624219672E-8,2.0,100.0,?,2.0,639888.0,50.0,1.0600000000000003,0.14116136373754998,6923.52,695.133785531789,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.338767199,6.28167529706781E-8,4.0,75.0,0.0,4.0,789760.0,50.0,2.6199999999999997,0.23367516263534105,9920.96,520.8552910867483,0.8799999999999999,0.04642307659791976,0.8799999999999999,0.04642307659791976,0.8799999999999999,0.04642307659791976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.438797045,8.495054662168025E-8,6.0,50.0,0.0,6.0,855320.0,50.0,5.100000000000001,0.33227723856037167,11232.160000000003,232.170351532258,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.516966613,1.0263295908053715E-7,8.0,50.0,0.0,8.0,874392.0,50.0,8.3,0.4446966404649537,11613.600000000002,30.116183187713517,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.591331683,1.1947170159091139E-7,10.0,40.0,-36.363636363636374,10.0,875272.0,50.0,9.280000000000003,0.4849068919674694,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.665270937,1.3621402509729896E-7,12.0,50.0,-28.571428571428587,12.0,875272.0,50.0,9.819999999999999,0.4786801582242061,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.731241579,1.5115198795919203E-7,14.0,50.0,-13.95348837209304,14.0,875272.0,50.0,12.3,0.5392738882336249,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.783684048,1.6302671936332145E-7,16.0,50.0,-16.363636363636363,16.0,875272.0,50.0,13.4,0.5678459118386225,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.835931689,1.7485733518299958E-7,18.0,55.55555555555556,6.4935064935064775,18.0,875272.0,50.0,15.979999999999999,0.6555819972376,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.887859858,1.8661561184200356E-7,20.0,55.00000000000001,4.255319148936175,20.0,875272.0,50.0,18.599999999999998,0.7499659856232391,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.941193295,1.986920882419621E-7,22.0,54.54545454545454,1.7857142857142798,22.0,875272.0,50.0,20.419999999999998,0.7565172617640253,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.990790142,2.099224755186691E-7,24.0,50.0,-5.882352941176474,24.0,875272.0,50.0,23.239999999999995,0.8224205190801612,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.037766042,2.2055939261285174E-7,26.0,53.84615384615385,-1.2987012987013054,26.0,875272.0,50.0,23.839999999999996,0.8573142685748563,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.084577529,2.3115908109725348E-7,28.0,57.14285714285714,2.325581395348815,28.0,875272.0,50.0,24.619999999999997,0.8446180153399137,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.12828257,2.4105536616501916E-7,30.0,60.0,5.263157894736849,30.0,875272.0,50.0,24.979999999999997,0.8677862992836947,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.17134079,2.5080518929481715E-7,32.0,62.5,7.6923076923076925,32.0,875272.0,50.0,25.21999999999999,0.8747197802025233,11631.2,24.79999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.217080779,2.6117692762516647E-7,34.0,58.82352941176471,0.8333333333333195,34.0,876512.0,50.0,30.98,1.0592604274026403,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.28000256,2.7544471085116474E-7,36.0,61.111111111111114,8.363636363636374,36.0,876512.0,50.0,32.92,1.0912789725447694,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,1.316782476,2.837847142683984E-7,38.0,63.1578947368421,10.43771043771042,38.0,876512.0,50.0,34.52,1.1300135451599234,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.354908627,2.924299822354586E-7,40.0,60.0,5.044510385756674,40.0,876512.0,50.0,39.83999999999999,1.090725278268117,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.391624172,3.007553892528535E-7,42.0,59.523809523809526,7.2727272727272725,42.0,876512.0,50.0,43.379999999999995,1.195532500262403,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.429373133,3.093151277725668E-7,44.0,59.09090909090909,9.174311926605522,44.0,876512.0,50.0,48.820000000000014,1.384960030367045,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.463524666,3.1705913409177013E-7,46.0,58.69565217391305,10.266940451745382,46.0,876512.0,50.0,52.580000000000005,1.3419723528889733,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.494937951,3.241822309538329E-7,48.0,56.25,5.9701492537313685,48.0,876512.0,50.0,55.32000000000001,1.3249381964792912,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.525879944,3.3119846033717404E-7,50.0,56.00000000000001,4.679376083188922,50.0,876512.0,50.0,59.82,1.4170074820132859,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.556639498,3.381733208961971E-7,52.0,57.692307692307686,10.764430577223079,52.0,876512.0,50.0,59.919999999999995,1.4089625652245272,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.588352373,3.453643510733814E-7,54.0,55.55555555555556,7.030129124820671,54.0,876512.0,50.0,61.84,1.4360831082766594,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.619594623,3.524486650169496E-7,56.0,55.35714285714286,7.894736842105256,56.0,876512.0,50.0,62.99999999999999,1.4101671633432074,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
