learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.102972986,9.334370466570059E-11,1.0,100.0,?,1.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.108270612,9.814593538641929E-11,2.0,100.0,?,2.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.109667111,9.941184400270382E-11,3.0,100.0,?,3.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.11089641,1.0052618794143199E-10,4.0,100.0,?,4.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.112066124,1.015865188340346E-10,5.0,100.0,?,5.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.113084457,1.0261500216192668E-10,6.0,83.33333333333334,0.0,6.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.114546925,1.0409204744630389E-10,7.0,85.71428571428571,0.0,7.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.115858925,1.0541712492704391E-10,8.0,87.5,0.0,8.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.116714781,1.0628151175048615E-10,9.0,88.88888888888889,0.0,9.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.117955396,1.0753449269466929E-10,10.0,90.0,0.0,10.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.118955684,1.0854475115736324E-10,11.0,90.9090909090909,0.0,11.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.119684287,1.0928061657481722E-10,12.0,91.66666666666666,0.0,12.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.120381005,1.099842791755994E-10,13.0,92.3076923076923,0.0,13.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.121093685,1.1070406287908553E-10,14.0,92.85714285714286,0.0,14.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.121801271,1.1141870180765787E-10,15.0,93.33333333333333,0.0,15.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.122479775,1.1210396885871886E-10,16.0,93.75,0.0,16.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.123266799,1.1289883759286667E-10,17.0,94.11764705882352,0.0,17.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.123928424,1.1356705740094184E-10,18.0,94.44444444444444,0.0,18.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.124572971,1.1421802898248035E-10,19.0,94.73684210526315,0.0,19.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.12525917,1.14911067734162E-10,20.0,95.0,0.0,20.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.125989192,1.1564836629562907E-10,21.0,95.23809523809523,0.0,21.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.127268287,1.1694021079275342E-10,22.0,90.9090909090909,0.0,22.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.128340569,1.180231808622678E-10,23.0,91.30434782608695,0.0,23.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.128951757,1.1864046093490388E-10,24.0,91.66666666666666,0.0,24.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.129831512,1.1952898497382798E-10,25.0,92.0,0.0,25.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.130758523,1.2046523604128095E-10,26.0,92.3076923076923,0.0,26.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.131651333,1.2136694520711897E-10,27.0,92.5925925925926,0.0,27.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.13253104,1.2225542076759866E-10,28.0,92.85714285714286,0.0,28.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.13342651,1.2315981644723147E-10,29.0,93.10344827586206,0.0,29.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.13433068,1.2407299884491493E-10,30.0,90.0,0.0,30.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.135251625,1.2500312344895466E-10,31.0,87.09677419354838,-5.0847457627119095,31.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.136142295,1.2590267128414577E-10,32.0,87.5,-4.918032786885246,32.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.137070592,1.2684022116992207E-10,33.0,84.84848484848484,-5.095541401273832,33.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.138036842,1.278161023557186E-10,34.0,82.35294117647058,-8.510638297872331,34.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.138963793,1.2875229282511605E-10,35.0,82.85714285714286,-8.247422680412253,35.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.139889709,1.2968743797805573E-10,36.0,80.55555555555556,-8.620689655172455,36.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.140468616,1.3027211528685356E-10,37.0,81.08108108108108,-8.368200836820046,37.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.141295517,1.3110725849866866E-10,38.0,81.57894736842105,-8.130081300813066,38.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.142116344,1.3193626716732978E-10,39.0,82.05128205128204,-7.905138339920895,39.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.142941783,1.3276993380652532E-10,40.0,80.0,-8.108108108108054,40.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.143761796,1.3359812036156652E-10,41.0,80.48780487804879,-7.894736842105249,41.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.144540506,1.3438459222515421E-10,42.0,80.95238095238095,-7.692307692307635,42.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.145133804,1.349838039775689E-10,43.0,79.06976744186046,-7.799442896935959,43.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.145568111,1.3542243997255957E-10,44.0,79.54545454545455,-7.608695652173979,44.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.146548082,1.364121789236863E-10,45.0,77.77777777777779,-7.655502392344525,45.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.147072853,1.3694218062692214E-10,46.0,78.26086956521739,-7.4766355140186525,46.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.147508443,1.3738211241033339E-10,47.0,76.59574468085107,-10.234541577825125,47.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.147926032,1.3780386376712055E-10,48.0,77.08333333333334,-9.999999999999963,48.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.148354189,1.3823628846142025E-10,49.0,77.55102040816327,-9.775967413442018,49.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.148769852,1.3865609462062516E-10,50.0,78.0,-9.561752988047807,50.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.14919713,1.3908763155341145E-10,51.0,78.43137254901961,-9.356725146198823,51.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.149603637,1.3949819044934375E-10,52.0,78.84615384615384,-9.160305343511501,52.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.150046027,1.3994499001238078E-10,53.0,79.24528301886792,-8.97196261682248,53.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.150453691,1.4035671744081706E-10,54.0,79.62962962962963,-8.791208791208748,54.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.150858374,1.4076543415586152E-10,55.0,78.18181818181819,-8.91089108910885,55.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.151317735,1.4122937387890283E-10,56.0,76.78571428571429,-8.982035928143704,56.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.151737465,1.416532875763045E-10,57.0,77.19298245614034,-8.81057268722469,57.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.15219509,1.4211547399560608E-10,58.0,77.58620689655173,-8.645533141210345,58.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.152628683,1.4255338887373602E-10,59.0,77.96610169491525,-8.486562942008465,59.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.153069685,1.4299878660175532E-10,60.0,78.33333333333333,-8.3333333333333,60.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.153491204,1.4342450713117914E-10,61.0,78.68852459016394,-8.185538881309736,61.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.153967484,1.4390553449590997E-10,62.0,79.03225806451613,-8.042895442359258,62.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.154410064,1.443525259527895E-10,63.0,79.36507936507937,-7.905138339920928,63.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.154822633,1.4476920727226466E-10,64.0,79.6875,-7.772020725388601,64.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.155431967,1.4538461486498513E-10,65.0,80.0,-7.643312101910821,65.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.156162346,1.4612227398488254E-10,66.0,80.3030303030303,-7.518796992481283,66.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.156664817,1.4662975341081617E-10,67.0,80.59701492537313,-7.398273736128217,67.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.157095187,1.4706441316339703E-10,68.0,80.88235294117648,-7.281553398058273,68.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.157623964,1.4759846079680654E-10,69.0,81.15942028985508,-7.1684587813620375,69.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.158408442,1.4839075815346506E-10,70.0,81.42857142857143,-7.058823529411717,70.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.158904058,1.4889131425155533E-10,71.0,80.28169014084507,-7.1120689655172225,71.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.159376065,1.4936802602476543E-10,72.0,80.55555555555556,-7.006369426751545,72.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.159797185,1.4979334357712004E-10,73.0,80.82191780821918,-6.9037656903765034,73.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.160779149,1.5078509539365768E-10,74.0,81.08108108108108,-6.804123711340089,74.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.161221826,1.5123218481739362E-10,75.0,80.0,-6.837606837606732,75.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.161745783,1.5176136440700955E-10,76.0,78.94736842105263,-8.571428571428545,76.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.162165079,1.521848397784763E-10,77.0,79.22077922077922,-8.450704225352005,77.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.162568523,1.525923051436742E-10,78.0,79.48717948717949,-8.333333333333377,78.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.162976505,1.5300435374180476E-10,79.0,79.74683544303798,-8.219178082191725,79.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.163625153,1.536594672004382E-10,80.0,80.0,-8.108108108108054,80.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.164266352,1.543070574104786E-10,81.0,79.01234567901234,-8.169677926158661,81.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.164704982,1.547500594953696E-10,82.0,78.04878048780488,-9.658246656760682,82.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.16516753,1.5521721798512672E-10,83.0,78.3132530120482,-9.530791788856328,83.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.165584218,1.5563805936111344E-10,84.0,78.57142857142857,-9.40665701881333,84.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
