learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.099547432,9.02384834488233E-11,1.0,100.0,?,1.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.105855016,9.59562282760938E-11,2.0,100.0,?,2.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.107628458,9.756383093694846E-11,3.0,100.0,?,3.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.109109142,9.890605218708515E-11,4.0,100.0,?,4.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.10997507,9.969100492695968E-11,5.0,100.0,?,5.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.110756826,1.0039965681731702E-10,6.0,100.0,?,6.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.111562695,1.0113016683608295E-10,7.0,100.0,?,7.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.11295828,1.0239524692296983E-10,8.0,100.0,?,8.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.114329231,1.0377986300322746E-10,9.0,88.88888888888889,0.0,9.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.115104982,1.0456334637271035E-10,10.0,90.0,0.0,10.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.115899672,1.0536595751841864E-10,11.0,81.81818181818183,0.0,11.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.116652667,1.0612645806537735E-10,12.0,83.33333333333334,0.0,12.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.117361396,1.0684225138690738E-10,13.0,84.61538461538461,0.0,13.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.118147238,1.0763592633936141E-10,14.0,85.71428571428571,0.0,14.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.119172624,1.0867153296868007E-10,15.0,86.66666666666667,0.0,15.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.11989949,1.094056440724267E-10,16.0,87.5,0.0,16.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.120974109,1.1049097443620365E-10,17.0,88.23529411764706,0.0,17.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.121817156,1.1134242458475961E-10,18.0,88.88888888888889,0.0,18.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.122512061,1.1204425611429745E-10,19.0,89.47368421052632,0.0,19.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.123185615,1.127245238257779E-10,20.0,90.0,0.0,20.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.123886083,1.1343197380503019E-10,21.0,90.47619047619048,0.0,21.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.12450584,1.1405790828996235E-10,22.0,90.9090909090909,0.0,22.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.125121259,1.1467946153548028E-10,23.0,91.30434782608695,0.0,23.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.125798549,1.1536350248588456E-10,24.0,91.66666666666666,0.0,24.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.127202168,1.1678111218743854E-10,25.0,92.0,0.0,25.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.127989871,1.1757666668958134E-10,26.0,92.3076923076923,0.0,26.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.128548806,1.181411729256312E-10,27.0,92.5925925925926,0.0,27.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.129072529,1.186701161828306E-10,28.0,92.85714285714286,0.0,28.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.129602032,1.1920489705271192E-10,29.0,93.10344827586206,0.0,29.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.130134045,1.197422129412492E-10,30.0,93.33333333333333,0.0,30.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.130721519,1.2033554264240795E-10,31.0,93.54838709677419,0.0,31.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.131257313,1.208766772184107E-10,32.0,93.75,0.0,32.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.131778047,1.2140260168247752E-10,33.0,93.93939393939394,0.0,33.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.132389011,1.2201965552237298E-10,34.0,94.11764705882352,0.0,34.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.133300048,1.229397733675109E-10,35.0,94.28571428571428,0.0,35.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.133850606,1.2349581910504236E-10,36.0,94.44444444444444,0.0,36.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.134393546,1.2404417090945774E-10,37.0,94.5945945945946,0.0,37.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.134916538,1.2457237588034736E-10,38.0,94.73684210526315,0.0,38.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.135409732,1.2507048583692974E-10,39.0,94.87179487179486,0.0,39.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.135891741,1.255572993059953E-10,40.0,95.0,0.0,40.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.136369966,1.2604029105769265E-10,41.0,95.1219512195122,0.0,41.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.136835771,1.26510739011897E-10,42.0,95.23809523809523,0.0,42.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.137319257,1.26999044203096E-10,43.0,95.34883720930233,0.0,43.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.13779325,1.2747776177194387E-10,44.0,95.45454545454545,0.0,44.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.138251833,1.279409157401986E-10,45.0,93.33333333333333,0.0,45.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.138733648,1.2842753327555132E-10,46.0,93.47826086956522,0.0,46.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.139197972,1.2889648546775187E-10,47.0,93.61702127659575,0.0,47.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.140192467,1.299008931881852E-10,48.0,93.75,0.0,48.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.140654696,1.3036772949828046E-10,49.0,93.87755102040816,0.0,49.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.141102666,1.30820164680481E-10,50.0,94.0,0.0,50.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.141557528,1.312795605593258E-10,51.0,94.11764705882352,0.0,51.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.14202461,1.3175129824214515E-10,52.0,94.23076923076923,0.0,52.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.142469293,1.322004136608707E-10,53.0,94.33962264150944,0.0,53.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.142903447,1.3263889513081979E-10,54.0,94.44444444444444,0.0,54.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.143302598,1.3304202470514512E-10,55.0,94.54545454545455,0.0,55.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.143706238,1.334496880239911E-10,56.0,94.64285714285714,0.0,56.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.144114928,1.338624516791768E-10,57.0,94.73684210526315,0.0,57.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.144523634,1.3427523149384396E-10,58.0,94.82758620689656,0.0,58.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.144922928,1.3467850549353496E-10,59.0,94.91525423728814,0.0,59.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.14531922,1.350787475705147E-10,60.0,95.0,0.0,60.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.145734705,1.3549837395548822E-10,61.0,95.08196721311475,0.0,61.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.146519799,1.3629129345218342E-10,62.0,95.16129032258065,0.0,62.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.147284267,1.3706338135732545E-10,63.0,95.23809523809523,0.0,63.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.147856736,1.3764155649476583E-10,64.0,95.3125,0.0,64.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.148296878,1.3808608565065597E-10,65.0,95.38461538461539,0.0,65.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.148840046,1.3863466772768234E-10,66.0,95.45454545454545,0.0,66.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.149650699,1.3945340098606217E-10,67.0,95.52238805970148,0.0,67.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
