learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.097875157,8.87225873892506E-11,1.0,100.0,?,1.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.103105796,9.346409524480502E-11,2.0,100.0,?,2.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.104589714,9.480924807488918E-11,3.0,100.0,?,3.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.105674495,9.579258828113476E-11,4.0,100.0,?,4.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.106541416,9.65784411629041E-11,5.0,100.0,?,5.0,3504.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.107294588,9.73391204741266E-11,6.0,83.33333333333334,0.0,6.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.10830909,9.836373461617363E-11,7.0,85.71428571428571,0.0,7.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.1094043,9.946986122263801E-11,8.0,87.5,0.0,8.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.110574865,1.0065209393699963E-10,9.0,88.88888888888889,0.0,9.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.11188449,1.0197477274470859E-10,10.0,90.0,0.0,10.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.113282464,1.0338668117920557E-10,11.0,90.9090909090909,0.0,11.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.114577246,1.0469436903794606E-10,12.0,91.66666666666666,0.0,12.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.115939391,1.060700913435883E-10,13.0,92.3076923076923,0.0,13.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.116929124,1.070696895983484E-10,14.0,92.85714285714286,0.0,14.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.117829023,1.0797855842444632E-10,15.0,93.33333333333333,0.0,15.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.118533967,1.0869052901864052E-10,16.0,93.75,0.0,16.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.119370361,1.0953525985280673E-10,17.0,94.11764705882352,0.0,17.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.120378935,1.1055388690696823E-10,18.0,94.44444444444444,0.0,18.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.12144486,1.116304366125001E-10,19.0,94.73684210526315,0.0,19.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
