learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.154937177,2.204305256098302E-8,2.0,0.0,-100.0,2.0,549944.0,50.0,0.0
4.0,0.31353088,4.703880849971747E-8,4.0,0.0,-100.0,4.0,609232.0,50.0,4.0
6.0,0.41685518,6.369206998057043E-8,6.0,33.33333333333333,-50.000000000000014,6.0,623016.0,50.0,4.0
8.0,0.473589818,7.306956759986157E-8,8.0,37.5,-25.0,8.0,638912.0,50.0,49.0
10.0,0.523147038,8.12890390304745E-8,10.0,50.0,0.0,10.0,641120.0,50.0,43.0
12.0,0.568442157,8.880769934774272E-8,12.0,41.66666666666667,-16.666666666666664,12.0,641640.0,50.0,43.0
14.0,0.61318445,9.623459456977951E-8,14.0,35.714285714285715,-28.57142857142857,14.0,641640.0,50.0,42.0
16.0,0.657913898,1.0366537481613663E-7,16.0,37.5,-23.076923076923077,16.0,642160.0,50.0,26.0
18.0,0.704612063,1.1142321260620114E-7,18.0,38.88888888888889,-22.22222222222222,18.0,642160.0,50.0,36.0
20.0,0.752551137,1.1938719919749223E-7,20.0,35.0,-27.450980392156875,20.0,642160.0,50.0,34.0
22.0,0.799177981,1.2713318862587005E-7,22.0,36.36363636363637,-26.229508196721298,22.0,642160.0,50.0,26.0
24.0,0.855795481,1.36538898273754E-7,24.0,41.66666666666667,-16.666666666666664,24.0,642160.0,50.0,24.0
26.0,0.893525103,1.4280681666747354E-7,26.0,46.15384615384615,-9.638554216867474,26.0,642160.0,50.0,22.0
28.0,0.931882622,1.491790458638738E-7,28.0,50.0,-4.255319148936175,28.0,642160.0,50.0,22.0
30.0,0.970425735,1.5558210728134336E-7,30.0,53.333333333333336,3.2258064516129012,30.0,642160.0,50.0,23.0
32.0,1.007447927,1.6173250227370814E-7,32.0,56.25,9.67741935483871,32.0,642160.0,50.0,22.0
34.0,1.036668392,1.6658681780452733E-7,34.0,58.82352941176471,15.302491103202854,34.0,642160.0,50.0,22.0
36.0,1.062372414,1.708569563255645E-7,36.0,61.111111111111114,21.495327102803746,36.0,642160.0,50.0,22.0
38.0,1.087504783,1.7503212770504046E-7,38.0,60.526315789473685,20.61281337047354,38.0,642160.0,50.0,24.0
40.0,1.113176117,1.7929683585848862E-7,40.0,62.5,23.857868020304576,40.0,642160.0,50.0,26.0
42.0,1.138829568,1.8355857315830262E-7,42.0,59.523809523809526,17.93103448275862,42.0,642160.0,50.0,28.0
44.0,1.16428261,1.8778701706182E-7,44.0,61.36363636363637,20.76271186440677,44.0,642160.0,50.0,29.0
46.0,1.188789437,1.9185826886829193E-7,46.0,60.86956521739131,19.29824561403509,46.0,642160.0,50.0,20.0
48.0,1.213216822,1.9591632319366972E-7,48.0,60.416666666666664,19.148936170212746,48.0,642160.0,50.0,21.0
50.0,1.23590159,1.9968488134684869E-7,50.0,62.0,23.26332794830371,50.0,642160.0,50.0,19.0
52.0,1.259362817,2.0358243049940922E-7,52.0,61.53846153846154,22.619047619047624,52.0,642160.0,50.0,20.0
54.0,1.28279656,2.0747541381059628E-7,54.0,61.111111111111114,21.57676348547719,54.0,642160.0,50.0,20.0
56.0,1.307279907,2.1154276494920873E-7,56.0,62.5,23.834196891191702,56.0,642160.0,50.0,20.0
58.0,1.332818755,2.1578546356764724E-7,58.0,63.793103448275865,26.53799758745477,58.0,642160.0,50.0,20.0
60.0,1.356799078,2.1976924871182482E-7,60.0,63.33333333333333,25.925925925925903,60.0,642160.0,50.0,20.0
62.0,1.380249929,2.2366507412802635E-7,62.0,62.903225806451616,25.340314136125652,62.0,642160.0,50.0,18.0
64.0,1.404443316,2.2768425500886514E-7,64.0,64.0625,27.27272727272727,64.0,642160.0,50.0,19.0
66.0,1.428360051,2.3165747645338998E-7,66.0,63.63636363636363,26.734505087881594,66.0,642160.0,50.0,23.0
68.0,1.463850763,2.37553450883004E-7,68.0,61.76470588235294,22.996515679442506,68.0,642160.0,50.0,27.0
70.0,1.496600876,2.4299413713395805E-7,70.0,60.0,19.474116680361533,70.0,642160.0,50.0,27.0
72.0,1.516596623,2.463159756198422E-7,72.0,59.72222222222222,19.19504643962848,72.0,642160.0,50.0,26.0
74.0,1.537125807,2.4972643252825366E-7,74.0,60.810810810810814,21.0448859455482,74.0,642160.0,50.0,26.0
76.0,1.557036862,2.530342013649746E-7,76.0,60.526315789473685,20.223932820153955,76.0,642160.0,50.0,26.0
78.0,1.576376264,2.562470030601344E-7,78.0,60.256410256410255,19.560878243512963,78.0,642160.0,50.0,28.0
80.0,1.596540894,2.595968976145921E-7,80.0,61.25000000000001,21.11959287531807,80.0,642160.0,50.0,28.0
82.0,1.614225745,2.6253483330006197E-7,82.0,59.756097560975604,18.049666868564497,82.0,642160.0,50.0,25.0
84.0,1.631731598,2.6544303253981183E-7,84.0,59.523809523809526,17.93103448275862,84.0,642160.0,50.0,26.0
86.0,1.649143793,2.6833567263346376E-7,86.0,59.30232558139535,17.353102690829232,86.0,642160.0,50.0,27.0
88.0,1.666511447,2.712209132532176E-7,88.0,60.22727272727273,18.776371308016877,88.0,642160.0,50.0,26.0
90.0,1.684139731,2.7414945161846574E-7,90.0,60.0,18.057663125948395,90.0,642160.0,50.0,25.0
92.0,1.701997413,2.7711609924289715E-7,92.0,59.78260869565217,17.378640776699026,92.0,642160.0,50.0,23.0
94.0,1.719694941,2.8005614092353115E-7,94.0,60.63829787234043,19.750807568066453,94.0,642160.0,50.0,23.0
96.0,1.737280189,2.8297752983639437E-7,96.0,61.458333333333336,21.899736147757253,96.0,642160.0,50.0,23.0
98.0,1.754808333,2.8588943221870193E-7,98.0,60.204081632653065,19.40109658371995,98.0,642160.0,50.0,24.0
100.0,1.772132928,2.88767519565144E-7,100.0,60.0,18.86409736308316,100.0,642160.0,50.0,27.0
102.0,1.791999116,2.920678347704829E-7,102.0,59.80392156862745,18.288393903868688,102.0,642160.0,50.0,30.0
104.0,1.810503703,2.9514195094438685E-7,104.0,60.57692307692307,19.9098422238918,104.0,642160.0,50.0,29.0
106.0,1.827991979,2.980472301654414E-7,106.0,61.32075471698113,21.806405181720045,106.0,642160.0,50.0,29.0
108.0,1.845425885,3.009434770478453E-7,108.0,62.03703703703704,23.28482328482329,108.0,642160.0,50.0,29.0
110.0,1.862669634,3.038081336705324E-7,110.0,62.727272727272734,24.70784641068449,110.0,642160.0,50.0,28.0
112.0,1.880259802,3.067303399294718E-7,112.0,63.39285714285714,26.07855763039278,112.0,642160.0,50.0,28.0
114.0,1.898179333,3.0970726235826604E-7,114.0,63.1578947368421,25.767441860465112,114.0,642160.0,50.0,29.0
116.0,1.916628204,3.127721225862391E-7,116.0,63.793103448275865,26.824872334034254,116.0,642160.0,50.0,25.0
118.0,1.934465701,3.1573541693210395E-7,118.0,64.40677966101694,28.31935203934045,118.0,642160.0,50.0,27.0
120.0,1.952319105,3.1870135386415445E-7,120.0,64.16666666666667,27.7310924369748,120.0,642160.0,50.0,24.0
122.0,1.970036609,3.216447141027595E-7,122.0,64.75409836065575,29.127262901918407,122.0,642160.0,50.0,24.0
124.0,1.987787864,3.2459368130222166E-7,124.0,64.51612903225806,28.75424392791851,124.0,642160.0,50.0,26.0
126.0,2.006135631,3.27641745400584E-7,126.0,65.07936507936508,29.733840304182515,126.0,642160.0,50.0,28.0
128.0,2.023849345,3.305844760169068E-7,128.0,65.625,30.844793713163064,128.0,642160.0,50.0,27.0
130.0,2.041851209,3.335750762006785E-7,130.0,66.15384615384615,31.920971197333962,130.0,642160.0,50.0,26.0
132.0,2.059777935,3.365531939150455E-7,132.0,66.66666666666666,33.10297166551486,132.0,642160.0,50.0,26.0
134.0,2.077025406,3.394184688633618E-7,134.0,67.16417910447761,34.108180599016556,134.0,642160.0,50.0,24.0
136.0,2.094651098,3.423465766267747E-7,136.0,66.91176470588235,33.564915327833255,136.0,642160.0,50.0,27.0
138.0,2.112001965,3.452290284683617E-7,138.0,66.66666666666666,32.99556681443951,138.0,642160.0,50.0,24.0
140.0,2.129299844,3.481026775591592E-7,140.0,66.42857142857143,32.47126436781608,140.0,642160.0,50.0,24.0
142.0,2.146632137,3.5098204375318136E-7,142.0,66.90140845070422,33.4330740075803,142.0,642160.0,50.0,26.0
144.0,2.164058576,3.5387705016340016E-7,144.0,66.66666666666666,32.88017090697222,144.0,642160.0,50.0,24.0
146.0,2.181578073,3.567875160433661E-7,146.0,67.12328767123287,33.94910461828463,146.0,642160.0,50.0,24.0
148.0,2.200219405,3.5988434928824284E-7,148.0,66.8918918918919,33.54105571847508,148.0,642160.0,50.0,24.0
150.0,2.218234571,3.6287715929671077E-7,150.0,67.33333333333333,34.4335414808207,150.0,642160.0,50.0,24.0
152.0,2.236038517,3.6583487990716874E-7,152.0,67.76315789473685,35.189697180647414,152.0,642160.0,50.0,24.0
154.0,2.26123203,3.7002020897129537E-7,154.0,67.53246753246754,34.679334916864605,154.0,642160.0,50.0,26.0
156.0,2.281689094,3.7341868478234637E-7,156.0,67.94871794871796,35.387673956262425,156.0,642160.0,50.0,26.0
158.0,2.299292503,3.763430907322196E-7,158.0,68.35443037974683,36.21831099628613,158.0,642160.0,50.0,27.0
160.0,2.318141948,3.794744972177366E-7,160.0,68.75,37.02770780856422,160.0,642160.0,50.0,27.0
162.0,2.337353617,3.826660789807119E-7,162.0,68.51851851851852,36.63138518177635,162.0,642160.0,50.0,26.0
164.0,2.354562338,3.855249164980421E-7,164.0,68.29268292682927,36.25355060547167,164.0,642160.0,50.0,25.0
166.0,2.374718534,3.8887340993526275E-7,166.0,68.07228915662651,35.7716454956928,166.0,642160.0,50.0,26.0
168.0,2.392836633,3.91883319920084E-7,168.0,68.45238095238095,36.41816623821765,168.0,642160.0,50.0,26.0
170.0,2.411394428,3.949662753927727E-7,170.0,68.23529411764706,35.91175649259983,170.0,642160.0,50.0,26.0
172.0,2.429370976,3.9795266989905166E-7,172.0,68.02325581395348,35.57613729229094,172.0,642160.0,50.0,28.0
174.0,2.446899406,4.008646197937531E-7,174.0,68.39080459770115,36.327345309381236,174.0,642160.0,50.0,29.0
176.0,2.46439426,4.0377099179986646E-7,176.0,68.75,37.06111833550065,176.0,642160.0,50.0,29.0
178.0,2.481924807,4.066832933859588E-7,178.0,68.53932584269663,36.69503365934205,178.0,642160.0,50.0,27.0
180.0,2.499205909,4.0955415535986205E-7,180.0,68.88888888888889,37.40685543964233,180.0,642160.0,50.0,28.0
182.0,2.51825493,4.1271871685767534E-7,182.0,68.68131868131869,37.05860939206407,182.0,642160.0,50.0,29.0
184.0,2.536820414,4.1580294968279893E-7,184.0,67.93478260869566,35.56505223171891,184.0,642160.0,50.0,28.0
186.0,2.555730385,4.189444111863253E-7,186.0,67.74193548387096,35.146443514644346,186.0,642160.0,50.0,27.0
188.0,2.573610085,4.219147166005748E-7,188.0,67.5531914893617,34.707355955363234,188.0,642160.0,50.0,28.0
190.0,2.590616947,4.2474001983709407E-7,190.0,67.89473684210526,35.40296510979824,190.0,642160.0,50.0,28.0
192.0,2.608031989,4.276331328950303E-7,192.0,68.22916666666666,36.083824492468885,192.0,642160.0,50.0,28.0
194.0,2.625880984,4.3059833737203E-7,194.0,68.04123711340206,35.65161566445539,194.0,642160.0,50.0,28.0
196.0,2.643507614,4.335266009628046E-7,196.0,68.36734693877551,36.203275934481304,196.0,642160.0,50.0,28.0
198.0,2.661862574,4.365758600144852E-7,198.0,68.68686868686868,36.73469387755103,198.0,642160.0,50.0,27.0
200.0,2.680512886,4.396741850820782E-7,200.0,68.5,36.29929221435794,200.0,642160.0,50.0,30.0
202.0,2.705298453,4.437917431985647E-7,202.0,67.82178217821783,34.942027549301365,202.0,642160.0,50.0,28.0
204.0,2.72322862,4.4677043255680325E-7,204.0,68.13725490196079,35.718440954043054,204.0,642160.0,50.0,28.0
206.0,2.742341408,4.499455874910473E-7,206.0,68.44660194174757,36.35326551953607,206.0,642160.0,50.0,26.0
208.0,2.762192081,4.53243325232083E-7,208.0,68.26923076923077,35.95222543622283,208.0,642160.0,50.0,28.0
210.0,2.784231779,4.569047196792954E-7,210.0,67.61904761904762,34.65129049972543,210.0,642160.0,50.0,28.0
212.0,2.8024269,4.5992742511726276E-7,212.0,67.45283018867924,34.262088801006655,212.0,642160.0,50.0,31.0
214.0,2.81991464,4.628326152941107E-7,214.0,67.7570093457944,34.888438133874246,214.0,642160.0,50.0,30.0
216.0,2.836985406,4.656685347264941E-7,216.0,68.05555555555556,35.37981269510927,216.0,642160.0,50.0,30.0
218.0,2.853999453,4.6849503158731366E-7,218.0,67.88990825688074,34.997444198330214,218.0,642160.0,50.0,26.0
220.0,2.871087402,4.713338055842554E-7,220.0,68.18181818181817,35.467650016761645,220.0,642160.0,50.0,26.0
222.0,2.888131496,4.7416529407059336E-7,222.0,68.46846846846847,36.1964197733618,222.0,642160.0,50.0,25.0
224.0,2.905374012,4.770297458583798E-7,224.0,68.75,36.779291992581236,224.0,642160.0,50.0,25.0
