learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.191756531,4.8169726429687194E-8,2.0,100.0,?,2.0,971016.0,100.0,0.0
4.0,0.455881949,1.3060399615483358E-7,4.0,50.0,-33.33333333333333,4.0,1206424.0,100.0,0.0
6.0,0.549040331,1.6094240925343706E-7,6.0,50.0,-28.571428571428587,6.0,1258848.0,100.0,99.0
8.0,0.617347022,1.8323344401064017E-7,8.0,50.0,-33.33333333333333,8.0,1261448.0,100.0,8.0
10.0,0.68587007,2.0566031938868264E-7,10.0,50.0,-8.695652173913052,10.0,1265128.0,100.0,99.0
12.0,0.750173779,2.2678263916552687E-7,12.0,50.0,-2.85714285714287,12.0,1269720.0,100.0,81.0
14.0,0.820613712,2.4993004617766995E-7,14.0,42.857142857142854,-16.66666666666665,14.0,1270240.0,100.0,83.0
16.0,0.872902576,2.671127941682252E-7,16.0,43.75,-16.129032258064516,16.0,1270240.0,100.0,47.0
18.0,0.924527647,2.840843566460783E-7,18.0,50.0,-8.000000000000012,18.0,1270760.0,100.0,50.0
20.0,0.975466612,3.0083036416352413E-7,20.0,50.0,-9.8901098901099,20.0,1270760.0,100.0,65.0
22.0,1.02551694,3.1728423535895637E-7,22.0,45.45454545454545,-17.857142857142858,22.0,1270760.0,100.0,65.0
24.0,1.074093219,3.332535180741342E-7,24.0,41.66666666666667,-23.52941176470588,24.0,1270760.0,100.0,52.0
26.0,1.121974496,3.489943212998555E-7,26.0,46.15384615384615,-13.043478260869563,26.0,1270760.0,100.0,49.0
28.0,1.175392621,3.665553440418343E-7,28.0,50.0,-4.255319148936175,28.0,1270760.0,100.0,48.0
30.0,1.227543088,3.836996286267353E-7,30.0,50.0,-1.8099547511312104,30.0,1270760.0,100.0,55.0
32.0,1.275906673,3.995989889294158E-7,32.0,53.125,6.25,32.0,1270760.0,100.0,41.0
34.0,1.348401108,4.2343128221380013E-7,34.0,50.0,-0.6968641114982685,34.0,1270760.0,100.0,51.0
36.0,1.390412544,4.3724239563305974E-7,36.0,50.0,-0.9345794392523408,36.0,1270760.0,100.0,49.0
38.0,1.431740191,4.508287157976007E-7,38.0,50.0,-1.690140845070429,38.0,1270760.0,100.0,55.0
40.0,1.472216021,4.6413500408702433E-7,40.0,50.0,-0.7556675062972356,40.0,1270760.0,100.0,46.0
42.0,1.51013443,4.7660054912044983E-7,42.0,47.61904761904761,-5.4794520547945265,42.0,1270760.0,100.0,63.0
44.0,1.546291487,4.884870558119525E-7,44.0,45.45454545454545,-9.77130977130978,44.0,1270760.0,100.0,60.0
46.0,1.581872463,5.00184177879E-7,46.0,47.82608695652174,-4.347826086956519,46.0,1270760.0,100.0,60.0
48.0,1.617318751,5.118370217346525E-7,48.0,50.0,-0.5235602094240988,48.0,1270760.0,100.0,60.0
50.0,1.652947996,5.23550012067513E-7,50.0,52.0,3.5369774919614265,50.0,1270760.0,100.0,57.0
52.0,1.689363575,5.355215069670686E-7,52.0,51.92307692307693,3.2738095238095295,52.0,1270760.0,100.0,58.0
54.0,1.725184099,5.472973796056832E-7,54.0,53.70370370370371,7.407407407407418,54.0,1270760.0,100.0,58.0
56.0,1.761833908,5.593458768028084E-7,56.0,53.57142857142857,6.786171574903964,56.0,1270760.0,100.0,63.0
58.0,1.798158996,5.712876231009493E-7,58.0,55.172413793103445,10.023866348448674,58.0,1270760.0,100.0,64.0
60.0,1.834265119,5.83157385417161E-7,60.0,56.666666666666664,13.043478260869556,60.0,1270760.0,100.0,63.0
62.0,1.8694443,5.947224187758793E-7,62.0,58.06451612903226,15.866388308977042,62.0,1270760.0,100.0,63.0
64.0,1.912029096,6.087220223003109E-7,64.0,59.375,18.51126346718903,64.0,1270760.0,100.0,62.0
66.0,1.947752279,6.204658944238433E-7,66.0,59.09090909090909,17.728531855955698,66.0,1270760.0,100.0,52.0
68.0,1.987616812,6.33571220951335E-7,68.0,60.29411764705882,20.173913043478255,68.0,1270760.0,100.0,56.0
70.0,2.025944579,6.461713410030264E-7,70.0,58.57142857142858,16.871416871416876,70.0,1270760.0,100.0,64.0
72.0,2.06562962,6.592176601600047E-7,72.0,56.94444444444444,13.62229102167182,72.0,1270760.0,100.0,64.0
74.0,2.10231526,6.71277936673717E-7,74.0,56.75675675675676,13.323572474377729,74.0,1270760.0,100.0,69.0
76.0,2.137856645,6.829620433372591E-7,76.0,55.26315789473685,10.34004163775157,76.0,1270760.0,100.0,67.0
78.0,2.172767336,6.94438811542605E-7,78.0,56.41025641025641,12.82051282051282,78.0,1270760.0,100.0,65.0
80.0,2.20791741,7.059942760763421E-7,80.0,56.25,12.5,80.0,1270760.0,100.0,70.0
82.0,2.243058897,7.17546917663705E-7,82.0,54.87804878048781,9.756097560975618,82.0,1270760.0,100.0,69.0
84.0,2.279944464,7.296729194830834E-7,84.0,54.761904761904766,9.523809523809534,84.0,1270760.0,100.0,65.0
86.0,2.314936072,7.411762888706538E-7,86.0,53.48837209302325,6.976744186046502,86.0,1270760.0,100.0,66.0
88.0,2.34964348,7.525862284970097E-7,88.0,54.54545454545454,8.949818934299024,88.0,1270760.0,100.0,69.0
90.0,2.384560326,7.640650201371913E-7,90.0,53.333333333333336,6.528189910979234,90.0,1270760.0,100.0,69.0
92.0,2.419795994,7.756486234006306E-7,92.0,54.347826086956516,8.349146110056918,92.0,1270760.0,100.0,68.0
94.0,2.454817962,7.871619735325728E-7,94.0,55.319148936170215,10.027347310847775,94.0,1270760.0,100.0,65.0
