learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
67.0,1.448499665,1.6106074914299675E-6,67.0,95.52238805970148,0.0,67.0,4298072.0,50.0,0.0
134.0,1.788344261,1.9884855575871943E-6,134.0,97.76119402985076,0.0,134.0,4298072.0,50.0,0.0
201.0,1.980196534,2.201808843472571E-6,201.0,98.50746268656717,0.0,201.0,4298072.0,50.0,0.0
268.0,2.1494017,2.389950487225213E-6,268.0,98.88059701492537,0.0,268.0,4298072.0,50.0,0.0
335.0,2.324400867,2.584534563545454E-6,335.0,99.1044776119403,0.0,335.0,4298072.0,50.0,0.0
402.0,2.496101281,2.775450709231982E-6,402.0,99.25373134328358,0.0,402.0,4298072.0,50.0,0.0
469.0,2.701713916,3.004074338401862E-6,469.0,99.36034115138592,0.0,469.0,4298072.0,50.0,0.0
536.0,2.923169029,3.250313445411438E-6,536.0,99.44029850746269,0.0,536.0,4298072.0,50.0,0.0
603.0,3.136630642,3.4876644654619153E-6,603.0,99.50248756218906,0.0,603.0,4298072.0,50.0,0.0
670.0,3.341957814,3.7159706842399014E-6,670.0,99.55223880597015,0.0,670.0,4298072.0,50.0,0.0
737.0,3.531985184,3.927264834382998E-6,737.0,99.59294436906377,0.0,737.0,4298072.0,50.0,0.0
804.0,3.709829789,4.125012793905932E-6,804.0,99.6268656716418,0.0,804.0,4298072.0,50.0,0.0
871.0,3.868055487,4.300946210180168E-6,871.0,99.65556831228473,0.0,871.0,4298072.0,50.0,0.0
938.0,4.018385854,4.468100695010246E-6,938.0,99.68017057569296,0.0,938.0,4298072.0,50.0,0.0
1005.0,4.166670288,4.632980277680258E-6,1005.0,100.0,?,1005.0,4298072.0,50.0,0.0
1072.0,4.459905995,4.984218868961361E-6,1072.0,96.8,57.599045978534555,1072.0,4630072.0,50.0,0.0
1139.0,4.870190325,5.475658644724792E-6,1139.0,96.7,82.56587984193062,1139.0,4630072.0,50.0,0.0
1206.0,5.449824764,6.15370849327406E-6,1206.0,96.7,88.46282933378082,1206.0,4521784.0,50.0,0.0
1273.0,6.087535604,6.874386786005256E-6,1273.0,96.7,90.95454246431154,1273.0,4368376.0,50.0,0.0
1340.0,6.79508504,8.080390416026992E-6,1340.0,96.5,91.76377567348783,1340.0,6588616.0,50.0,0.0
1407.0,7.336632641,9.003447292911511E-6,1407.0,96.5,92.52296517838067,1407.0,6588616.0,50.0,0.0
1474.0,7.811677808,9.813152122958584E-6,1474.0,96.5,92.9048109436196,1474.0,6588616.0,50.0,0.0
1541.0,8.231175688,1.0528177731524573E-5,1541.0,96.5,93.00738420228238,1541.0,6588616.0,50.0,0.0
1608.0,8.648933991,1.1240238266457599E-5,1608.0,96.5,92.8543429262078,1608.0,6588616.0,50.0,0.0
1675.0,9.11388112,1.2032731196014799E-5,1675.0,96.5,92.40998239115913,1675.0,6588616.0,50.0,0.0
1742.0,9.527203076,1.2737230067671992E-5,1742.0,96.5,91.55609167671894,1742.0,6588616.0,50.0,0.0
1809.0,9.941999627,1.344424235652992E-5,1809.0,96.5,89.99748508196346,1809.0,6588616.0,50.0,0.0
1876.0,10.359500304,1.4155863773183177E-5,1876.0,96.5,86.90942820382394,1876.0,6588616.0,50.0,0.0
1943.0,10.805640921,1.4916301385350444E-5,1943.0,96.5,79.02533739242992,1943.0,6588616.0,50.0,0.0
2010.0,11.232878384,1.5644518955803397E-5,2010.0,96.5,27.703875072296075,2010.0,6588616.0,50.0,0.0
2077.0,11.624243152,1.6311592246878164E-5,2077.0,99.8,0.0,2077.0,6588616.0,50.0,0.0
2144.0,12.040367752,1.7020868168258932E-5,2144.0,99.8,0.0,2144.0,6588616.0,50.0,0.0
2211.0,12.45870941,1.7733923019930542E-5,2211.0,99.8,0.0,2211.0,6588616.0,50.0,0.0
2278.0,12.958411192,1.8585654549005396E-5,2278.0,99.8,0.0,2278.0,6588616.0,50.0,0.0
2345.0,13.547477372,1.9589705877799102E-5,2345.0,100.0,?,2345.0,6588616.0,50.0,0.0
2412.0,13.990262098,2.034442344197815E-5,2412.0,100.0,?,2412.0,6588616.0,50.0,0.0
2479.0,14.443074163,2.11162324016388E-5,2479.0,100.0,?,2479.0,6588616.0,50.0,0.0
2546.0,14.892993203,2.1883110258998712E-5,2546.0,100.0,?,2546.0,6588616.0,50.0,0.0
2613.0,15.347536477,2.2657870029206435E-5,2613.0,100.0,?,2613.0,6588616.0,50.0,0.0
2680.0,15.795434971,2.342130390698465E-5,2680.0,100.0,?,2680.0,6588616.0,50.0,0.0
2747.0,16.274322344,2.4237557699051232E-5,2747.0,100.0,?,2747.0,6588616.0,50.0,0.0
2814.0,16.741283782,2.503348397735042E-5,2814.0,100.0,?,2814.0,6588616.0,50.0,0.0
2881.0,17.177365166,2.5776775831361457E-5,2881.0,100.0,?,2881.0,6588616.0,50.0,0.0
2948.0,17.597853,2.6493488796395858E-5,2948.0,100.0,?,2948.0,6588616.0,50.0,0.0
3015.0,18.03101715,2.7231808284357798E-5,3015.0,100.0,?,3015.0,6588616.0,50.0,0.0
3082.0,18.44424159,2.7936140941975377E-5,3082.0,100.0,?,3082.0,6588616.0,50.0,0.0
3149.0,18.913536346,2.873604431337198E-5,3149.0,100.0,?,3149.0,6588616.0,50.0,0.0
3216.0,19.32678326,2.9440415277465687E-5,3216.0,100.0,?,3216.0,6588616.0,50.0,0.0
3283.0,19.731599066,3.0130415589367815E-5,3283.0,100.0,?,3283.0,6588616.0,50.0,0.0
3350.0,20.254213586,3.1048594168147664E-5,3350.0,100.0,?,3350.0,6791224.0,50.0,0.0
3417.0,20.797577784,3.202282864265169E-5,3417.0,100.0,?,3417.0,6930664.0,50.0,0.0
3484.0,21.375596666,3.3108343060211487E-5,3484.0,100.0,?,3484.0,7259320.0,50.0,0.0
3551.0,21.860374909,3.40164889267869E-5,3551.0,100.0,?,3551.0,7241272.0,50.0,0.0
3618.0,22.279262072,3.4801199567441526E-5,3618.0,100.0,?,3618.0,7241272.0,50.0,0.0
3685.0,22.737619848,3.5678007969878466E-5,3685.0,100.0,?,3685.0,7394392.0,50.0,0.0
3752.0,23.218770459,3.659841757270905E-5,3752.0,100.0,?,3752.0,7394392.0,50.0,0.0
3819.0,23.743224372,3.768476276125901E-5,3819.0,100.0,?,3819.0,8006872.0,50.0,0.0
3886.0,24.287995237,3.881340862170235E-5,3886.0,100.0,?,3886.0,8008408.0,50.0,0.0
3953.0,24.934125933,4.014002274305347E-5,3953.0,100.0,?,3953.0,7936456.0,50.0,0.0
4020.0,25.67643846,4.2105430097819065E-5,4020.0,100.0,?,4020.0,1.0234536E7,50.0,0.0
4087.0,26.185531022,4.345334519990552E-5,4087.0,100.0,?,4087.0,1.0234536E7,50.0,0.0
4154.0,26.75763356,4.497945969180951E-5,4154.0,100.0,?,4154.0,1.0311352E7,50.0,0.0
4221.0,27.321006228,4.648232409357896E-5,4221.0,100.0,?,4221.0,1.0311608E7,50.0,0.0
4288.0,27.890540964,4.8012906830602296E-5,4288.0,100.0,?,4288.0,1.0388168E7,50.0,0.0
4355.0,28.504980553,4.96885887813648E-5,4355.0,100.0,?,4355.0,1.05418E7,50.0,0.0
4422.0,29.066148458,5.124133034914849E-5,4422.0,100.0,?,4422.0,1.0695688E7,50.0,0.0
4489.0,29.581379485,5.26670677633834E-5,4489.0,100.0,?,4489.0,1.0696456E7,50.0,0.0
4556.0,30.131901136,5.417981223102858E-5,4556.0,100.0,?,4556.0,1.0621688E7,50.0,0.0
4623.0,30.66985173,5.5668775065837014E-5,4623.0,100.0,?,4623.0,1.0699016E7,50.0,0.0
4690.0,31.18968394,5.710758905667412E-5,4690.0,100.0,?,4690.0,1.0699016E7,50.0,0.0
4757.0,31.785779026,5.8757486721934315E-5,4757.0,100.0,?,4757.0,1.0699016E7,50.0,0.0
4824.0,32.305028439,6.019468762212162E-5,4824.0,100.0,?,4824.0,1.0699016E7,50.0,0.0
4891.0,32.795722185,6.155285091669906E-5,4891.0,100.0,?,4891.0,1.0699016E7,50.0,0.0
4958.0,33.268423558,6.286121414598089E-5,4958.0,100.0,?,4958.0,1.0699016E7,50.0,0.0
5025.0,33.752886327,6.420213107391978E-5,5025.0,100.0,?,5025.0,1.0699016E7,50.0,0.0
5092.0,34.22833435,6.551809659942702E-5,5092.0,100.0,?,5092.0,1.0699016E7,50.0,0.0
5159.0,34.737292185,6.692681202655333E-5,5159.0,100.0,?,5159.0,1.0699016E7,50.0,0.0
5226.0,35.217310304,6.825542686069858E-5,5226.0,100.0,?,5226.0,1.0699016E7,50.0,0.0
5293.0,35.717080317,6.963871183818246E-5,5293.0,100.0,?,5293.0,1.0699016E7,50.0,0.0
5360.0,36.203081727,7.098391966958403E-5,5360.0,100.0,?,5360.0,1.0699272E7,50.0,0.0
5427.0,36.672864575,7.228423599209784E-5,5427.0,100.0,?,5427.0,1.0699272E7,50.0,0.0
5494.0,37.156114109,7.362182688027645E-5,5494.0,100.0,?,5494.0,1.0699272E7,50.0,0.0
5561.0,37.636971985,7.49527978759909E-5,5561.0,100.0,?,5561.0,1.0699272E7,50.0,0.0
5628.0,38.106000246,7.625102557011602E-5,5628.0,100.0,?,5628.0,1.0699272E7,50.0,0.0
5695.0,38.577288232,7.755550797812523E-5,5695.0,100.0,?,5695.0,1.0699272E7,50.0,0.0
5762.0,39.048296726,7.885921677762328E-5,5762.0,100.0,?,5762.0,1.0699272E7,50.0,0.0
5829.0,39.524554838,8.017745604370055E-5,5829.0,100.0,?,5829.0,1.0699272E7,50.0,0.0
5896.0,39.996493294,8.148373889368398E-5,5896.0,100.0,?,5896.0,1.0699272E7,50.0,0.0
5963.0,40.468227181,8.27894555152261E-5,5963.0,100.0,?,5963.0,1.0699272E7,50.0,0.0
6030.0,40.952070281,8.412868934026707E-5,6030.0,100.0,?,6030.0,1.0699272E7,50.0,0.0
6097.0,41.436326145,8.546906565862988E-5,6097.0,100.0,?,6097.0,1.0699272E7,50.0,0.0
6164.0,41.902621907,8.67597300433109E-5,6164.0,100.0,?,6164.0,1.0699272E7,50.0,0.0
6231.0,42.372813279,8.806117712321103E-5,6231.0,100.0,?,6231.0,1.0699272E7,50.0,0.0
6298.0,42.839915545,8.935407383782883E-5,6298.0,100.0,?,6298.0,1.0699272E7,50.0,0.0
6365.0,43.308601112,9.065135298603806E-5,6365.0,100.0,?,6365.0,1.0699272E7,50.0,0.0
6432.0,43.785042734,9.197010019115433E-5,6432.0,100.0,?,6432.0,1.0699272E7,50.0,0.0
6499.0,44.252481611,9.326392861449563E-5,6499.0,100.0,?,6499.0,1.0699272E7,50.0,0.0
6566.0,44.717960068,9.455233077305134E-5,6566.0,100.0,?,6566.0,1.0699272E7,50.0,0.0
6598.0,45.099716869,9.560899897982877E-5,6598.0,100.0,?,6598.0,1.0699272E7,50.0,0.0
