learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.347805836,8.562342159871426E-8,9.0,77.77777777777779,40.00000000000002,9.0,951608.0,50.0,8.94,0.40849150067345213,13163.84,28.16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.514734874,1.2671829097215915E-7,18.0,66.66666666666666,16.923076923076916,18.0,951608.0,50.0,18.04,0.5938184976600723,13163.84,28.16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.596163378,1.4679415646771176E-7,27.0,59.25925925925925,16.33802816901407,27.0,953016.0,50.0,27.18,0.7231958551443443,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.671825294,1.6544829321510676E-7,36.0,63.888888888888886,29.94011976047903,36.0,953016.0,50.0,35.9,0.9477147594641134,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.745734466,1.8367029807914877E-7,45.0,62.22222222222222,27.48815165876778,45.0,953016.0,50.0,44.81999999999999,1.0212797094322197,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.847129784,2.0866890011716221E-7,54.0,51.85185185185185,4.619565217391312,54.0,953016.0,50.0,54.180000000000014,1.0822086260070567,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.910258359,2.2423299276739567E-7,63.0,50.79365079365079,2.6905829596412585,63.0,953016.0,50.0,63.32000000000001,1.3426869193022275,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.972011195,2.3945790257913576E-7,72.0,52.77777777777778,6.206896551724148,72.0,953016.0,50.0,72.08,1.367804736034485,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.033559228,2.5463231904666457E-7,81.0,53.086419753086425,7.512019230769237,81.0,953016.0,50.0,81.19999999999999,1.548139106759322,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.091684344,2.689628292907112E-7,90.0,52.22222222222223,4.444444444444451,90.0,953016.0,50.0,90.87999999999998,1.63023473957662,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.148731016,2.8302745356577967E-7,99.0,51.515151515151516,1.777594047126892,99.0,953016.0,50.0,100.24,1.7373590091085414,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.218338712,3.001889470687343E-7,108.0,50.0,-0.5170630816959617,108.0,953016.0,50.0,109.23999999999997,1.8116538841396743,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,1.271916857,3.1339842016087435E-7,117.0,50.427350427350426,1.1075488195861207,117.0,953016.0,50.0,117.89999999999999,1.7631720024444815,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.32132858,3.255806789047106E-7,126.0,50.79365079365079,2.0561685055165513,126.0,953016.0,50.0,127.51999999999998,1.723129568605937,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,1.382346218,3.4062432864859295E-7,135.0,51.11111111111111,3.7381158167674897,135.0,953016.0,50.0,136.82000000000002,1.7194422446401214,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.44025118,3.549005608219985E-7,144.0,52.77777777777778,7.430516165626767,144.0,953016.0,50.0,145.94000000000005,1.7319117666171502,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,1.482683732,3.653621334254328E-7,153.0,54.248366013071895,10.83916083916083,153.0,953016.0,50.0,154.78000000000006,1.8600614429175641,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,1.524248484,3.756097534788235E-7,162.0,53.086419753086425,8.800000000000004,162.0,953016.0,50.0,163.64,1.8358693653227647,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,1.567522938,3.862788935860454E-7,171.0,53.80116959064327,9.596466572977302,171.0,953016.0,50.0,172.16,1.8424384906521944,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.60867295,3.964242611842562E-7,180.0,55.00000000000001,11.999034282955106,180.0,953016.0,50.0,181.08000000000004,1.8906515451838608,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,1.651477144,4.069774606067771E-7,189.0,55.026455026455025,12.102642665645334,189.0,953016.0,50.0,190.39999999999995,1.9249171728801688,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,1.695126755,4.1773909414199706E-7,198.0,53.535353535353536,9.291903196892745,198.0,953016.0,50.0,199.45999999999995,2.022770377477385,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,1.734861003,4.275354109012357E-7,207.0,53.62318840579711,9.532914504233828,207.0,953016.0,50.0,208.39999999999995,2.096255164402873,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216.0,1.773777061,4.3713000625356007E-7,216.0,53.70370370370371,10.03748438150772,216.0,953016.0,50.0,217.7,2.0871325901771525,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,1.816119076,4.475692573289657E-7,225.0,53.77777777777778,10.775566231983536,225.0,953016.0,50.0,226.16000000000003,1.9385161588078608,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,1.852248007,4.564766978887739E-7,234.0,52.13675213675214,7.011070110701113,234.0,953016.0,50.0,234.94000000000003,1.9494447142398137,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
